"pollname","pollnum","ngroups","nindices","freqdis","extdis","freqgrp","extgrp"
"UK EU","1","16","4","0.515625","-0.00270088743721557","0.484375","-0.0144792097033505"
"UK Health","2","15","11","0.522727272727273","0.0351212897827481","0.526315789473684","-0.00348820642537472"
"UK Monarchy","3","15","4","0.483333333333333","0.014982594038418","0.466666666666667","0.00648680438114148"
"UK General Election","4","15","4","0.6","0.0375444999077768","0.583333333333333","0.00970503396362284"
"Australia Republic Referendum","5","24","5","0.74468085106383","0.155765545526184","0.75","0.121219584345733"
"UK Crime","6","20","5","0.62","0.0267382185109864","0.639175257731959","0.0188904505524224"
"Tomorrow's Europe (EU)","7","18","7","0.6","0.0548751911976912","0.531746031746032","0.00426512256602955"
"Central Power & Light","8","16","7","0.606382978723404","0.0417111743602505","0.5","-0.0022376405461315"
"Zeguo Township","9","16","9","0.511111111111111","0.0260560231104037","0.508333333333333","0.00349223892927736"
"Bulgarian National","10","17","5","0.571428571428571","0.0301761669084388","0.547368421052632","0.0113854003916769"
"Europolis","11","25","2","0.673469387755102","0.0625967031834379","0.74","0.0318968337218337"
"New Haven, CT","12","16","3","0.5625","0.0581542966576914","0.46875","-0.00439917970072337"
"National Issues Convention 2","13","24","9","0.635897435897436","0.0733540092873523","0.532994923857868","0.0176079212216011"
"By the People: National","14","15","9","0.552238805970149","0.0564952974965297","0.514925373134328","0.0032798460042387"
"By the People 2004 US General Election","15","15","6","0.555555555555556","0.0394079626417177","0.577777777777778","0.00705504576978163"
"By the People 2004 US Presidential Primaries","16","16","3","0.425531914893617","0.00427467060577578","0.4375","-0.0146352275623351"
"San Mateo, CA","17","26","7","0.65","0.158388887720803","0.52","0.0170654531771296"
"By the People: Health and Education","18","30","11","0.536585365853659","0.032271276247664","0.506211180124224","0.00692861462959443"
"West Texas Utilities","19","14","7","0.530120481927711","0.0676390454106676","0.481927710843373","0.0174115243115836"
"National Issues Convention","20","30","9","0.643122676579926","0.0518144804392458","0.481060606060606","0.00214901303646682"
"Southwestern Electric Power","21","14","7","0.674698795180723","0.0891611571000556","0.578313253012048","0.0297308635636316"
"Mean","11","18.9047619047619","6.38095238095238","0.58166712085721","0.0530394096522201","0.541751174197517","0.0128252517441833"
"Weighted Mean (By Indices and Groups)","12.3311873718484","20.9762093414808","7.56926320904579","0.588455519418749","0.0574720590478529","0.534774708582811","0.0129936841081457"
