"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp"
"2201ukhealth.t1payhlt",2,"UK Health",2201,FALSE,-0.121212121212121,FALSE,0
"2202ukhealth.t1payhlt",2,"UK Health",2202,TRUE,0.0416666666666667,NA,NA
"2203ukhealth.t1payhlt",2,"UK Health",2203,TRUE,0.0909090909090909,TRUE,0.375
"2204ukhealth.t1payhlt",2,"UK Health",2204,FALSE,-0.0773809523809524,FALSE,-0.2
"2205ukhealth.t1payhlt",2,"UK Health",2205,FALSE,-0.092948717948718,FALSE,-0.166666666666667
"2206ukhealth.t1payhlt",2,"UK Health",2206,TRUE,0.0247252747252747,TRUE,0.125
"2207ukhealth.t1payhlt",2,"UK Health",2207,FALSE,0,FALSE,0
"2208ukhealth.t1payhlt",2,"UK Health",2208,TRUE,0.0738095238095238,TRUE,0.0865384615384615
"2209ukhealth.t1payhlt",2,"UK Health",2209,FALSE,-0.120879120879121,FALSE,-0.0984848484848485
"2210ukhealth.t1payhlt",2,"UK Health",2210,TRUE,0.0252525252525252,FALSE,-0.00892857142857142
"2211ukhealth.t1payhlt",2,"UK Health",2211,FALSE,-0.0357142857142858,TRUE,0.05
"2212ukhealth.t1payhlt",2,"UK Health",2212,FALSE,-0.104166666666667,FALSE,-0.0416666666666667
"2213ukhealth.t1payhlt",2,"UK Health",2213,TRUE,0.071969696969697,TRUE,0.125
"2214ukhealth.t1payhlt",2,"UK Health",2214,FALSE,-0.125,FALSE,-0.125
"2215ukhealth.t1payhlt",2,"UK Health",2215,TRUE,0.0492424242424242,TRUE,0.1
"2201ukhealth.t1poora",2,"UK Health",2201,FALSE,-0.00480769230769229,TRUE,0.0833333333333334
"2202ukhealth.t1poora",2,"UK Health",2202,FALSE,-0.0368589743589743,FALSE,-0.0833333333333333
"2203ukhealth.t1poora",2,"UK Health",2203,FALSE,-0.0738636363636364,FALSE,0
"2204ukhealth.t1poora",2,"UK Health",2204,NA,NA,FALSE,0
"2205ukhealth.t1poora",2,"UK Health",2205,FALSE,-0.0769230769230769,TRUE,0.0625
"2206ukhealth.t1poora",2,"UK Health",2206,TRUE,0.00769230769230766,FALSE,-0.0625
"2207ukhealth.t1poora",2,"UK Health",2207,FALSE,-0.22979797979798,FALSE,-0.166666666666667
"2208ukhealth.t1poora",2,"UK Health",2208,TRUE,0.132291666666667,TRUE,0.114010989010989
"2209ukhealth.t1poora",2,"UK Health",2209,FALSE,-0.196428571428571,FALSE,-0.145833333333333
"2210ukhealth.t1poora",2,"UK Health",2210,TRUE,0.145833333333333,TRUE,0.1875
"2211ukhealth.t1poora",2,"UK Health",2211,FALSE,-0.0178571428571428,TRUE,0.05
"2212ukhealth.t1poora",2,"UK Health",2212,FALSE,-0.0643382352941176,FALSE,-0.175
"2213ukhealth.t1poora",2,"UK Health",2213,FALSE,-0.0192307692307692,FALSE,-0.2
"2214ukhealth.t1poora",2,"UK Health",2214,FALSE,-0.15625,FALSE,0
"2215ukhealth.t1poora",2,"UK Health",2215,TRUE,0.212121212121212,TRUE,0.25
"2201ukhealth.t1option",2,"UK Health",2201,NA,NA,TRUE,0.166666666666667
"2202ukhealth.t1option",2,"UK Health",2202,FALSE,-0.053030303030303,TRUE,0.0833333333333333
"2203ukhealth.t1option",2,"UK Health",2203,TRUE,0.166666666666667,TRUE,0.4
"2204ukhealth.t1option",2,"UK Health",2204,TRUE,0.0714285714285714,TRUE,0.2
"2205ukhealth.t1option",2,"UK Health",2205,FALSE,-0.0608974358974359,FALSE,0
"2206ukhealth.t1option",2,"UK Health",2206,FALSE,-0.0333333333333333,TRUE,0.125
"2207ukhealth.t1option",2,"UK Health",2207,FALSE,0,FALSE,0
"2208ukhealth.t1option",2,"UK Health",2208,TRUE,0.0583333333333333,TRUE,0.104395604395604
"2209ukhealth.t1option",2,"UK Health",2209,TRUE,0.0247252747252747,FALSE,-0.0113636363636364
"2210ukhealth.t1option",2,"UK Health",2210,FALSE,-0.136363636363636,FALSE,-0.0625
"2211ukhealth.t1option",2,"UK Health",2211,NA,NA,FALSE,0
"2212ukhealth.t1option",2,"UK Health",2212,FALSE,-0.0955882352941176,TRUE,0.0833333333333334
"2213ukhealth.t1option",2,"UK Health",2213,FALSE,-0.0160256410256411,TRUE,0.1
"2214ukhealth.t1option",2,"UK Health",2214,FALSE,-0.00416666666666665,FALSE,0
"2215ukhealth.t1option",2,"UK Health",2215,FALSE,-0.0416666666666666,TRUE,0.1
"2201ukhealth.t1hlthfu",2,"UK Health",2201,TRUE,0.0569444444444444,FALSE,-0.0833333333333333
"2202ukhealth.t1hlthfu",2,"UK Health",2202,TRUE,0.0172202797202797,TRUE,0.05
"2203ukhealth.t1hlthfu",2,"UK Health",2203,FALSE,-0.0197916666666667,FALSE,-0.05
"2204ukhealth.t1hlthfu",2,"UK Health",2204,TRUE,0.0345238095238095,TRUE,0.16
"2205ukhealth.t1hlthfu",2,"UK Health",2205,FALSE,-0.129166666666667,FALSE,-0.1
"2206ukhealth.t1hlthfu",2,"UK Health",2206,FALSE,-0.0705555555555555,TRUE,0.0666666666666667
"2207ukhealth.t1hlthfu",2,"UK Health",2207,TRUE,0.0318181818181818,TRUE,0.03
"2208ukhealth.t1hlthfu",2,"UK Health",2208,FALSE,-0.0922916666666667,FALSE,-0.0684065934065934
"2209ukhealth.t1hlthfu",2,"UK Health",2209,FALSE,-0.171428571428571,FALSE,-0.183333333333333
"2210ukhealth.t1hlthfu",2,"UK Health",2210,FALSE,-0.0708333333333333,FALSE,-0.00625000000000003
"2211ukhealth.t1hlthfu",2,"UK Health",2211,TRUE,0.116826923076923,TRUE,0.16
"2212ukhealth.t1hlthfu",2,"UK Health",2212,TRUE,0.0267156862745099,TRUE,0.0166666666666667
