"unique_id","poll_id","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp"
"9206nic2.t1usseca",13,9206,TRUE,0.00416666766007745,TRUE,0.00999999791383754
"9207nic2.t1usseca",13,9207,FALSE,-0.0300781223922968,FALSE,-0.022840906273235
"9208nic2.t1usseca",13,9208,TRUE,0.0370833314955233,TRUE,0.00785715665136066
"9209nic2.t1usseca",13,9209,TRUE,0.00124999880790699,TRUE,0.0610000014305111
"9210nic2.t1usseca",13,9210,FALSE,-0.00785713962146206,FALSE,-0.0127777854601542
"9211nic2.t1usseca",13,9211,FALSE,-0.0481818101622842,TRUE,0.0270000219345093
"9212nic2.t1usseca",13,9212,FALSE,-0.0190909071402114,FALSE,-0.00499999523162842
"9213nic2.t1usseca",13,9213,TRUE,0.0360714282308306,TRUE,0.0409090898253702
"9214nic2.t1usseca",13,9214,TRUE,0.047333331902822,TRUE,0.101666659116745
"9215nic2.t1usseca",13,9215,FALSE,-0.0264285675116949,FALSE,-0.0649999976158143
"9216nic2.t1usseca",13,9216,TRUE,0.00892857355730881,TRUE,0.0116666654745738
"9217nic2.t1usseca",13,9217,FALSE,-0.0145833392937978,TRUE,0.00785713536398747
"9218nic2.t1usseca",13,9218,FALSE,-0.0165384595210737,FALSE,-0.111249998211861
"9219nic2.t1usseca",13,9219,TRUE,0.0267777820428211,TRUE,0.0264285760266438
"9220nic2.t1usseca",13,9220,TRUE,0.0407142894608632,TRUE,0.0941666662693021
"9221nic2.t1usseca",13,9221,FALSE,-0.0628846104328447,FALSE,-0.0185714193752833
"9222nic2.t1usseca",13,9222,TRUE,0.0189999938011169,TRUE,0.00400000810623158
"9223nic2.t1usseca",13,9223,FALSE,-0.0505357044083732,FALSE,-0.0440624877810476
"9224nic2.t1usseca",13,9224,TRUE,0.00272728096355079,TRUE,0.0191666682561236
"9201nic2.t1humrh2",13,9201,FALSE,-0.0333333412806194,FALSE,-0.0250000134110451
"9202nic2.t1humrh2",13,9202,TRUE,1.98682148511153e-09,TRUE,0.0500000044703485
"9203nic2.t1humrh2",13,9203,TRUE,0.0250000022351742,TRUE,0.0249999985098839
"9204nic2.t1humrh2",13,9204,FALSE,-0.0153846213450799,TRUE,0.0799999952316285
"9205nic2.t1humrh2",13,9205,TRUE,0.123076927203398,TRUE,0.157142860548837
"9206nic2.t1humrh2",13,9206,FALSE,-0.0249999935428301,TRUE,0.0375000052154064
"9207nic2.t1humrh2",13,9207,FALSE,-4.65661287307739e-09,TRUE,0.0363636274229396
"9208nic2.t1humrh2",13,9208,FALSE,-0.0833333302289248,FALSE,-0.0857142720903669
"9209nic2.t1humrh2",13,9209,FALSE,-1.24176358085037e-09,FALSE,0
"9210nic2.t1humrh2",13,9210,TRUE,0.021428570151329,TRUE,0.111111101177004
"9211nic2.t1humrh2",13,9211,TRUE,2.70930200496622e-09,TRUE,1.11022302462516e-16
"9212nic2.t1humrh2",13,9212,FALSE,-0.0636363503607837,FALSE,-0.179999992251396
"9213nic2.t1humrh2",13,9213,FALSE,-0.0214285765375409,FALSE,-0.0363636423241008
"9214nic2.t1humrh2",13,9214,TRUE,0.0933333237965901,TRUE,0.166666656732559
"9215nic2.t1humrh2",13,9215,FALSE,-0.0857142901846342,TRUE,0.0166666607062022
"9216nic2.t1humrh2",13,9216,FALSE,-0.0714285799435208,FALSE,-0.0555555621782939
"9217nic2.t1humrh2",13,9217,TRUE,0.0333333214124043,TRUE,0.0285714183534894
"9218nic2.t1humrh2",13,9218,TRUE,0.0769230746305906,TRUE,0.0999999940395355
"9219nic2.t1humrh2",13,9219,FALSE,-0.0199999988079071,TRUE,0.042857140302658
"9220nic2.t1humrh2",13,9220,FALSE,-0.0714285671710968,TRUE,0.0333333412806193
"9221nic2.t1humrh2",13,9221,TRUE,0.0230769222745528,FALSE,-0.0285714215465954
"9222nic2.t1humrh2",13,9222,FALSE,-0.129999992251396,FALSE,-0.119999986886978
"9223nic2.t1humrh2",13,9223,TRUE,0.0500000012772425,TRUE,0.100000001490116
"9224nic2.t1humrh2",13,9224,FALSE,-0.00909090313044469,FALSE,-0.0333333263794582
"9201nic2.t1multi",13,9201,FALSE,-0.0761491507291797,FALSE,-0.081801846623421
"9202nic2.t1multi",13,9202,FALSE,-0.0536904851595564,FALSE,-0.0740141421556474
"9203nic2.t1multi",13,9203,TRUE,0.0871961805969477,TRUE,0.0862723216414452
"9204nic2.t1multi",13,9204,TRUE,0.0628968362624828,TRUE,0.0978472292423248
"9205nic2.t1multi",13,9205,FALSE,-0.0479326890065118,FALSE,-0.048392857824053
"9206nic2.t1multi",13,9206,FALSE,-0.0321428577105207,FALSE,-0.0404575914144518
"9207nic2.t1multi",13,9207,TRUE,0.0543433874845508,TRUE,0.0750405950979756
"9208nic2.t1multi",13,9208,FALSE,-0.0696345989902816,FALSE,-0.025517293385097
"9209nic2.t1multi",13,9209,FALSE,-0.0587177524964015,FALSE,-0.0160714268684388
"9210nic2.t1multi",13,9210,FALSE,-0.0538407010691506,FALSE,-0.0254188577334085
"9211nic2.t1multi",13,9211,FALSE,-0.0714556303891269,FALSE,-0.0903273820877077
"9212nic2.t1multi",13,9212,TRUE,0.0263861742886631,TRUE,0.0338829278945921
"9213nic2.t1multi",13,9213,TRUE,0.0402423441410066,TRUE,0.0367288968779826
"9214nic2.t1multi",13,9214,TRUE,0.0508961598078411,TRUE,0.062855472167333
"9215nic2.t1multi",13,9215,FALSE,-0.00592049317700516,FALSE,-0.000148817896842957
"9216nic2.t1multi",13,9216,FALSE,-0.0744154027530127,FALSE,-0.0522321528858609
"9217nic2.t1multi",13,9217,FALSE,-0.0618179688851042,FALSE,-0.0544217824935918
"9218nic2.t1multi",13,9218,FALSE,-0.0226381237690265,FALSE,-0.0367807298898698
"9219nic2.t1multi",13,9219,TRUE,0.0446064929167432,TRUE,0.105725641761508
"9220nic2.t1multi",13,9220,FALSE,-0.0731753025736126,FALSE,-0.0642361044883728
"9221nic2.t1multi",13,9221,FALSE,-0.0736950653103683,FALSE,-0.00848214966910232
"9222nic2.t1multi",13,9222,TRUE,0.0173115134239198,FALSE,-0.0251388669013973
"9223nic2.t1multi",13,9223,FALSE,-0.0939944812229703,FALSE,-0.112369805574417
"9224nic2.t1multi",13,9224,TRUE,0.0626028153029355,TRUE,0.072038695216179
"9201nic2.t1inter",13,9201,FALSE,-0.208333333333333,FALSE,-0.1875
"9202nic2.t1inter",13,9202,TRUE,0.0845238095238096,TRUE,0.0892857142857143
"9203nic2.t1inter",13,9203,FALSE,-0.046875,FALSE,-0.03125
"9204nic2.t1inter",13,9204,FALSE,-0.107371794871795,FALSE,-0.1
"9205nic2.t1inter",13,9205,FALSE,-0.173076923076923,FALSE,-0.178571428571429
"9206nic2.t1inter",13,9206,TRUE,0.0208333333333334,FALSE,0
"9207nic2.t1inter",13,9207,FALSE,-0.171875,FALSE,-0.113636363636364
"9208nic2.t1inter",13,9208,TRUE,0.0833333333333334,TRUE,0.0714285714285714
"9209nic2.t1inter",13,9209,FALSE,-0.0416666666666667,TRUE,0.0499999999999999
"9210nic2.t1inter",13,9210,TRUE,0.214285714285714,TRUE,0.305555555555556
"9211nic2.t1inter",13,9211,TRUE,0.0227272727272727,TRUE,0.15
"9212nic2.t1inter",13,9212,TRUE,0.181818181818182,TRUE,0.1
"9213nic2.t1inter",13,9213,TRUE,0.160714285714286,TRUE,0.181818181818182
"9214nic2.t1inter",13,9214,FALSE,-0.108333333333333,FALSE,-0.0666666666666667
"9215nic2.t1inter",13,9215,TRUE,0.0357142857142858,FALSE,-0.0416666666666667
"9216nic2.t1inter",13,9216,FALSE,-0.107142857142857,FALSE,-0.138888888888889
"9217nic2.t1inter",13,9217,TRUE,0.166666666666667,TRUE,0.142857142857143
"9218nic2.t1inter",13,9218,NA,NA,TRUE,0.25
"9219nic2.t1inter",13,9219,TRUE,0.0166666666666666,TRUE,0.107142857142857
"9220nic2.t1inter",13,9220,FALSE,-0.0934065934065934,FALSE,-0.0916666666666667
"9221nic2.t1inter",13,9221,FALSE,-0.153846153846154,FALSE,-0.0714285714285715
"9222nic2.t1inter",13,9222,FALSE,-0.1,FALSE,-0.15
"9223nic2.t1inter",13,9223,TRUE,0.125,TRUE,0.15625
"9224nic2.t1inter",13,9224,FALSE,-0.0636363636363636,FALSE,-0.0666666666666667
"9201nic2.t1global",13,9201,TRUE,0.128703698515892,TRUE,0.117708325386047
"9202nic2.t1global",13,9202,FALSE,-0.0479444364706675,TRUE,0.020312502980232
"9203nic2.t1global",13,9203,FALSE,-0.0521527845412495,FALSE,-0.0807638950645928
"9204nic2.t1global",13,9204,FALSE,-0.070512817456172,FALSE,-0.0427777647972106
"9205nic2.t1global",13,9205,TRUE,0.140064108830232,TRUE,0.142222221408571
"9206nic2.t1global",13,9206,FALSE,-0.143124997615814,FALSE,-0.131944440305233
"9207nic2.t1global",13,9207,FALSE,-0.0966145759448408,FALSE,-0.0535353435711425
"9208nic2.t1global",13,9208,FALSE,-0.0831018437941868,FALSE,-0.0753968272890362
"9209nic2.t1global",13,9209,FALSE,-0.0797916663189728,FALSE,-0.0678889036178588
"9210nic2.t1global",13,9210,TRUE,0.089246030364718,TRUE,0.129567901293437
"9211nic2.t1global",13,9211,TRUE,0.121590904214166,TRUE,0.183055537939072
"9212nic2.t1global",13,9212,TRUE,0.10151516307484,TRUE,0.0455555617809296
"9213nic2.t1global",13,9213,TRUE,0.158611099501806,TRUE,0.176363627849655
"9214nic2.t1global",13,9214,TRUE,0.148129634062449,TRUE,0.210648154218992
"9215nic2.t1global",13,9215,FALSE,-0.0638888925313947,FALSE,-0.0196759204069772
"9216nic2.t1global",13,9216,TRUE,0.0482142865657806,TRUE,0.0558642016516789
"9217nic2.t1global",13,9217,FALSE,-0.0876851727565131,FALSE,-0.0561110973358153
"9218nic2.t1global",13,9218,FALSE,-0.0210042687562796,TRUE,0.0813888907432555
"9219nic2.t1global",13,9219,TRUE,0.0474073966344196,TRUE,0.0825396691049846
"9220nic2.t1global",13,9220,TRUE,0.140476190618106,TRUE,0.159259259700775
"9221nic2.t1global",13,9221,FALSE,-0.0843162479308935,FALSE,-0.0919047657932553
"9222nic2.t1global",13,9222,FALSE,-0.160583325475454,FALSE,-0.14005554318428
"9223nic2.t1global",13,9223,TRUE,0.0702380921159471,TRUE,0.0814930610358715
"9224nic2.t1global",13,9224,TRUE,0.0164141465317117,TRUE,0.0657407343387602
"9201nic2.t1demo",13,9201,FALSE,-0.0412037049730618,FALSE,-0.0138888917863369
"9202nic2.t1demo",13,9202,FALSE,-0.0675925960143405,FALSE,-0.0482638943940398
"9203nic2.t1demo",13,9203,FALSE,-0.0520138889551165,FALSE,-0.0403472259640694
"9204nic2.t1demo",13,9204,TRUE,0.0317094050920925,TRUE,0.0368889153003694
"9205nic2.t1demo",13,9205,TRUE,0.0435897432840786,TRUE,0.00238096288272305
"9206nic2.t1demo",13,9206,FALSE,-0.046527775625388,FALSE,-0.0253472216427326
"9207nic2.t1demo",13,9207,FALSE,-0.115625001490116,FALSE,-0.124494950879704
"9208nic2.t1demo",13,9208,FALSE,-0.093981470912695,FALSE,-0.0642857083252497
"9209nic2.t1demo",13,9209,FALSE,-0.0217592616875967,TRUE,0.0288888931274414
"9210nic2.t1demo",13,9210,TRUE,0.0287698427481311,TRUE,0.0172839471035533
"9211nic2.t1demo",13,9211,TRUE,0.0138888873837212,TRUE,0.0194444358348846
"9212nic2.t1demo",13,9212,TRUE,0.0290404016321356,TRUE,0.0461111128330234
"9213nic2.t1demo",13,9213,TRUE,0.0755952330572264,TRUE,0.0760100958022204
"9214nic2.t1demo",13,9214,TRUE,0.111481476823489,TRUE,0.175555542111397
"9215nic2.t1demo",13,9215,FALSE,-0.0413888841867445,FALSE,-0.00185184677441919
"9216nic2.t1demo",13,9216,TRUE,0.0158730106694358,TRUE,0.0370370381408268
"9217nic2.t1demo",13,9217,TRUE,0.0634259233872095,TRUE,0.0615079402923584
"9218nic2.t1demo",13,9218,FALSE,-0.0651709506144891,TRUE,0.135416649281978
"9219nic2.t1demo",13,9219,TRUE,0.114592576026917,TRUE,0.0944444196564811
"9220nic2.t1demo",13,9220,TRUE,0.106746032834053,TRUE,0.126851866642634
"9221nic2.t1demo",13,9221,TRUE,0.0851282110581032,TRUE,0.155158749648503
"9222nic2.t1demo",13,9222,FALSE,-0.119388879835606,FALSE,-0.14099999666214
"9223nic2.t1demo",13,9223,FALSE,-0.0450992158481053,FALSE,-0.0317708402872086
"9224nic2.t1demo",13,9224,FALSE,-0.00202020189978869,FALSE,-0.0638888825972876
"9201nic2.t1forai1",13,9201,TRUE,0.375,TRUE,0.3125
"9202nic2.t1forai1",13,9202,FALSE,-0.126190476190476,FALSE,-0.169642857142857
"9203nic2.t1forai1",13,9203,FALSE,-0.3125,FALSE,-0.125
"9204nic2.t1forai1",13,9204,FALSE,-0.346153846153846,FALSE,-0.2
"9205nic2.t1forai1",13,9205,FALSE,-0.373076923076923,FALSE,-0.357142857142857
"9206nic2.t1forai1",13,9206,FALSE,-0.390151515151515,FALSE,-0.321428571428571
"9207nic2.t1forai1",13,9207,FALSE,-0.15625,FALSE,-0.0909090909090909
"9208nic2.t1forai1",13,9208,FALSE,-0.291666666666667,FALSE,-0.357142857142857
"9209nic2.t1forai1",13,9209,TRUE,0.170454545454545,TRUE,0.35
"9210nic2.t1forai1",13,9210,TRUE,0.326923076923077,TRUE,0.333333333333333
"9211nic2.t1forai1",13,9211,TRUE,0.272727272727273,TRUE,0.2
"9212nic2.t1forai1",13,9212,TRUE,0.372727272727273,TRUE,0.35
"9213nic2.t1forai1",13,9213,TRUE,0.107142857142857,NA,NA
"9214nic2.t1forai1",13,9214,TRUE,0.282967032967033,TRUE,0.433333333333333
"9215nic2.t1forai1",13,9215,FALSE,-0.25,FALSE,-0.0666666666666667
"9216nic2.t1forai1",13,9216,TRUE,0.285714285714286,TRUE,0.333333333333333
"9217nic2.t1forai1",13,9217,TRUE,0.15530303030303,TRUE,0.285714285714286
"9218nic2.t1forai1",13,9218,TRUE,0.00769230769230766,TRUE,0.25
"9219nic2.t1forai1",13,9219,FALSE,-0.161538461538462,FALSE,-0.0595238095238095
"9220nic2.t1forai1",13,9220,TRUE,0.211538461538462,TRUE,0.0833333333333333
"9221nic2.t1forai1",13,9221,FALSE,-0.198717948717949,FALSE,-0.142857142857143
"9222nic2.t1forai1",13,9222,FALSE,-0.2,FALSE,-0.1
"9223nic2.t1forai1",13,9223,TRUE,0.307692307692308,TRUE,0.25
"9224nic2.t1forai1",13,9224,TRUE,0.236363636363636,NA,NA
"9201nic2.t1trade_b",13,9201,TRUE,0.0625,NA,NA
"9202nic2.t1trade_b",13,9202,FALSE,-0.00714285714285712,TRUE,0.0625
"9203nic2.t1trade_b",13,9203,FALSE,-0.116666666666667,NA,NA
"9204nic2.t1trade_b",13,9204,FALSE,-0.115384615384615,FALSE,-0.3
"9205nic2.t1trade_b",13,9205,TRUE,0.0811965811965811,TRUE,0.242857142857143
"9206nic2.t1trade_b",13,9206,FALSE,-0.185606060606061,FALSE,-0.151785714285714
"9207nic2.t1trade_b",13,9207,TRUE,0.177083333333333,TRUE,0.25974025974026
"9208nic2.t1trade_b",13,9208,TRUE,0.106060606060606,TRUE,0.166666666666667
"9209nic2.t1trade_b",13,9209,FALSE,-0.104545454545455,FALSE,-0.125
"9210nic2.t1trade_b",13,9210,FALSE,-0.343406593406593,FALSE,-0.333333333333333
"9211nic2.t1trade_b",13,9211,FALSE,-0.0555555555555556,TRUE,0.1
"9212nic2.t1trade_b",13,9212,TRUE,0.267676767676768,TRUE,0.25
"9213nic2.t1trade_b",13,9213,FALSE,-0.104895104895105,FALSE,-0.116666666666667
"9214nic2.t1trade_b",13,9214,TRUE,0.240384615384615,TRUE,0.366666666666667
"9215nic2.t1trade_b",13,9215,FALSE,-0.0209790209790209,TRUE,0.1
"9216nic2.t1trade_b",13,9216,FALSE,-0.178030303030303,FALSE,-0.0714285714285714
"9217nic2.t1trade_b",13,9217,TRUE,0.2,TRUE,0.369047619047619
"9218nic2.t1trade_b",13,9218,TRUE,0.0104895104895105,TRUE,0.0416666666666667
"9219nic2.t1trade_b",13,9219,TRUE,0.233333333333333,TRUE,0.232142857142857
"9220nic2.t1trade_b",13,9220,FALSE,-0.119047619047619,TRUE,0.166666666666667
"9221nic2.t1trade_b",13,9221,TRUE,0.166666666666667,TRUE,0.228571428571429
"9222nic2.t1trade_b",13,9222,FALSE,-0.155555555555556,FALSE,-0.3
"9223nic2.t1trade_b",13,9223,FALSE,-0.0884615384615384,TRUE,0.0625
"9224nic2.t1trade_b",13,9224,FALSE,-0.0858585858585859,TRUE,0.125
"9301btp03.olt1usseca",14,9301,TRUE,0.0107142861400332,FALSE,-0.0374999865889553
"9302btp03.olt1usseca",14,9302,FALSE,-0.011125010251999,FALSE,-0.0300000160932542
"9303btp03.olt1usseca",14,9303,TRUE,0.0391176553333507,TRUE,0.0355555613835653
"9304btp03.olt1usseca",14,9304,TRUE,0.0245454528115011,TRUE,0.0100000003973644
"9305btp03.olt1usseca",14,9305,TRUE,0.0108333329359688,TRUE,0.0474999845027919
"9306btp03.olt1usseca",14,9306,FALSE,-0.0265686266562519,FALSE,-0.0172916650772097
"9307btp03.olt1usseca",14,9307,TRUE,0.0189052264090457,TRUE,0.00491071439215129
"9308btp03.olt1usseca",14,9308,FALSE,-0.0157142962728227,TRUE,0.0249999960263569
"9309btp03.olt1usseca",14,9309,TRUE,0.00499999026457476,FALSE,-0.00800001621246316
"9310btp03.olt1usseca",14,9310,FALSE,-0.0269444336493811,FALSE,-0.0222222208976747
"9311btp03.olt1usseca",14,9311,TRUE,0.0202380958057585,TRUE,0.0244117659680984
"9312btp03.olt1usseca",14,9312,FALSE,-0.0271739117477249,FALSE,-0.0373333354791004
"9313btp03.olt1usseca",14,9313,FALSE,-0.0302380990414393,FALSE,-0.0266666710376737
"9314btp03.olt1usseca",14,9314,TRUE,0.00899999886751179,TRUE,0.00653845759538496
"9315btp03.olt1usseca",14,9315,TRUE,0.0255882371874415,TRUE,0.0407692354459028
"9301btp03.olt1humrh2",14,9301,TRUE,0.028571424207517,TRUE,0.175000004470349
"9302btp03.olt1humrh2",14,9302,FALSE,-0.0322222164935535,TRUE,0.0750000029802322
"9303btp03.olt1humrh2",14,9303,FALSE,-3.9444250088394e-09,FALSE,-0.077777778936757
"9304btp03.olt1humrh2",14,9304,FALSE,-0.0181818225167014,FALSE,-7.45058059692383e-09
"9305btp03.olt1humrh2",14,9305,FALSE,-0.116666667163372,FALSE,0
"9306btp03.olt1humrh2",14,9306,TRUE,0.105882348821444,TRUE,0.17499999050051
"9307btp03.olt1humrh2",14,9307,FALSE,-0.0614379029842763,FALSE,-0.0124999907399926
"9308btp03.olt1humrh2",14,9308,FALSE,-0.0642857157758304,FALSE,-0.0500000019868215
"9309btp03.olt1humrh2",14,9309,FALSE,-0.100000003973643,FALSE,-0.100000005960465
"9310btp03.olt1humrh2",14,9310,TRUE,0.0166666698124674,TRUE,0.0333333330021965
"9311btp03.olt1humrh2",14,9311,FALSE,-0.0571428516081401,FALSE,-0.0529411724385094
"9312btp03.olt1humrh2",14,9312,TRUE,0.00434782323629967,TRUE,0.0399999976158142
"9313btp03.olt1humrh2",14,9313,FALSE,-0.0285714222561745,TRUE,0.0111111145880488
"9314btp03.olt1humrh2",14,9314,FALSE,-0.0599999956786632,FALSE,-0.076923071191861
"9315btp03.olt1humrh2",14,9315,FALSE,-0.0470588242306429,FALSE,-0.023076926286404
"9301btp03.olt1envir",14,9301,FALSE,-0.048214286964919,FALSE,-0.0999999940395355
"9302btp03.olt1envir",14,9302,TRUE,0.0425000056624413,TRUE,0.237500008195639
"9303btp03.olt1envir",14,9303,FALSE,-0.0196078406537281,FALSE,-0.0166666640175714
"9304btp03.olt1envir",14,9304,FALSE,-0.0310606103051794,FALSE,-0.0902777761220933
"9305btp03.olt1envir",14,9305,FALSE,-0.0118055626129111,FALSE,-0.125000005587935
"9306btp03.olt1envir",14,9306,TRUE,0.0166666640297455,TRUE,0.0593750029802322
"9307btp03.olt1envir",14,9307,TRUE,0.0550381213767466,TRUE,0.0450892860868147
"9308btp03.olt1envir",14,9308,TRUE,0.0261904756937708,TRUE,0.0833333407839141
"9309btp03.olt1envir",14,9309,FALSE,-0.0243055547277133,FALSE,-0.0199999868869782
"9310btp03.olt1envir",14,9310,TRUE,0.0796296281947029,TRUE,0.0425925950209298
"9311btp03.olt1envir",14,9311,TRUE,0.053174602133887,TRUE,0.040196080418194
"9312btp03.olt1envir",14,9312,FALSE,-0.0583333321239637,FALSE,-0.0561111112435658
"9313btp03.olt1envir",14,9313,TRUE,0.019841275754429,TRUE,0.0296296295192505
"9314btp03.olt1envir",14,9314,TRUE,0.0283333390951157,TRUE,0.0205128261676203
"9315btp03.olt1envir",14,9315,FALSE,-0.0470588207244873,FALSE,-0.0692307673967802
"9301btp03.olt1inter",14,9301,TRUE,0.0892857142857143,TRUE,0.125
"9302btp03.olt1inter",14,9302,FALSE,-0.075,FALSE,0
"9303btp03.olt1inter",14,9303,FALSE,-0.161764705882353,FALSE,-0.194444444444444
"9304btp03.olt1inter",14,9304,TRUE,0.0909090909090909,TRUE,0.125
"9305btp03.olt1inter",14,9305,FALSE,-0.15719696969697,FALSE,-0.125
"9306btp03.olt1inter",14,9306,TRUE,0.0294117647058824,TRUE,0.15625
"9307btp03.olt1inter",14,9307,TRUE,0.0939542483660131,TRUE,0.178571428571429
"9308btp03.olt1inter",14,9308,FALSE,-0.0357142857142857,FALSE,-0.0833333333333334
"9309btp03.olt1inter",14,9309,FALSE,-0.160984848484848,FALSE,-0.275
"9310btp03.olt1inter",14,9310,TRUE,0.111111111111111,NA,NA
"9311btp03.olt1inter",14,9311,FALSE,-0.0822368421052632,FALSE,-0.0739583333333333
"9312btp03.olt1inter",14,9312,TRUE,0.0597826086956522,TRUE,0.110714285714286
"9313btp03.olt1inter",14,9313,TRUE,0.107738095238095,TRUE,0.138888888888889
"9314btp03.olt1inter",14,9314,TRUE,0.0625,TRUE,0.181818181818182
"9315btp03.olt1inter",14,9315,FALSE,-0.0294117647058824,FALSE,-0.0576923076923077
"9301btp03.olt1multi",14,9301,TRUE,0.0245287588664462,TRUE,0.0833333283662795
"9302btp03.olt1multi",14,9302,TRUE,0.0479166746139527,TRUE,0.068489596247673
"9303btp03.olt1multi",14,9303,TRUE,0.0318306491655461,TRUE,0.0377976099650064
"9304btp03.olt1multi",14,9304,TRUE,0.0272321430119602,TRUE,0.0256200432777405
"9305btp03.olt1multi",14,9305,FALSE,-0.00187664975722635,TRUE,0.0339781939983369
"9306btp03.olt1multi",14,9306,TRUE,0.0702404230833052,TRUE,0.117429301142692
"9307btp03.olt1multi",14,9307,TRUE,0.00494572958525497,FALSE,-0.0100101024976798
"9308btp03.olt1multi",14,9308,FALSE,-0.0309700816869733,FALSE,-0.0165178477764129
"9309btp03.olt1multi",14,9309,FALSE,-0.0498511865735054,FALSE,-0.02714284658432
"9310btp03.olt1multi",14,9310,TRUE,0.0458746684922112,TRUE,0.0224867661794026
"9311btp03.olt1multi",14,9311,TRUE,0.0262306346779778,TRUE,0.0424690790036146
"9312btp03.olt1multi",14,9312,FALSE,-0.0383902723374575,FALSE,-0.0288564880688986
"9313btp03.olt1multi",14,9313,TRUE,0.0284235633554912,TRUE,0.0932892461617786
"9314btp03.olt1multi",14,9314,TRUE,0.0224057540297506,TRUE,0.0322840374249679
"9315btp03.olt1multi",14,9315,FALSE,-0.0454423497704898,FALSE,-0.0504273634690504
"9301btp03.olt1demo",14,9301,TRUE,0.06269842173372,TRUE,0.040277786552906
"9302btp03.olt1demo",14,9302,FALSE,-0.00444444566965108,TRUE,0.0291666612029075
"9303btp03.olt1demo",14,9303,TRUE,0.0351307216812583,TRUE,0.0731481495830749
"9304btp03.olt1demo",14,9304,TRUE,0.027777767994187,FALSE,-0.0314814845720929
"9305btp03.olt1demo",14,9305,FALSE,-0.0467592601974805,TRUE,0.036111086606979
"9306btp03.olt1demo",14,9306,TRUE,0.0519607864758548,TRUE,0.0937499962747098
"9307btp03.olt1demo",14,9307,TRUE,0.0159404468205239,TRUE,0.0121031762765987
"9308btp03.olt1demo",14,9308,FALSE,-0.0585317441395352,FALSE,-0.0300925870736442
"9309btp03.olt1demo",14,9309,TRUE,0.0312962979078292,TRUE,0.0206666827201844
"9310btp03.olt1demo",14,9310,FALSE,-0.0486111119389534,FALSE,-0.06018518573708
"9311btp03.olt1demo",14,9311,TRUE,0.0412698416482834,TRUE,0.0359477085225722
"9312btp03.olt1demo",14,9312,TRUE,0.000845412197320261,FALSE,-0.014259257912636
"9313btp03.olt1demo",14,9313,FALSE,-0.0327513175351281,TRUE,0.0333333346578808
"9314btp03.olt1demo",14,9314,TRUE,0.0658333361148835,TRUE,0.0910256436237923
"9315btp03.olt1demo",14,9315,FALSE,-0.00424836838946607,FALSE,-0.0149572652119856
"9301btp03.olt1forai1",14,9301,FALSE,-0.0741758241758241,FALSE,0
"9302btp03.olt1forai1",14,9302,FALSE,-0.15,FALSE,-0.375
"9303btp03.olt1forai1",14,9303,TRUE,0.125,TRUE,0.125
"9304btp03.olt1forai1",14,9304,TRUE,0.0454545454545455,TRUE,0.0833333333333333
"9305btp03.olt1forai1",14,9305,FALSE,-0.0083333333333333,TRUE,0.5
"9306btp03.olt1forai1",14,9306,TRUE,0.09375,TRUE,0.15
"9307btp03.olt1forai1",14,9307,TRUE,0.0214285714285715,TRUE,0.142857142857143
"9308btp03.olt1forai1",14,9308,FALSE,-0.032051282051282,TRUE,0.1
"9309btp03.olt1forai1",14,9309,TRUE,0.222222222222222,TRUE,0.25
"9310btp03.olt1forai1",14,9310,TRUE,0.289583333333333,TRUE,0.339285714285714
"9311btp03.olt1forai1",14,9311,TRUE,0.103618421052632,TRUE,0.0985576923076923
"9312btp03.olt1forai1",14,9312,FALSE,-0.182539682539683,FALSE,-0.211538461538462
"9313btp03.olt1forai1",14,9313,TRUE,0.0833333333333333,TRUE,0.166666666666667
"9314btp03.olt1forai1",14,9314,FALSE,-0.223684210526316,FALSE,-0.208333333333333
"9315btp03.olt1forai1",14,9315,TRUE,0.0666666666666667,NA,NA
"9301btp03.olt1global",14,9301,FALSE,-0.0468253950987543,FALSE,-0.112500004470349
"9302btp03.olt1global",14,9302,FALSE,-0.0213888898491859,TRUE,0.0333333387970922
"9303btp03.olt1global",14,9303,FALSE,-0.0333333357292062,TRUE,0.00493826799922525
"9304btp03.olt1global",14,9304,TRUE,0.0249999978325582,TRUE,0.00046295921007744
"9305btp03.olt1global",14,9305,FALSE,-0.0722222266097863,FALSE,-0.020833358168602
"9306btp03.olt1global",14,9306,FALSE,-0.0610457544817645,FALSE,-0.0568055547773839
"9307btp03.olt1global",14,9307,FALSE,-0.035012703754154,FALSE,-0.0077876932919026
"9308btp03.olt1global",14,9308,FALSE,-0.0255952243294035,FALSE,-0.0296296228965125
"9309btp03.olt1global",14,9309,TRUE,0.0349537115544082,TRUE,0.048888894915581
"9310btp03.olt1global",14,9310,TRUE,0.0597222199042638,TRUE,0.0783950554000007
"9311btp03.olt1global",14,9311,TRUE,0.0599735400506427,TRUE,0.0618300586938857
"9312btp03.olt1global",14,9312,FALSE,-0.0135748849614806,TRUE,0.00214813848336554
"9313btp03.olt1global",14,9313,TRUE,0.000595231850942013,TRUE,0.00200616651111174
"9314btp03.olt1global",14,9314,FALSE,-0.0472916617989542,FALSE,-0.0552350374368523
"9315btp03.olt1global",14,9315,TRUE,0.0214052235378939,TRUE,0.0408119605137751
"9301btp03.olt1trade",14,9301,TRUE,0.192857142857143,NA,NA
"9302btp03.olt1trade",14,9302,FALSE,-0.104166666666667,FALSE,0
