"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp"
"9544501nic1.t1att9",20,"National Issues Convention",9544501,TRUE,0.219230769230769,NA,NA
"9544502nic1.t1att9",20,"National Issues Convention",9544502,FALSE,-0.0104895104895105,TRUE,0.166666666666667
"9544503nic1.t1att9",20,"National Issues Convention",9544503,TRUE,0.182692307692308,TRUE,0.168181818181818
"9544504nic1.t1att9",20,"National Issues Convention",9544504,TRUE,0.119047619047619,TRUE,0.2375
"9544505nic1.t1att9",20,"National Issues Convention",9544505,TRUE,0.166666666666667,TRUE,0.375
"9544506nic1.t1att9",20,"National Issues Convention",9544506,FALSE,-0.0833333333333334,TRUE,0.133333333333333
"9544507nic1.t1att9",20,"National Issues Convention",9544507,FALSE,-0.0884615384615384,FALSE,0
"9544508nic1.t1att9",20,"National Issues Convention",9544508,TRUE,0.116666666666667,TRUE,0.125
"9544509nic1.t1att9",20,"National Issues Convention",9544509,FALSE,0.0624999999993745,TRUE,-0.124999999998749
"9544510nic1.t1att9",20,"National Issues Convention",9544510,FALSE,0.133333333333667,TRUE,-1.00064401209465e-12
"9544511nic1.t1att9",20,"National Issues Convention",9544511,TRUE,-0.176470588235588,FALSE,0.0624999999993745
"9544512nic1.t1att9",20,"National Issues Convention",9544512,TRUE,-0.117647058822941,FALSE,0.285714285712141
"9544513nic1.t1att9",20,"National Issues Convention",9544513,FALSE,0,FALSE,2.50199860829525e-12
"9544514nic1.t1att9",20,"National Issues Convention",9544514,TRUE,-0.0833333333344453,FALSE,0.0909090909100008
"9544515nic1.t1att9",20,"National Issues Convention",9544515,TRUE,-0.100000000002002,TRUE,-0.0999999999994996
"9544516nic1.t1att9",20,"National Issues Convention",9544516,FALSE,0.0277777777777778,FALSE,0.0499999999994997
"9544517nic1.t1att9",20,"National Issues Convention",9544517,TRUE,-0.0555555555561116,FALSE,0.0714285714292863
"9544518nic1.t1att9",20,"National Issues Convention",9544518,TRUE,-0.153846153846539,FALSE,0.249999999998749
"9544519nic1.t1att9",20,"National Issues Convention",9544519,TRUE,-0.0625000000006255,TRUE,-0.0500000000005004
"9544520nic1.t1att9",20,"National Issues Convention",9544520,TRUE,-0.0555555555561115,FALSE,0
"9544521nic1.t1att9",20,"National Issues Convention",9544521,TRUE,-3.12749826036907e-13,FALSE,0.0499999999994996
"9544522nic1.t1att9",20,"National Issues Convention",9544522,TRUE,-0.1,TRUE,-0.1875
"9544523nic1.t1att9",20,"National Issues Convention",9544523,TRUE,-0.0769230769234618,TRUE,-0.0833333333324993
"9544524nic1.t1att9",20,"National Issues Convention",9544524,TRUE,-6.67244037799719e-13,TRUE,-0.0624999999993745
"9544525nic1.t1att9",20,"National Issues Convention",9544525,TRUE,-0.0769230769234618,TRUE,-0.025
"9544526nic1.t1att9",20,"National Issues Convention",9544526,TRUE,-0.147058823530295,FALSE,0.15277777777889
"9544527nic1.t1att9",20,"National Issues Convention",9544527,FALSE,0.088235294116764,TRUE,-1.50124357389814e-12
"9544528nic1.t1att9",20,"National Issues Convention",9544528,TRUE,-0.269230769232694,FALSE,0.250000000001668
"9544529nic1.t1att9",20,"National Issues Convention",9544529,TRUE,-0.125000000000625,FALSE,1.25099930414763e-12
"9544530nic1.t1att9",20,"National Issues Convention",9544530,TRUE,-0.115384615385,FALSE,0
"9401btp04.w4b42",15,"By The People 2004 US General Election",9401,TRUE,-0.0833333333333333,FALSE,0.0625
"9402btp04.w4b42",15,"By The People 2004 US General Election",9402,TRUE,-0.0588235294123534,TRUE,-0.0285714285709282
"9403btp04.w4b42",15,"By The People 2004 US General Election",9403,TRUE,-0.133333333334001,FALSE,0.178571428573931
"9404btp04.w4b42",15,"By The People 2004 US General Election",9404,TRUE,-0.0833333333344454,TRUE,-0.136363636365001
"9405btp04.w4b42",15,"By The People 2004 US General Election",9405,TRUE,-4.54858373188927e-13,FALSE,0.100000000001001
"9406btp04.w4b42",15,"By The People 2004 US General Election",9406,TRUE,-0.0666666666656659,FALSE,0.0499999999989992
"9407btp04.w4b42",15,"By The People 2004 US General Election",9407,FALSE,0.107142857141785,FALSE,0.062499999998749
"9408btp04.w4b42",15,"By The People 2004 US General Election",9408,FALSE,0.0666666666670003,TRUE,-0.111111111110555
"9409btp04.w4b42",15,"By The People 2004 US General Election",9409,TRUE,0.0624999999993745,TRUE,0.124999999998749
"9410btp04.w4b42",15,"By The People 2004 US General Election",9410,TRUE,0.133333333333667,TRUE,0.200000000001001
"9411btp04.w4b42",15,"By The People 2004 US General Election",9411,FALSE,-0.176470588235588,FALSE,-0.0624999999993745
"9412btp04.w4b42",15,"By The People 2004 US General Election",9412,FALSE,-0.117647058822941,FALSE,-0.285714285712141
"9413btp04.w4b42",15,"By The People 2004 US General Election",9413,NA,NA,TRUE,0.0833333333324993
"9414btp04.w4b42",15,"By The People 2004 US General Election",9414,FALSE,-0.0833333333344453,FALSE,-0.0909090909100008
"9415btp04.w4b42",15,"By The People 2004 US General Election",9415,FALSE,-0.100000000002002,TRUE,0.0999999999994996
"9401btp04.w4b45",15,"By The People 2004 US General Election",9401,FALSE,-0.0277777777777778,FALSE,-0.0499999999994997
"9402btp04.w4b45",15,"By The People 2004 US General Election",9402,FALSE,-0.0555555555561116,FALSE,-0.0714285714292863
"9403btp04.w4b45",15,"By The People 2004 US General Election",9403,FALSE,-0.153846153846539,FALSE,-0.249999999998749
"9404btp04.w4b45",15,"By The People 2004 US General Election",9404,TRUE,0.0625000000006255,TRUE,0.0500000000005004
"9405btp04.w4b45",15,"By The People 2004 US General Election",9405,FALSE,-0.0555555555561115,FALSE,0
"9406btp04.w4b45",15,"By The People 2004 US General Election",9406,TRUE,3.12749826036907e-13,FALSE,-0.0499999999994996
"9407btp04.w4b45",15,"By The People 2004 US General Election",9407,TRUE,0.1,TRUE,0.1875
"9408btp04.w4b45",15,"By The People 2004 US General Election",9408,FALSE,-0.0769230769234618,TRUE,0.0833333333324993
"9409btp04.w4b45",15,"By The People 2004 US General Election",9409,FALSE,-6.67244037799719e-13,TRUE,0.0624999999993745
"9410btp04.w4b45",15,"By The People 2004 US General Election",9410,TRUE,0.0769230769234618,TRUE,0.2
"9411btp04.w4b45",15,"By The People 2004 US General Election",9411,TRUE,0.147058823530295,TRUE,0.222222222223334
"9412btp04.w4b45",15,"By The People 2004 US General Election",9412,FALSE,-0.088235294116764,TRUE,1.50124357389814e-12
"9413btp04.w4b45",15,"By The People 2004 US General Election",9413,TRUE,0.269230769232694,TRUE,0.277777777779446
"9414btp04.w4b45",15,"By The People 2004 US General Election",9414,TRUE,0.125000000000625,TRUE,0.125
"9415btp04.w4b45",15,"By The People 2004 US General Election",9415,TRUE,0.115384615385,FALSE,0
"9401btp04.w4b48",15,"By The People 2004 US General Election",9401,FALSE,-0.0833333333333333,FALSE,-0.0625
"9402btp04.w4b48",15,"By The People 2004 US General Election",9402,TRUE,0.0588235294123534,TRUE,0.1000000000005
"9403btp04.w4b48",15,"By The People 2004 US General Election",9403,TRUE,0.133333333334001,TRUE,0.25
"9404btp04.w4b48",15,"By The People 2004 US General Election",9404,TRUE,0.0833333333344454,TRUE,0.136363636365001
"9405btp04.w4b48",15,"By The People 2004 US General Election",9405,FALSE,-4.54858373188927e-13,FALSE,-0.100000000001001
"9406btp04.w4b48",15,"By The People 2004 US General Election",9406,FALSE,-0.0666666666656659,FALSE,-0.0499999999989992
"9407btp04.w4b48",15,"By The People 2004 US General Election",9407,FALSE,-0.107142857141785,FALSE,-0.062499999998749
"9408btp04.w4b48",15,"By The People 2004 US General Election",9408,TRUE,0.0666666666670003,TRUE,0.166666666666667
"9409btp04.w4b48",15,"By The People 2004 US General Election",9409,TRUE,-0.125000000000938,TRUE,-0.124999999998749
"9410btp04.w4b48",15,"By The People 2004 US General Election",9410,TRUE,-0.0999999999996665,TRUE,-0.0999999999994996
"9411btp04.w4b48",15,"By The People 2004 US General Election",9411,TRUE,-0.117647058823824,FALSE,0.1875
"9412btp04.w4b48",15,"By The People 2004 US General Election",9412,FALSE,0.0882352941173527,FALSE,0
"9413btp04.w4b48",15,"By The People 2004 US General Election",9413,TRUE,-7.14872605556138e-13,TRUE,-0.0833333333341673
"9414btp04.w4b48",15,"By The People 2004 US General Election",9414,TRUE,-0.138888888890001,FALSE,0.136363636364546
"9415btp04.w4b48",15,"By The People 2004 US General Election",9415,TRUE,-0.0666666666683347,TRUE,-0.0999999999989992
"9401btp04.w4b51",15,"By The People 2004 US General Election",9401,TRUE,-0.0555555555558336,TRUE,-0.2000000000005
"9402btp04.w4b51",15,"By The People 2004 US General Election",9402,TRUE,-0.166666666667223,FALSE,0.0714285714285714
"9403btp04.w4b51",15,"By The People 2004 US General Election",9403,TRUE,-7.69884156426315e-13,FALSE,0
"9404btp04.w4b51",15,"By The People 2004 US General Election",9404,TRUE,-0.0937500000006255,FALSE,5.00377517198558e-13
"9405btp04.w4b51",15,"By The People 2004 US General Election",9405,TRUE,-0.0555555555563896,TRUE,-0.1499999999995
"9406btp04.w4b51",15,"By The People 2004 US General Election",9406,TRUE,-0.187500000000625,TRUE,-0.116666666665666
"9407btp04.w4b51",15,"By The People 2004 US General Election",9407,TRUE,-0.0666666666670003,FALSE,0.0625000000006255
"9408btp04.w4b51",15,"By The People 2004 US General Election",9408,FALSE,0.115384615383845,TRUE,-0.0357142857151198
"9409btp04.w4b51",15,"By The People 2004 US General Election",9409,TRUE,-0.0333333333340006,TRUE,-0.125000000001251
"9410btp04.w4b51",15,"By The People 2004 US General Election",9410,FALSE,0.076923076922692,TRUE,-0.1
"9411btp04.w4b51",15,"By The People 2004 US General Election",9411,FALSE,0.058823529411176,TRUE,-1.11199938146456e-12
"9412btp04.w4b51",15,"By The People 2004 US General Election",9412,FALSE,0.0882352941164697,TRUE,-0.0500000000020017
"9413btp04.w4b51",15,"By The People 2004 US General Election",9413,FALSE,0.115384615383076,TRUE,-2.22399876292911e-12
"9414btp04.w4b51",15,"By The People 2004 US General Election",9414,FALSE,0.0625,TRUE,-0.062499999998749
"9415btp04.w4b51",15,"By The People 2004 US General Election",9415,TRUE,-0.153846153846539,FALSE,0
"9401btp04.w4b54",15,"By The People 2004 US General Election",9401,TRUE,-0.0416666666658327,FALSE,0
"9402btp04.w4b54",15,"By The People 2004 US General Election",9402,TRUE,-0.147058823530001,TRUE,-0.2000000000005
"9403btp04.w4b54",15,"By The People 2004 US General Election",9403,TRUE,-0.166666666667,FALSE,0.249999999999375
"9404btp04.w4b54",15,"By The People 2004 US General Election",9404,TRUE,-0.0277777777788898,TRUE,-1.36479716417170e-12
"9405btp04.w4b54",15,"By The People 2004 US General Election",9405,TRUE,-0.0909090909100008,FALSE,0.0666666666676676
"9406btp04.w4b54",15,"By The People 2004 US General Election",9406,FALSE,0.100000000000334,FALSE,1.00075503439712e-12
"9407btp04.w4b54",15,"By The People 2004 US General Election",9407,FALSE,0.0357142857139282,FALSE,0
"9408btp04.w4b54",15,"By The People 2004 US General Election",9408,FALSE,0.066666666666333,FALSE,0.0833333333324994
"9409btp04.w4b54",15,"By The People 2004 US General Election",9409,FALSE,-0.125000000000938,TRUE,0.124999999998749
"9410btp04.w4b54",15,"By The People 2004 US General Election",9410,TRUE,0.0999999999996665,TRUE,0.0999999999994996
"9411btp04.w4b54",15,"By The People 2004 US General Election",9411,FALSE,-0.117647058823824,FALSE,-0.1875
"9412btp04.w4b54",15,"By The People 2004 US General Election",9412,FALSE,-0.0882352941173527,FALSE,0
"9413btp04.w4b54",15,"By The People 2004 US General Election",9413,TRUE,7.14872605556138e-13,TRUE,0.0833333333341673
"9414btp04.w4b54",15,"By The People 2004 US General Election",9414,FALSE,-0.138888888890001,FALSE,-0.136363636364546
"9415btp04.w4b54",15,"By The People 2004 US General Election",9415,TRUE,0.0666666666683347,TRUE,0.1
"9401btp04.w4b57",15,"By The People 2004 US General Election",9401,TRUE,0.0555555555558336,TRUE,0.2000000000005
"9402btp04.w4b57",15,"By The People 2004 US General Election",9402,FALSE,-0.166666666667223,FALSE,-0.0714285714285714
"9403btp04.w4b57",15,"By The People 2004 US General Election",9403,TRUE,7.69884156426315e-13,FALSE,0
"9404btp04.w4b57",15,"By The People 2004 US General Election",9404,FALSE,-0.0937500000006255,FALSE,-5.00377517198558e-13
"9405btp04.w4b57",15,"By The People 2004 US General Election",9405,TRUE,0.0555555555563896,TRUE,0.1500000000005
"9406btp04.w4b57",15,"By The People 2004 US General Election",9406,TRUE,0.187500000000625,TRUE,0.150000000001001
"9407btp04.w4b57",15,"By The People 2004 US General Election",9407,FALSE,-0.0666666666670003,FALSE,-0.0625000000006255
"9408btp04.w4b57",15,"By The People 2004 US General Election",9408,TRUE,0.115384615383845,TRUE,0.0833333333324993
"9409btp04.w4b57",15,"By The People 2004 US General Election",9409,TRUE,0.0333333333340006,TRUE,0.125000000001251
"9410btp04.w4b57",15,"By The People 2004 US General Election",9410,TRUE,0.076923076922692,NA,NA
"9411btp04.w4b57",15,"By The People 2004 US General Election",9411,FALSE,-0.058823529411176,TRUE,1.11199938146456e-12
"9412btp04.w4b57",15,"By The People 2004 US General Election",9412,FALSE,-0.0882352941164697,TRUE,0.0500000000020017
"9413btp04.w4b57",15,"By The People 2004 US General Election",9413,TRUE,0.115384615383076,TRUE,0.111111111109999
"9414btp04.w4b57",15,"By The People 2004 US General Election",9414,TRUE,0.0625,TRUE,0.1875
"9415btp04.w4b57",15,"By The People 2004 US General Election",9415,FALSE,-0.153846153846539,FALSE,0
"9601sm.t1more",17,"San Mateo",9601,FALSE,-0.0416666666658327,FALSE,0
"9602sm.t1more",17,"San Mateo",9602,TRUE,0.147058823530001,TRUE,0.2000000000005
"9603sm.t1more",17,"San Mateo",9603,FALSE,-0.166666666667,FALSE,-0.249999999999375
"9604sm.t1more",17,"San Mateo",9604,TRUE,0.0277777777788898,TRUE,1.36479716417170e-12
"9605sm.t1more",17,"San Mateo",9605,TRUE,0.0909090909100008,TRUE,0.100000000001001
"9606sm.t1more",17,"San Mateo",9606,TRUE,0.100000000000334,TRUE,0.2
"9607sm.t1more",17,"San Mateo",9607,FALSE,-0.0357142857139282,FALSE,0
"9608sm.t1more",17,"San Mateo",9608,FALSE,-0.066666666666333,FALSE,-0.0833333333324994
"9609sm.t1more",17,"San Mateo",9609,TRUE,-0.156250000000313,FALSE,0.0416666666683347
"9610sm.t1more",17,"San Mateo",9610,TRUE,-0.0666666666656659,TRUE,-0.0999999999984987
"9611sm.t1more",17,"San Mateo",9611,TRUE,-5.88640247656258e-13,FALSE,0.0277777777770132
"9612sm.t1more",17,"San Mateo",9612,FALSE,0,TRUE,-0.128571428571714
"9613sm.t1more",17,"San Mateo",9613,FALSE,0.0714285714278565,TRUE,-0.0833333333324993
"9614sm.t1more",17,"San Mateo",9614,TRUE,-5.55999690732278e-13,FALSE,0
"9615sm.t1more",17,"San Mateo",9615,TRUE,-0.133333333335335,TRUE,-0.2000000000005
"9616sm.t1more",17,"San Mateo",9616,FALSE,0.0555555555552776,TRUE,-0.1499999999995
"9617sm.t1more",17,"San Mateo",9617,FALSE,0.0833333333327774,FALSE,0.0714285714285714
"9618sm.t1more",17,"San Mateo",9618,TRUE,-0.0769230769234619,TRUE,-1.25099930414763e-12
"9619sm.t1more",17,"San Mateo",9619,TRUE,-0.0937500000006255,FALSE,0.0333333333338337
"9620sm.t1more",17,"San Mateo",9620,TRUE,-8.33999536098418e-13,TRUE,-0.0500000000005004
"9621sm.t1more",17,"San Mateo",9621,FALSE,0.124999999999687,FALSE,0.0999999999994996
"9622sm.t1more",17,"San Mateo",9622,TRUE,-0.0333333333336669,TRUE,-0.125000000000625
"9623sm.t1more",17,"San Mateo",9623,TRUE,-0.0384615384619234,TRUE,-0.0833333333341674
"9624sm.t1more",17,"San Mateo",9624,TRUE,-0.166666666667667,TRUE,-0.116071428570178
"9625sm.t1more",17,"San Mateo",9625,TRUE,-0.0769230769234618,TRUE,-2.00162109109669e-12
"9601sm.t1belowmrkt",17,"San Mateo",9601,TRUE,-0.0882352941185301,FALSE,0.0555555555566676
"9602sm.t1belowmrkt",17,"San Mateo",9602,FALSE,0.0294117647049993,TRUE,-0.0500000000015012
"9603sm.t1belowmrkt",17,"San Mateo",9603,TRUE,-1.15485399021509e-12,TRUE,-0.111111111111667
"9604sm.t1belowmrkt",17,"San Mateo",9604,TRUE,-0.0312500000003127,FALSE,0
"9605sm.t1belowmrkt",17,"San Mateo",9605,TRUE,-0.0384615384619234,FALSE,0.0833333333333333
"9606sm.t1belowmrkt",17,"San Mateo",9606,FALSE,0.0416666666670836,TRUE,-1.87649895622144e-12
"9607sm.t1belowmrkt",17,"San Mateo",9607,TRUE,-0.117647058823529,TRUE,-0.1
"9608sm.t1belowmrkt",17,"San Mateo",9608,TRUE,-0.0666666666673339,TRUE,-0.125
"9609sm.t1belowmrkt",17,"San Mateo",9609,TRUE,-0.0833333333344454,FALSE,0.0454545454559102
"9610sm.t1belowmrkt",17,"San Mateo",9610,TRUE,-0.136363636364546,TRUE,-0.100000000002002
"9611sm.t1belowmrkt",17,"San Mateo",9611,TRUE,-0.0999999999996664,TRUE,-0.0999999999994996
"9612sm.t1belowmrkt",17,"San Mateo",9612,TRUE,-0.178571428571786,FALSE,0.125
"9613sm.t1belowmrkt",17,"San Mateo",9613,TRUE,-0.100000000000667,TRUE,-0.0833333333341673
"9614sm.t1belowmrkt",17,"San Mateo",9614,TRUE,0.156250000000313,TRUE,0.125
"9615sm.t1belowmrkt",17,"San Mateo",9615,TRUE,0.0666666666656659,TRUE,0.0999999999984987
"9616sm.t1belowmrkt",17,"San Mateo",9616,FALSE,-5.88640247656258e-13,TRUE,0.124999999999375
"9617sm.t1belowmrkt",17,"San Mateo",9617,NA,NA,TRUE,0.142857142856428
"9618sm.t1belowmrkt",17,"San Mateo",9618,TRUE,0.0714285714278565,TRUE,0.0833333333324993
"9619sm.t1belowmrkt",17,"San Mateo",9619,FALSE,-5.55999690732278e-13,FALSE,0
"9620sm.t1belowmrkt",17,"San Mateo",9620,TRUE,0.133333333335335,TRUE,0.2000000000005
"9621sm.t1belowmrkt",17,"San Mateo",9621,TRUE,0.0555555555552776,TRUE,0.1499999999995
"9622sm.t1belowmrkt",17,"San Mateo",9622,FALSE,-0.0833333333327774,FALSE,-0.0714285714285714
"9623sm.t1belowmrkt",17,"San Mateo",9623,FALSE,-0.0769230769234619,TRUE,1.25099930414763e-12
"9624sm.t1belowmrkt",17,"San Mateo",9624,TRUE,0.0937500000006255,TRUE,0.1000000000005
"9625sm.t1belowmrkt",17,"San Mateo",9625,TRUE,8.33999536098418e-13,TRUE,0.0500000000005004
"9601sm.t1openspace",17,"San Mateo",9601,FALSE,-0.124999999999687,FALSE,-0.0999999999994996
"9602sm.t1openspace",17,"San Mateo",9602,TRUE,0.0333333333336669,TRUE,0.125000000000625
"9603sm.t1openspace",17,"San Mateo",9603,TRUE,0.0384615384619234,TRUE,0.0833333333341674
"9604sm.t1openspace",17,"San Mateo",9604,TRUE,0.166666666667667,TRUE,0.187500000001251
"9605sm.t1openspace",17,"San Mateo",9605,FALSE,-0.0769230769234618,TRUE,0.1
"9606sm.t1openspace",17,"San Mateo",9606,FALSE,-0.0882352941185301,FALSE,-0.0555555555566676
"9607sm.t1openspace",17,"San Mateo",9607,FALSE,-0.0294117647049993,TRUE,0.0500000000015012
"9608sm.t1openspace",17,"San Mateo",9608,TRUE,1.15485399021509e-12,TRUE,0.111111111111667
"9609sm.t1openspace",17,"San Mateo",9609,FALSE,-0.0312500000003127,FALSE,0
"9610sm.t1openspace",17,"San Mateo",9610,TRUE,0.0384615384619234,FALSE,-0.0833333333333333
"9611sm.t1openspace",17,"San Mateo",9611,TRUE,0.0416666666670836,TRUE,0.125000000000625
"9612sm.t1openspace",17,"San Mateo",9612,TRUE,0.117647058823529,TRUE,0.1
"9613sm.t1openspace",17,"San Mateo",9613,TRUE,0.0666666666673339,TRUE,0.125
"9614sm.t1openspace",17,"San Mateo",9614,FALSE,-0.0833333333344454,FALSE,-0.0454545454559102
"9615sm.t1openspace",17,"San Mateo",9615,TRUE,0.136363636364546,TRUE,0.100000000002002
"9616sm.t1openspace",17,"San Mateo",9616,TRUE,0.0999999999996664,TRUE,0.0999999999994996
"9617sm.t1openspace",17,"San Mateo",9617,FALSE,-0.178571428571786,FALSE,-0.125
"9618sm.t1openspace",17,"San Mateo",9618,TRUE,0.100000000000667,TRUE,0.0833333333341673
"9619sm.t1openspace",17,"San Mateo",9619,TRUE,-0.0312500000006255,FALSE,0.125000000001251
"9620sm.t1openspace",17,"San Mateo",9620,FALSE,0.200000000001334,FALSE,0.200000000001501
"9621sm.t1openspace",17,"San Mateo",9621,FALSE,0.0294117647049993,FALSE,0.0625
"9622sm.t1openspace",17,"San Mateo",9622,TRUE,-0.0294117647058824,TRUE,-0.142857142856428
"9623sm.t1openspace",17,"San Mateo",9623,FALSE,0.0714285714289288,TRUE,-0.208333333336669
"9624sm.t1openspace",17,"San Mateo",9624,TRUE,-5.55999690732278e-13,FALSE,0
"9625sm.t1openspace",17,"San Mateo",9625,TRUE,-0.0666666666686683,FALSE,5.00377517198558e-13
"9601sm.t1countyl",17,"San Mateo",9601,TRUE,-0.111111111110555,FALSE,0.1
"9602sm.t1countyl",17,"San Mateo",9602,TRUE,-0.0833333333336114,FALSE,0.149350649350974
"9603sm.t1countyl",17,"San Mateo",9603,TRUE,-3.84914322637542e-13,FALSE,0.125000000001251
"9604sm.t1countyl",17,"San Mateo",9604,FALSE,3.12749826036907e-13,FALSE,5.00377517198558e-13
"9605sm.t1countyl",17,"San Mateo",9605,TRUE,-0.0555555555561116,FALSE,0.1000000000005
"9606sm.t1countyl",17,"San Mateo",9606,TRUE,-0.03125,TRUE,-0.05
"9607sm.t1countyl",17,"San Mateo",9607,TRUE,-0.0666666666673338,TRUE,-0.187500000000625
"9608sm.t1countyl",17,"San Mateo",9608,FALSE,0.115384615384615,TRUE,-8.33999536098418e-13
"9609sm.t1countyl",17,"San Mateo",9609,TRUE,-3.3362201889986e-13,TRUE,-0.0625
"9610sm.t1countyl",17,"San Mateo",9610,TRUE,-0.0384615384615385,TRUE,-1.00075503439712e-12
"9611sm.t1countyl",17,"San Mateo",9611,TRUE,-0.147058823530295,TRUE,-0.013888888887777
"9612sm.t1countyl",17,"San Mateo",9612,FALSE,0.0588235294108816,TRUE,-1.50124357389814e-12
"9613sm.t1countyl",17,"San Mateo",9613,TRUE,-1.15474296791263e-12,FALSE,5.55999690732278e-13
"9614sm.t1countyl",17,"San Mateo",9614,FALSE,0.125,TRUE,-0.187500000000625
"9615sm.t1countyl",17,"San Mateo",9615,TRUE,-0.0769230769230769,FALSE,0.0357142857157153
"9616sm.t1countyl",17,"San Mateo",9616,FALSE,4.16999768049209e-13,FALSE,6.25499652073813e-13
"9617sm.t1countyl",17,"San Mateo",9617,TRUE,-0.0294117647058824,FALSE,0.0500000000005003
"9618sm.t1countyl",17,"San Mateo",9618,FALSE,0.199999999999666,FALSE,0.0892857142838377
"9619sm.t1countyl",17,"San Mateo",9619,TRUE,-0.0833333333347234,TRUE,-0.136363636365001
"9620sm.t1countyl",17,"San Mateo",9620,TRUE,-4.54858373188927e-13,FALSE,0.233333333335335
"9621sm.t1countyl",17,"San Mateo",9621,FALSE,0.0666666666676674,FALSE,0.0500000000005004
"9622sm.t1countyl",17,"San Mateo",9622,TRUE,-0.107142857142857,TRUE,-0.0416666666668752
"9623sm.t1countyl",17,"San Mateo",9623,FALSE,0.0333333333329998,TRUE,-0.0833333333333334
"9624sm.t1countyl",17,"San Mateo",9624,FALSE,-0.0312500000006255,FALSE,-0.125000000001251
"9625sm.t1countyl",17,"San Mateo",9625,FALSE,-0.200000000001334,FALSE,-0.200000000001501
"9701btp05.t1reform",18,"BTP 2005 Health Education",9701,FALSE,-0.0294117647049993,FALSE,-0.0625
"9702btp05.t1reform",18,"BTP 2005 Health Education",9702,TRUE,0.0294117647058824,TRUE,0.142857142856428
"9703btp05.t1reform",18,"BTP 2005 Health Education",9703,TRUE,0.0714285714289288,TRUE,0.250000000001668
"9704btp05.t1reform",18,"BTP 2005 Health Education",9704,TRUE,5.55999690732278e-13,FALSE,0
"9705btp05.t1reform",18,"BTP 2005 Health Education",9705,FALSE,0,FALSE,0
"9706btp05.t1reform",18,"BTP 2005 Health Education",9706,FALSE,-0.111111111110555,FALSE,-0.1
"9707btp05.t1reform",18,"BTP 2005 Health Education",9707,TRUE,0.0833333333336114,TRUE,0.500000000000715
"9708btp05.t1reform",18,"BTP 2005 Health Education",9708,TRUE,3.84914322637542e-13,FALSE,-0.125000000001251
"9709btp05.t1reform",18,"BTP 2005 Health Education",9709,FALSE,-3.12749826036907e-13,FALSE,-5.00377517198558e-13
"9710btp05.t1reform",18,"BTP 2005 Health Education",9710,FALSE,-0.0555555555561116,FALSE,-0.1000000000005
"9711btp05.t1reform",18,"BTP 2005 Health Education",9711,TRUE,0.03125,TRUE,0.05
"9712btp05.t1reform",18,"BTP 2005 Health Education",9712,TRUE,0.0666666666673338,TRUE,0.187500000000625
"9713btp05.t1reform",18,"BTP 2005 Health Education",9713,FALSE,-0.115384615384615,TRUE,8.33999536098418e-13
"9714btp05.t1reform",18,"BTP 2005 Health Education",9714,FALSE,-3.3362201889986e-13,TRUE,0.0625
"9715btp05.t1reform",18,"BTP 2005 Health Education",9715,FALSE,-0.0384615384615385,TRUE,1.00075503439712e-12
"9716btp05.t1reform",18,"BTP 2005 Health Education",9716,TRUE,0.147058823530295,TRUE,0.166666666667779
"9717btp05.t1reform",18,"BTP 2005 Health Education",9717,FALSE,-0.0588235294108816,TRUE,1.50124357389814e-12
"9718btp05.t1reform",18,"BTP 2005 Health Education",9718,FALSE,-1.15474296791263e-12,FALSE,-5.55999690732278e-13
"9719btp05.t1reform",18,"BTP 2005 Health Education",9719,TRUE,0.125,TRUE,0.187500000000625
"9720btp05.t1reform",18,"BTP 2005 Health Education",9720,FALSE,-0.0769230769230769,TRUE,0.0833333333333333
"9721btp05.t1reform",18,"BTP 2005 Health Education",9721,FALSE,0,FALSE,0
"9722btp05.t1reform",18,"BTP 2005 Health Education",9722,TRUE,0.0294117647058824,FALSE,-0.0500000000005003
"9723btp05.t1reform",18,"BTP 2005 Health Education",9723,TRUE,0.199999999999666,TRUE,0.250000000000625
"9724btp05.t1reform",18,"BTP 2005 Health Education",9724,TRUE,0.0833333333347234,TRUE,0.136363636365001
"9725btp05.t1reform",18,"BTP 2005 Health Education",9725,TRUE,4.54858373188927e-13,TRUE,0.3
"9726btp05.t1reform",18,"BTP 2005 Health Education",9726,FALSE,-0.0666666666676674,FALSE,-0.0500000000005004
"9727btp05.t1reform",18,"BTP 2005 Health Education",9727,TRUE,0.107142857142857,TRUE,0.125000000000625
"9728btp05.t1reform",18,"BTP 2005 Health Education",9728,FALSE,-0.0333333333329998,TRUE,0.0833333333333334
"9729btp05.t1reform",18,"BTP 2005 Health Education",9729,TRUE,-0.0312500000009382,TRUE,-0.124999999998749
"9730btp05.t1reform",18,"BTP 2005 Health Education",9730,TRUE,-0.0666666666666667,FALSE,0
"9701btp05.t1fcvsch",18,"BTP 2005 Health Education",9701,TRUE,-0.0882352941185301,TRUE,-0.125000000001251
"9702btp05.t1fcvsch",18,"BTP 2005 Health Education",9702,FALSE,0.176470588235588,TRUE,-0.214285714286143
"9703btp05.t1fcvsch",18,"BTP 2005 Health Education",9703,TRUE,-0.142857142857858,FALSE,0.250000000000834
"9704btp05.t1fcvsch",18,"BTP 2005 Health Education",9704,TRUE,-0.194444444445278,FALSE,0.136363636364091
"9705btp05.t1fcvsch",18,"BTP 2005 Health Education",9705,TRUE,-0.266666666668668,FALSE,0.1500000000005
