"unique_id","poll_id","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp"
"9544506nic1.t1att3",20,9544506,TRUE,5.55999690732278e-13,TRUE,1.42974521111228e-12
"9544507nic1.t1att3",20,9544507,FALSE,-0.133333333335335,FALSE,-5.00399721659051e-12
"9544508nic1.t1att3",20,9544508,FALSE,-0.0555555555552776,TRUE,0.0625
"9544509nic1.t1att3",20,9544509,TRUE,0.0833333333327774,TRUE,0.0909090909081811
"9544510nic1.t1att3",20,9544510,TRUE,0.0769230769234619,TRUE,0.111111111112223
"9544511nic1.t1att3",20,9544511,FALSE,-0.0937500000006255,FALSE,-0.0833333333341673
"9544512nic1.t1att3",20,9544512,FALSE,-8.33999536098418e-13,TRUE,0.062499999998749
"9544513nic1.t1att3",20,9544513,TRUE,0.124999999999687,TRUE,0.166666666666667
"9544514nic1.t1att3",20,9544514,FALSE,-0.0333333333336669,TRUE,0.0714285714285714
"9544515nic1.t1att3",20,9544515,FALSE,-0.0384615384619234,FALSE,0
"9544516nic1.t1att3",20,9544516,FALSE,-0.166666666667667,FALSE,-0.142857142857858
"9544517nic1.t1att3",20,9544517,TRUE,0.0769230769234618,TRUE,0.187500000000625
"9544518nic1.t1att3",20,9544518,TRUE,0.0882352941185301,TRUE,0.125000000000625
"9544519nic1.t1att3",20,9544519,TRUE,0.0294117647049993,TRUE,0.142857142857143
"9544520nic1.t1att3",20,9544520,FALSE,-1.15485399021509e-12,TRUE,0.249999999997498
"9544521nic1.t1att3",20,9544521,TRUE,0.0312500000003127,TRUE,0.0625000000006255
"9544522nic1.t1att3",20,9544522,FALSE,-0.0384615384619234,FALSE,-0.142857142857858
"9544523nic1.t1att3",20,9544523,FALSE,-0.0416666666670836,TRUE,0.125
"9544524nic1.t1att3",20,9544524,FALSE,-0.117647058823529,FALSE,-0.142857142857143
"9544525nic1.t1att3",20,9544525,FALSE,-0.0666666666673339,FALSE,-1.42963418880981e-12
"9544526nic1.t1att3",20,9544526,TRUE,0.0833333333344454,TRUE,0.142857142857858
"9544527nic1.t1att3",20,9544527,FALSE,-0.136363636364546,FALSE,-0.166666666666667
"9544528nic1.t1att3",20,9544528,FALSE,-0.0999999999996664,FALSE,-0.1
"9544529nic1.t1att3",20,9544529,TRUE,0.178571428571786,TRUE,0.250000000000834
"9544530nic1.t1att3",20,9544530,FALSE,-0.100000000000667,FALSE,-0.111111111111667
"9544501nic1.t1att4",20,9544501,TRUE,0.0312500000006255,TRUE,4.16999768049209e-13
"9544502nic1.t1att4",20,9544502,TRUE,0.200000000001334,TRUE,0.200000000001001
"9544503nic1.t1att4",20,9544503,TRUE,0.0294117647049993,FALSE,-1.66799907219684e-12
"9544504nic1.t1att4",20,9544504,FALSE,-0.0294117647058824,TRUE,0.0499999999994996
"9544505nic1.t1att4",20,9544505,FALSE,-0.0714285714289288,TRUE,0.0625000000006255
"9544506nic1.t1att4",20,9544506,FALSE,-5.55999690732278e-13,FALSE,-1.42974521111228e-12
"9544507nic1.t1att4",20,9544507,FALSE,0,FALSE,0
"9544508nic1.t1att4",20,9544508,TRUE,0.111111111110555,TRUE,0.124999999998749
"9544509nic1.t1att4",20,9544509,FALSE,-0.0833333333336114,TRUE,0.181818181818182
"9544510nic1.t1att4",20,9544510,FALSE,-3.84914322637542e-13,FALSE,-0.0555555555566675
"9544511nic1.t1att4",20,9544511,TRUE,3.12749826036907e-13,FALSE,0
"9544512nic1.t1att4",20,9544512,TRUE,0.0555555555561116,TRUE,6.25499652073813e-13
"9544513nic1.t1att4",20,9544513,FALSE,-0.03125,FALSE,0
"9544514nic1.t1att4",20,9544514,FALSE,-0.0666666666673338,TRUE,0.0714285714278566
"9544515nic1.t1att4",20,9544515,TRUE,0.115384615384615,TRUE,0.214285714286429
"9544516nic1.t1att4",20,9544516,TRUE,3.3362201889986e-13,TRUE,0.0714285714292864
"9544517nic1.t1att4",20,9544517,TRUE,0.0384615384615385,TRUE,0.0625000000006255
"9544518nic1.t1att4",20,9544518,FALSE,-0.147058823530295,FALSE,-0.125000000000625
"9544519nic1.t1att4",20,9544519,TRUE,0.0588235294108816,TRUE,0.142857142857143
"9544520nic1.t1att4",20,9544520,TRUE,1.15474296791263e-12,TRUE,2.50199860829525e-12
"9544521nic1.t1att4",20,9544521,FALSE,-0.125,FALSE,-0.0624999999993745
"9544522nic1.t1att4",20,9544522,TRUE,0.0769230769230769,TRUE,0.214285714285714
"9544523nic1.t1att4",20,9544523,FALSE,0,FALSE,0
"9544524nic1.t1att4",20,9544524,FALSE,-0.0294117647058824,FALSE,-0.142857142857858
"9544525nic1.t1att4",20,9544525,FALSE,-0.199999999999666,FALSE,-0.142857142855713
"9544526nic1.t1att4",20,9544526,FALSE,-0.0833333333347234,FALSE,-1.42968969996105e-12
"9544527nic1.t1att4",20,9544527,FALSE,-4.54858373188927e-13,TRUE,0.249999999999166
"9544528nic1.t1att4",20,9544528,TRUE,0.0666666666676674,TRUE,0.100000000002002
"9544529nic1.t1att4",20,9544529,FALSE,-0.107142857142857,FALSE,-0.0833333333324993
"9544530nic1.t1att4",20,9544530,TRUE,0.0333333333329998,TRUE,0.111111111110555
"9544501nic1.t1att5",20,9544501,TRUE,0.0312500000009382,TRUE,0.0833333333341674
"9544502nic1.t1att5",20,9544502,FALSE,-0.0666666666666667,FALSE,-0.2
"9544503nic1.t1att5",20,9544503,FALSE,-0.0882352941185301,FALSE,-0.0555555555561115
"9544504nic1.t1att5",20,9544504,FALSE,-0.176470588235588,FALSE,-0.0999999999994996
"9544505nic1.t1att5",20,9544505,FALSE,-0.142857142857858,FALSE,-6.25499652073813e-13
"9544506nic1.t1att5",20,9544506,TRUE,0.194444444445278,TRUE,0.285714285715715
"9544507nic1.t1att5",20,9544507,TRUE,0.266666666668668,TRUE,0.500000000005004
"9544508nic1.t1att5",20,9544508,TRUE,0.0555555555558336,TRUE,0.0625
"9544509nic1.t1att5",20,9544509,TRUE,0.111111111111389,TRUE,0.0909090909100007
"9544510nic1.t1att5",20,9544510,TRUE,7.69828645275084e-13,TRUE,1.11199938146456e-12
"9544511nic1.t1att5",20,9544511,FALSE,-0.0312500000006255,TRUE,0.0833333333324994
"9544512nic1.t1att5",20,9544512,TRUE,0.0555555555558336,TRUE,0.125000000000625
"9544513nic1.t1att5",20,9544513,FALSE,-0.0625000000006255,TRUE,0.0833333333333334
"9544514nic1.t1att5",20,9544514,FALSE,-0.0666666666673339,FALSE,-7.14872605556138e-13
"9544515nic1.t1att5",20,9544515,FALSE,-0.076923076922692,FALSE,0
"9544516nic1.t1att5",20,9544516,FALSE,-0.0666666666676675,TRUE,0.0714285714278566
"9544517nic1.t1att5",20,9544517,TRUE,0.0384615384619234,TRUE,0.125000000000625
"9544518nic1.t1att5",20,9544518,FALSE,-0.0588235294126477,FALSE,-0.0625000000006255
"9544519nic1.t1att5",20,9544519,TRUE,0.147058823530884,TRUE,0.0714285714292863
"9544520nic1.t1att5",20,9544520,FALSE,-0.0769230769250016,FALSE,-0.125000000002502
"9544521nic1.t1att5",20,9544521,FALSE,-0.0312499999996873,TRUE,0.0625000000006255
"9544522nic1.t1att5",20,9544522,TRUE,0.0769230769226921,TRUE,0.0714285714278566
"9544523nic1.t1att5",20,9544523,TRUE,0.125000000000834,TRUE,0.250000000001251
"9544524nic1.t1att5",20,9544524,FALSE,-0.0588235294123534,FALSE,-0.142857142857858
"9544525nic1.t1att5",20,9544525,FALSE,-0.100000000000667,FALSE,-0.0714285714300011
"9544526nic1.t1att5",20,9544526,TRUE,0.138888888890279,TRUE,0.285714285715001
"9544527nic1.t1att5",20,9544527,TRUE,0.0454545454536356,TRUE,0.0833333333324993
"9544528nic1.t1att5",20,9544528,TRUE,3.3362201889986e-13,TRUE,0.100000000001001
"9544529nic1.t1att5",20,9544529,FALSE,-0.0357142857150006,TRUE,0.0833333333324993
"9544530nic1.t1att5",20,9544530,FALSE,-0.0333333333336669,TRUE,0.0555555555555555
"9544501nic1.t1att6",20,9544501,TRUE,0.0312499999993745,TRUE,0.0416666666658326
"9544502nic1.t1att6",20,9544502,TRUE,0.0333333333340005,NA,NA
"9544503nic1.t1att6",20,9544503,TRUE,0.117647058822646,TRUE,0.166666666665555
"9544504nic1.t1att6",20,9544504,TRUE,0.147058823529412,TRUE,0.1499999999995
"9544505nic1.t1att6",20,9544505,TRUE,0.107142857142142,TRUE,0.0624999999993745
"9544506nic1.t1att6",20,9544506,TRUE,0.0277777777769438,FALSE,-1.42968969996105e-12
"9544507nic1.t1att6",20,9544507,TRUE,0.0666666666649987,TRUE,0.199999999994996
"9544508nic1.t1att6",20,9544508,NA,NA,FALSE,-0.0625000000006255
"9544509nic1.t1att6",20,9544509,TRUE,0.0277777777772218,TRUE,0.090909090908636
"9544510nic1.t1att6",20,9544510,TRUE,0.076923076922307,TRUE,0.22222222222111
"9544511nic1.t1att6",20,9544511,TRUE,0.0312500000006255,TRUE,8.33999536098418e-13
"9544512nic1.t1att6",20,9544512,FALSE,-2.77999845366139e-13,FALSE,-1.25099930414763e-12
"9544513nic1.t1att6",20,9544513,TRUE,0.0312500000003127,FALSE,0
"9544514nic1.t1att6",20,9544514,TRUE,0.0666666666659995,TRUE,0.142857142856428
"9544515nic1.t1att6",20,9544515,TRUE,0.0769230769223071,FALSE,0
"9544516nic1.t1att6",20,9544516,FALSE,-0.266666666665666,FALSE,-0.214285714284999
"9544517nic1.t1att6",20,9544517,TRUE,0.0769230769230769,TRUE,0.0624999999993745
"9544518nic1.t1att6",20,9544518,TRUE,0.0294117647064711,TRUE,6.25499652073813e-13
"9544519nic1.t1att6",20,9544519,TRUE,0.0294117647049993,TRUE,0.0714285714278566
"9544520nic1.t1att6",20,9544520,TRUE,0.192307692305768,TRUE,0.249999999997498
"9544521nic1.t1att6",20,9544521,FALSE,-0.0624999999993745,TRUE,0.062500000001251
"9544522nic1.t1att6",20,9544522,FALSE,-0.0384615384619234,TRUE,0.0714285714278566
"9544523nic1.t1att6",20,9544523,TRUE,0.0416666666666667,FALSE,0
"9544524nic1.t1att6",20,9544524,TRUE,0.0294117647052936,TRUE,0.142857142856428
"9544525nic1.t1att6",20,9544525,FALSE,-6.67188526648488e-13,TRUE,0.0714285714271417
"9544526nic1.t1att6",20,9544526,TRUE,0.111111111110277,TRUE,0.142857142857143
"9544527nic1.t1att6",20,9544527,FALSE,-0.0909090909081811,FALSE,-0.0833333333324994
"9544528nic1.t1att6",20,9544528,TRUE,0.233333333334,TRUE,0.100000000001001
"9544529nic1.t1att6",20,9544529,TRUE,0.0714285714289288,FALSE,-8.33999536098418e-13
"9544530nic1.t1att6",20,9544530,FALSE,-0.233333333333333,FALSE,-0.166666666666667
"9544501nic1.t1att7",20,9544501,TRUE,0.0624999999993745,TRUE,0.0833333333324993
"9544502nic1.t1att7",20,9544502,TRUE,0.0333333333350013,TRUE,0.2
"9544503nic1.t1att7",20,9544503,TRUE,0.117647058823235,TRUE,0.111111111109999
"9544504nic1.t1att7",20,9544504,TRUE,8.8307139378685e-13,FALSE,0
"9544505nic1.t1att7",20,9544505,TRUE,0.142857142856428,TRUE,0.124999999999375
"9544506nic1.t1att7",20,9544506,TRUE,0.111111111110555,TRUE,0.214285714284285
"9544507nic1.t1att7",20,9544507,FALSE,-0.0999999999986656,FALSE,-0.099999999994996
"9544508nic1.t1att7",20,9544508,FALSE,-2.77999845366139e-13,FALSE,-0.0624999999993745
"9544509nic1.t1att7",20,9544509,TRUE,0.138888888888333,TRUE,0.181818181817272
"9544510nic1.t1att7",20,9544510,TRUE,0.192307692306922,TRUE,0.333333333332221
"9544511nic1.t1att7",20,9544511,FALSE,-0.0624999999996873,FALSE,-0.0833333333324993
"9544512nic1.t1att7",20,9544512,TRUE,0.111111111110555,TRUE,0.124999999998749
"9544513nic1.t1att7",20,9544513,FALSE,-0.0624999999996873,TRUE,0.0833333333333334
"9544514nic1.t1att7",20,9544514,TRUE,0.233333333333667,TRUE,0.285714285715001
"9544515nic1.t1att7",20,9544515,TRUE,0.0384615384607686,TRUE,0.142857142857143
"9544516nic1.t1att7",20,9544516,FALSE,-0.199999999999666,FALSE,-0.285714285714286
"9544517nic1.t1att7",20,9544517,FALSE,-0.0384615384615385,FALSE,-0.0624999999993745
"9544518nic1.t1att7",20,9544518,TRUE,0.176470588234411,TRUE,0.249999999999375
"9544519nic1.t1att7",20,9544519,TRUE,0.088235294116764,TRUE,0.0714285714278566
"9544520nic1.t1att7",20,9544520,TRUE,0.0769230769211523,TRUE,0.249999999997498
"9544521nic1.t1att7",20,9544521,FALSE,-0.1875,FALSE,-0.249999999999375
"9544522nic1.t1att7",20,9544522,FALSE,-0.11538461538423,FALSE,-0.0714285714278566
"9544523nic1.t1att7",20,9544523,FALSE,-8.33999536098418e-13,TRUE,0.124999999998749
"9544524nic1.t1att7",20,9544524,TRUE,5.88695758807489e-13,FALSE,-0.0714285714278566
"9544525nic1.t1att7",20,9544525,TRUE,0.0999999999996664,TRUE,0.285714285712856
"9544526nic1.t1att7",20,9544526,TRUE,0.138888888887777,TRUE,0.214285714284999
"9544527nic1.t1att7",20,9544527,TRUE,0.227272727273182,TRUE,0.416666666666667
"9544528nic1.t1att7",20,9544528,FALSE,-0.0999999999996664,TRUE,1.00086605669958e-12
"9544529nic1.t1att7",20,9544529,FALSE,-0.214285714285357,FALSE,-0.249999999999166
"9544530nic1.t1att7",20,9544530,TRUE,0.3,TRUE,0.277777777777778
"9544501nic1.t1att8",20,9544501,FALSE,-0.0624999999993745,FALSE,-0.0833333333329163
"9544502nic1.t1att8",20,9544502,FALSE,-0.1,FALSE,0
"9544503nic1.t1att8",20,9544503,TRUE,0.117647058822352,TRUE,0.111111111109999
"9544504nic1.t1att8",20,9544504,TRUE,0.0294117647061767,TRUE,0.1
"9544505nic1.t1att8",20,9544505,FALSE,-0.107142857142142,FALSE,-0.124999999999375
"9544506nic1.t1att8",20,9544506,FALSE,-0.0833333333327773,TRUE,1.42963418880981e-12
"9544507nic1.t1att8",20,9544507,TRUE,0.266666666664665,TRUE,0.399999999994996
"9544508nic1.t1att8",20,9544508,FALSE,-5.55999690732278e-13,FALSE,-0.0625
"9544509nic1.t1att8",20,9544509,TRUE,0.0555555555547216,TRUE,0.136363636362727
"9544510nic1.t1att8",20,9544510,TRUE,0.153846153845384,TRUE,0.166666666665555
"9544511nic1.t1att8",20,9544511,TRUE,6.25499652073813e-13,TRUE,0.0833333333341673
"9544512nic1.t1att8",20,9544512,FALSE,-0.111111111110277,FALSE,-0.062499999998749
"9544513nic1.t1att8",20,9544513,TRUE,0.0937499999993745,TRUE,0.0833333333333334
"9544514nic1.t1att8",20,9544514,FALSE,-0.233333333333,FALSE,-0.142857142857143
"9544515nic1.t1att8",20,9544515,TRUE,0.0384615384611535,FALSE,0
"9544516nic1.t1att8",20,9544516,FALSE,-0.233333333332666,FALSE,-0.214285714284999
"9544517nic1.t1att8",20,9544517,FALSE,-0.0384615384626932,TRUE,0.0624999999993745
"9544518nic1.t1att8",20,9544518,TRUE,0.0294117647049993,TRUE,0.249999999999375
"9544519nic1.t1att8",20,9544519,FALSE,-0.147058823528234,FALSE,-0.0714285714278566
"9544520nic1.t1att8",20,9544520,FALSE,-1.92462712433894e-12,FALSE,-2.50199860829525e-12
"9544521nic1.t1att8",20,9544521,NA,NA,FALSE,0
"9544522nic1.t1att8",20,9544522,TRUE,0.0384615384619234,TRUE,0.0714285714292863
"9544523nic1.t1att8",20,9544523,FALSE,-0.166666666667084,FALSE,-0.25
"9544524nic1.t1att8",20,9544524,TRUE,0.0294117647067654,TRUE,7.14872605556138e-13
"9544525nic1.t1att8",20,9544525,FALSE,-0.0666666666673338,TRUE,0.142857142855713
"9544526nic1.t1att8",20,9544526,TRUE,0.111111111109443,TRUE,0.214285714284285
"9544527nic1.t1att8",20,9544527,TRUE,0.0454545454550003,TRUE,0.0833333333333333
"9544528nic1.t1att8",20,9544528,FALSE,-0.0333333333336669,FALSE,0
"9544529nic1.t1att8",20,9544529,TRUE,0.0714285714278566,TRUE,0.0833333333324993
"9544530nic1.t1att8",20,9544530,TRUE,0.0333333333329997,TRUE,0.0555555555561116
"9544501nic1.t1att9",20,9544501,FALSE,-0.0625,FALSE,-0.0416666666666667
"9544502nic1.t1att9",20,9544502,TRUE,0.133333333334001,TRUE,0.2
"9544503nic1.t1att9",20,9544503,TRUE,0.0882352941179414,TRUE,0.111111111111667
"9544504nic1.t1att9",20,9544504,FALSE,-0.117647058823529,FALSE,-0.1
"9544505nic1.t1att9",20,9544505,FALSE,-0.107142857143929,FALSE,-0.125000000001251
"9544506nic1.t1att9",20,9544506,FALSE,-0.0833333333341674,FALSE,-0.0714285714300011
"9544507nic1.t1att9",20,9544507,TRUE,0.0666666666686683,TRUE,0.200000000005004
"9544508nic1.t1att9",20,9544508,TRUE,8.33999536098418e-13,TRUE,0.125000000001251
"9544509nic1.t1att9",20,9544509,FALSE,-5.55999690732278e-13,TRUE,0.0454545454536356
"9544510nic1.t1att9",20,9544510,FALSE,-7.69828645275084e-13,FALSE,-1.11199938146456e-12
"9544511nic1.t1att9",20,9544511,TRUE,0.0625000000003127,TRUE,0.0833333333324993
"9544512nic1.t1att9",20,9544512,TRUE,0.138888888889723,TRUE,0.062500000001251
"9544513nic1.t1att9",20,9544513,TRUE,0.0312499999996873,TRUE,0.0833333333333333
"9544514nic1.t1att9",20,9544514,TRUE,3.3362201889986e-13,TRUE,0.142857142858573
"9544515nic1.t1att9",20,9544515,TRUE,3.84914322637542e-13,FALSE,0
"9544516nic1.t1att9",20,9544516,FALSE,-6.67244037799719e-13,TRUE,0.142857142857143
"9544517nic1.t1att9",20,9544517,FALSE,-0.0384615384623083,FALSE,-6.25499652073813e-13
"9544518nic1.t1att9",20,9544518,FALSE,-0.0882352941185301,FALSE,-0.0625000000006255
"9544519nic1.t1att9",20,9544519,TRUE,0.0588235294099987,TRUE,0.0714285714264268
"9544520nic1.t1att9",20,9544520,TRUE,1.92457161318771e-12,TRUE,0.125000000002502
"9544521nic1.t1att9",20,9544521,TRUE,0.03125,TRUE,0.125
"9544522nic1.t1att9",20,9544522,FALSE,-0.153846153846539,FALSE,-0.142857142857858
"9544523nic1.t1att9",20,9544523,TRUE,0.0416666666670836,TRUE,1.25099930414763e-12
"9544524nic1.t1att9",20,9544524,NA,NA,FALSE,-0.0714285714285714
"9544525nic1.t1att9",20,9544525,FALSE,-0.166666666667334,FALSE,-0.142857142858573
"9544526nic1.t1att9",20,9544526,FALSE,-0.0833333333344453,FALSE,-0.0714285714292863
"9544527nic1.t1att9",20,9544527,FALSE,-0.0454545454545455,FALSE,-0.0833333333333333
"9544528nic1.t1att9",20,9544528,TRUE,0.066666666666333,TRUE,0.199999999998999
"9544529nic1.t1att9",20,9544529,FALSE,-0.1428571428575,FALSE,-0.0833333333341673
"9544530nic1.t1att9",20,9544530,FALSE,-0.1,FALSE,-0.166666666666111
"9401btp04.w4b42",15,9401,FALSE,-0.0123007813379877,TRUE,0.0651528274471109
"9402btp04.w4b42",15,9402,TRUE,0.00666720032691959,TRUE,0.0305562509844701
"9403btp04.w4b42",15,9403,FALSE,-0.066269330964202,FALSE,-0.0151509019461545
"9404btp04.w4b42",15,9404,TRUE,0.0392147057196672,TRUE,0.0333330035209655
"9405btp04.w4b42",15,9405,TRUE,0.0138883280257384,TRUE,0.0625
"9406btp04.w4b42",15,9406,FALSE,-0.00753935646443138,TRUE,0.0555544429355196
"9407btp04.w4b42",15,9407,FALSE,-0.0262250719480139,FALSE,-0.0379632785916328
"9408btp04.w4b42",15,9408,FALSE,-0.166668009757996,FALSE,-0.0833350121974945
"9409btp04.w4b42",15,9409,FALSE,-0.0333340009053549,FALSE,-0.0530308170752093
"9410btp04.w4b42",15,9410,FALSE,-0.0128192190940564,FALSE,-0.041664980351925
"9411btp04.w4b42",15,9411,TRUE,5.87281058894717e-07,TRUE,0.0333329945802689
"9412btp04.w4b42",15,9412,TRUE,3.56031315706939e-07,TRUE,8.31981500082346e-07
"9413btp04.w4b42",15,9413,TRUE,0.130953335336277,TRUE,0.125002510845661
"9414btp04.w4b42",15,9414,FALSE,-0.128206156767332,FALSE,-0.142858577626092
"9415btp04.w4b42",15,9415,TRUE,0.060606371272694,TRUE,0.0555550009012222
"9401btp04.w4b45",15,9401,TRUE,0.0158728531428747,TRUE,0.0303027196363971
"9402btp04.w4b45",15,9402,TRUE,0.0105909721608145,TRUE,0.0465279637525479
"9403btp04.w4b45",15,9403,FALSE,-0.0350878928837023,FALSE,-0.0499999970197679
"9404btp04.w4b45",15,9404,TRUE,0.0791664549460014,TRUE,0.127778551644749
"9405btp04.w4b45",15,9405,TRUE,0.0289849391567848,TRUE,0.125
"9406btp04.w4b45",15,9406,FALSE,-0.0659097292206504,FALSE,-0.0370366573333741
"9407btp04.w4b45",15,9407,TRUE,0.00527051833307324,TRUE,0.0144743455083747
"9408btp04.w4b45",15,9408,FALSE,-0.0833324939012527,FALSE,0
"9409btp04.w4b45",15,9409,TRUE,0.0222219963868459,FALSE,-2.70930200496622e-09
"9410btp04.w4b45",15,9410,TRUE,0.035715000970023,TRUE,0.0666659951210022
"9411btp04.w4b45",15,9411,FALSE,-0.0555553257465363,FALSE,-0.111111104488373
"9412btp04.w4b45",15,9412,FALSE,-0.0624999925494195,TRUE,0.0416650027036665
"9413btp04.w4b45",15,9413,FALSE,-4.96705365726768e-09,TRUE,0.0555533071358999
"9414btp04.w4b45",15,9414,FALSE,-0.0384614901555763,FALSE,-0.0238098246710641
"9415btp04.w4b45",15,9415,TRUE,0.0666680037975312,FALSE,0
"9401btp04.w4b48",15,9401,FALSE,-0.0401001273838798,FALSE,-0.030302727764303
"9402btp04.w4b48",15,9402,TRUE,0.058225994881911,TRUE,0.0639879514596291
"9403btp04.w4b48",15,9403,TRUE,0.04051817038603,TRUE,0.083333360877904
"9404btp04.w4b48",15,9404,TRUE,0.00857819320962716,TRUE,0.0666659891605378
"9405btp04.w4b48",15,9405,TRUE,0.0823457737567397,TRUE,0.0625012554228307
"9406btp04.w4b48",15,9406,FALSE,-0.0634914253439223,FALSE,-0.129627764225006
"9407btp04.w4b48",15,9407,FALSE,-0.101119720770908,FALSE,-0.108332969562004
"9408btp04.w4b48",15,9408,FALSE,-0.133336007595062,FALSE,-0.166670009493828
"9409btp04.w4b48",15,9409,TRUE,0.0666673362255097,TRUE,0.0303036380897869
"9410btp04.w4b48",15,9410,FALSE,-0.0448706971529202,FALSE,0
"9411btp04.w4b48",15,9411,TRUE,0.0490182649855521,TRUE,0.0851833293835321
"9412btp04.w4b48",15,9412,FALSE,-0.119048574673278,TRUE,0.0833325013518332
"9413btp04.w4b48",15,9413,TRUE,0.0277783324321111,TRUE,0.0416674986481667
"9414btp04.w4b48",15,9414,TRUE,0.0238087878122434,TRUE,0.0119057169982366
"9415btp04.w4b48",15,9415,FALSE,-0.10151353939013,FALSE,-0.099998667836189
"9401btp04.w4b51",15,9401,FALSE,-0.0476190490382058,TRUE,0.0151509100740606
"9402btp04.w4b51",15,9402,TRUE,0.0550006858011087,TRUE,0.0730165763979866
"9403btp04.w4b51",15,9403,FALSE,-0.0468253809071723,FALSE,-0.0757581835443323
"9404btp04.w4b51",15,9404,FALSE,-0.0526959233205108,FALSE,-0.0500000059604644
"9405btp04.w4b51",15,9405,TRUE,0.0196250138291414,TRUE,0.208331238478422
"9406btp04.w4b51",15,9406,TRUE,0.0555566705408551,TRUE,0.092594451374478
"9407btp04.w4b51",15,9407,TRUE,0.00793666499001644,TRUE,0.0185188882880741
"9408btp04.w4b51",15,9408,FALSE,-0.0333319902420044,FALSE,0
"9409btp04.w4b51",15,9409,FALSE,-0.1,FALSE,-0.136363639072938
"9410btp04.w4b51",15,9410,FALSE,-0.115384613092129,TRUE,0.291667513549328
"9411btp04.w4b51",15,9411,FALSE,-0.0661770632380949,FALSE,-0.0666680067777634
"9412btp04.w4b51",15,9412,TRUE,0.145835540656533,TRUE,0.319448346892993
"9413btp04.w4b51",15,9413,FALSE,-0.250001019239426,FALSE,-0.388890027999878
"9414btp04.w4b51",15,9414,FALSE,-0.0347985076707799,FALSE,-0.0595223073448454
"9415btp04.w4b51",15,9415,FALSE,-0.0272723639553243,TRUE,0.0111113289992015
"9401btp04.w4b54",15,9401,FALSE,-0.141666999459267,FALSE,-0.159091186523437
"9402btp04.w4b54",15,9402,FALSE,-0.0394867995152106,FALSE,-0.011806466554602
"9403btp04.w4b54",15,9403,TRUE,0.039682381209873,TRUE,0.106059995564547
"9404btp04.w4b54",15,9404,FALSE,-0.00183783329146747,FALSE,-0.0166660040616988
"9405btp04.w4b54",15,9405,TRUE,0.112319130126549,TRUE,0.0416674986481668
"9406btp04.w4b54",15,9406,TRUE,0.00984850295565337,TRUE,0.0185188915994432
"9407btp04.w4b54",15,9407,FALSE,-0.0198417372646786,TRUE,0.00490140612998036
"9408btp04.w4b54",15,9408,TRUE,0.0416649878025055,TRUE,0.166664987802505
"9409btp04.w4b54",15,9409,FALSE,-0.155553994576136,FALSE,-0.181817263364792
"9410btp04.w4b54",15,9410,FALSE,-0.0256423147825095,TRUE,0.0416674986481668
"9411btp04.w4b54",15,9411,TRUE,0.0784315455924062,TRUE,0.100000002980232
"9412btp04.w4b54",15,9412,TRUE,0.0625012554228306,TRUE,0.125002510845661
"9413btp04.w4b54",15,9413,FALSE,-0.0952385749135699,FALSE,-7.45058048590153e-09
"9414btp04.w4b54",15,9414,TRUE,0.0128192282640016,FALSE,-0.0238099949700493
"9415btp04.w4b54",15,9415,FALSE,-0.0757563493468545,FALSE,-0.0555533121029537
"9401btp04.w4b57",15,9401,FALSE,-0.0333329975605011,FALSE,-0.0393933624029159
"9402btp04.w4b57",15,9402,FALSE,-0.0881406381153144,FALSE,-0.0423609151194493
"9403btp04.w4b57",15,9403,TRUE,0.00635019327913022,TRUE,0.030303638089787
"9404btp04.w4b57",15,9404,FALSE,-0.0208324957638979,FALSE,-0.0555555555555556
"9405btp04.w4b57",15,9405,TRUE,0.0757851484029189,TRUE,0.104165715298482
"9406btp04.w4b57",15,9406,TRUE,0.0269849344378427,TRUE,0.062500699940655
"9407btp04.w4b57",15,9407,FALSE,-0.106059995564547,FALSE,-0.105262626158564
