"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp"
"9312btp03.olt1multi",14,"By the People: National",9312,TRUE,0.0383902723374575,TRUE,0.0279203914105891
"9313btp03.olt1multi",14,"By the People: National",9313,FALSE,-0.0284235633554912,FALSE,-0.00527343340218056
"9314btp03.olt1multi",14,"By the People: National",9314,FALSE,-0.0224057540297506,TRUE,0.00286045339372432
"9315btp03.olt1multi",14,"By the People: National",9315,FALSE,-0.0454423497704898,FALSE,-0.0255314707756041
"9301btp03.olt1demo",14,"By the People: National",9301,FALSE,-0.06269842173372,FALSE,-0.040277786552906
"9302btp03.olt1demo",14,"By the People: National",9302,TRUE,0.00444444566965108,TRUE,0.0129629588789412
"9303btp03.olt1demo",14,"By the People: National",9303,FALSE,-0.0351307216812583,FALSE,-0.00384615705563485
"9304btp03.olt1demo",14,"By the People: National",9304,FALSE,-0.027777767994187,FALSE,-0.0228394981887604
"9305btp03.olt1demo",14,"By the People: National",9305,TRUE,0.0467592601974805,TRUE,0.0522222220897675
"9306btp03.olt1demo",14,"By the People: National",9306,FALSE,-0.0519607864758548,FALSE,-0.0537037064631781
"9307btp03.olt1demo",14,"By the People: National",9307,TRUE,0.0159404468205239,TRUE,0.0366666645521208
"9308btp03.olt1demo",14,"By the People: National",9308,TRUE,0.0585317441395352,TRUE,0.0969444423913958
"9309btp03.olt1demo",14,"By the People: National",9309,FALSE,-0.0312962979078292,FALSE,-0.0397777765989303
"9310btp03.olt1demo",14,"By the People: National",9310,TRUE,0.0486111119389534,TRUE,0.0562500031664968
"9311btp03.olt1demo",14,"By the People: National",9311,FALSE,-0.0412698416482834,FALSE,-0.0583333373069762
"9312btp03.olt1demo",14,"By the People: National",9312,TRUE,0.000845412197320261,TRUE,0.0548611171543596
"9313btp03.olt1demo",14,"By the People: National",9313,TRUE,0.0327513175351281,TRUE,0.0613888800144197
"9314btp03.olt1demo",14,"By the People: National",9314,FALSE,-0.0658333361148835,FALSE,-0.0259259276919894
"9315btp03.olt1demo",14,"By the People: National",9315,TRUE,0.00424836838946607,FALSE,-0.00238094585282472
"9301btp03.olt1forai1",14,"By the People: National",9301,FALSE,-0.0741758241758241,FALSE,-0.0833333333333334
"9302btp03.olt1forai1",14,"By the People: National",9302,FALSE,-0.15,FALSE,-0.166666666666667
"9303btp03.olt1forai1",14,"By the People: National",9303,FALSE,-0.125,FALSE,-0.137820512820513
"9304btp03.olt1forai1",14,"By the People: National",9304,FALSE,0,FALSE,0
"9305btp03.olt1forai1",14,"By the People: National",9305,TRUE,0.0083333333333333,TRUE,0.0833333333333333
"9306btp03.olt1forai1",14,"By the People: National",9306,FALSE,-0.09375,FALSE,-0.0779220779220779
"9307btp03.olt1forai1",14,"By the People: National",9307,FALSE,-0.0214285714285715,FALSE,-0.0303030303030303
"9308btp03.olt1forai1",14,"By the People: National",9308,FALSE,-0.032051282051282,FALSE,0
"9309btp03.olt1forai1",14,"By the People: National",9309,FALSE,-0.222222222222222,FALSE,-0.214285714285714
"9310btp03.olt1forai1",14,"By the People: National",9310,TRUE,0.289583333333333,TRUE,0.332417582417582
"9311btp03.olt1forai1",14,"By the People: National",9311,TRUE,0.103618421052632,TRUE,0.125
"9312btp03.olt1forai1",14,"By the People: National",9312,FALSE,-0.182539682539683,FALSE,-0.25
"9313btp03.olt1forai1",14,"By the People: National",9313,FALSE,-0.0833333333333333,FALSE,-0.0375
"9314btp03.olt1forai1",14,"By the People: National",9314,FALSE,-0.223684210526316,FALSE,-0.111111111111111
"9315btp03.olt1forai1",14,"By the People: National",9315,FALSE,-0.0666666666666667,FALSE,0
"9301btp03.olt1global",14,"By the People: National",9301,FALSE,-0.0468253950987543,FALSE,-0.0449074072142441
"9302btp03.olt1global",14,"By the People: National",9302,FALSE,-0.0213888898491859,FALSE,-0.0163580261998706
"9303btp03.olt1global",14,"By the People: National",9303,TRUE,0.0333333357292062,TRUE,0.0391025646374776
"9304btp03.olt1global",14,"By the People: National",9304,TRUE,0.0249999978325582,TRUE,0.021296292543411
"9305btp03.olt1global",14,"By the People: National",9305,TRUE,0.0722222266097863,TRUE,0.0827777788043022
"9306btp03.olt1global",14,"By the People: National",9306,FALSE,-0.0610457544817645,FALSE,-0.0681481530268988
"9307btp03.olt1global",14,"By the People: National",9307,TRUE,0.035012703754154,TRUE,0.045873010087581
"9308btp03.olt1global",14,"By the People: National",9308,FALSE,-0.0255952243294035,FALSE,-0.0433333218097687
"9309btp03.olt1global",14,"By the People: National",9309,FALSE,-0.0349537115544082,FALSE,-0.0308333434164526
"9310btp03.olt1global",14,"By the People: National",9310,TRUE,0.0597222199042638,TRUE,0.0699652750045061
"9311btp03.olt1global",14,"By the People: National",9311,FALSE,-0.0599735400506427,FALSE,-0.00277776271104779
"9312btp03.olt1global",14,"By the People: National",9312,TRUE,0.0135748849614806,TRUE,0.0468750083819032
"9313btp03.olt1global",14,"By the People: National",9313,TRUE,0.000595231850942013,TRUE,0.020486107096076
"9314btp03.olt1global",14,"By the People: National",9314,FALSE,-0.0472916617989542,FALSE,-0.00802468425697767
"9315btp03.olt1global",14,"By the People: National",9315,FALSE,-0.0214052235378939,FALSE,-0.000793640102659032
"9301btp03.olt1trade",14,"By the People: National",9301,TRUE,0.192857142857143,TRUE,0.25
"9302btp03.olt1trade",14,"By the People: National",9302,FALSE,-0.104166666666667,FALSE,-0.0595238095238095
"9303btp03.olt1trade",14,"By the People: National",9303,TRUE,0.0297619047619048,TRUE,0.05
"9304btp03.olt1trade",14,"By the People: National",9304,TRUE,0.05,TRUE,0.138888888888889
"9305btp03.olt1trade",14,"By the People: National",9305,FALSE,-0.305555555555556,FALSE,-0.25
"9306btp03.olt1trade",14,"By the People: National",9306,TRUE,0.2,TRUE,0.277777777777778
"9307btp03.olt1trade",14,"By the People: National",9307,NA,NA,FALSE,0
"9308btp03.olt1trade",14,"By the People: National",9308,FALSE,-0.0208333333333334,TRUE,0.107142857142857
"9309btp03.olt1trade",14,"By the People: National",9309,TRUE,0.298611111111111,TRUE,0.339285714285714
"9310btp03.olt1trade",14,"By the People: National",9310,FALSE,-0.186813186813187,FALSE,-0.198717948717949
"9311btp03.olt1trade",14,"By the People: National",9311,TRUE,0.1,TRUE,0.5
"9312btp03.olt1trade",14,"By the People: National",9312,FALSE,-0.0833333333333333,FALSE,-0.0142857142857143
"9313btp03.olt1trade",14,"By the People: National",9313,FALSE,-0.0686813186813187,FALSE,-0.0833333333333334
"9314btp03.olt1trade",14,"By the People: National",9314,TRUE,0.0730769230769231,TRUE,0.232142857142857
"9315btp03.olt1trade",14,"By the People: National",9315,FALSE,-0.104166666666667,TRUE,0.178571428571429
"9401btp04.w4b42",15,"By The People 2004 US General Election",9401,TRUE,0.0123007813379877,TRUE,0.0119035627160753
"9402btp04.w4b42",15,"By The People 2004 US General Election",9402,TRUE,0.00666720032691959,FALSE,-0.0263152624431409
"9403btp04.w4b42",15,"By The People 2004 US General Election",9403,FALSE,-0.066269330964202,FALSE,-0.0347980201899351
"9404btp04.w4b42",15,"By The People 2004 US General Election",9404,TRUE,0.0392147057196672,TRUE,0.0694424957036971
"9405btp04.w4b42",15,"By The People 2004 US General Election",9405,TRUE,0.0138883280257384,FALSE,-0.0512830844292274
"9406btp04.w4b42",15,"By The People 2004 US General Election",9406,TRUE,0.00753935646443138,FALSE,-5.90458512417236e-07
"9407btp04.w4b42",15,"By The People 2004 US General Election",9407,FALSE,-0.0262250719480139,FALSE,-0.0348585305455463
"9408btp04.w4b42",15,"By The People 2004 US General Election",9408,FALSE,-0.166668009757996,FALSE,-0.0833350121974945
"9409btp04.w4b42",15,"By The People 2004 US General Election",9409,FALSE,-0.0333340009053549,FALSE,-0.0454554584893314
"9410btp04.w4b42",15,"By The People 2004 US General Election",9410,TRUE,0.0128192190940564,TRUE,0.0370355414019691
"9411btp04.w4b42",15,"By The People 2004 US General Election",9411,FALSE,-5.87281058894717e-07,TRUE,0.0151509100740606
"9412btp04.w4b42",15,"By The People 2004 US General Election",9412,FALSE,-3.56031315706939e-07,FALSE,-4.9769878396333e-07
"9413btp04.w4b42",15,"By The People 2004 US General Election",9413,TRUE,0.130953335336277,TRUE,0.166666656732559
"9414btp04.w4b42",15,"By The People 2004 US General Election",9414,FALSE,-0.128206156767332,FALSE,-0.129629999399185
"9415btp04.w4b42",15,"By The People 2004 US General Election",9415,TRUE,0.060606371272694,TRUE,0.0833337604999542
"9401btp04.w4b45",15,"By The People 2004 US General Election",9401,FALSE,-0.0158728531428747,FALSE,-0.0357142814568111
"9402btp04.w4b45",15,"By The People 2004 US General Election",9402,TRUE,0.0105909721608145,TRUE,0.0375250930848875
"9403btp04.w4b45",15,"By The People 2004 US General Election",9403,FALSE,-0.0350878928837023,TRUE,2.29248620087219e-09
"9404btp04.w4b45",15,"By The People 2004 US General Election",9404,TRUE,0.0791664549460014,TRUE,0.0921728796128072
"9405btp04.w4b45",15,"By The People 2004 US General Election",9405,FALSE,-0.0289849391567848,TRUE,0.0641030806761522
"9406btp04.w4b45",15,"By The People 2004 US General Election",9406,TRUE,0.0659097292206504,TRUE,0.0659728464153078
"9407btp04.w4b45",15,"By The People 2004 US General Election",9407,FALSE,-0.00527051833307324,TRUE,0.0119824153340721
"9408btp04.w4b45",15,"By The People 2004 US General Election",9408,TRUE,0.0833324939012527,TRUE,0.0833324939012527
"9409btp04.w4b45",15,"By The People 2004 US General Election",9409,TRUE,0.0222219963868459,FALSE,-0.030302730473605
"9410btp04.w4b45",15,"By The People 2004 US General Election",9410,FALSE,-0.035715000970023,FALSE,-0.037036657333374
"9411btp04.w4b45",15,"By The People 2004 US General Election",9411,FALSE,-0.0555553257465363,FALSE,-0.0370366573333741
"9412btp04.w4b45",15,"By The People 2004 US General Election",9412,FALSE,-0.0624999925494195,FALSE,-0.0666679978370668
"9413btp04.w4b45",15,"By The People 2004 US General Election",9413,FALSE,-4.96705365726768e-09,TRUE,0.11110998193423
"9414btp04.w4b45",15,"By The People 2004 US General Election",9414,FALSE,-0.0384614901555763,FALSE,-0.0370366738902197
"9415btp04.w4b45",15,"By The People 2004 US General Election",9415,TRUE,0.0666680037975312,TRUE,0.0625012554228307
"9401btp04.w4b48",15,"By The People 2004 US General Election",9401,FALSE,-0.0401001273838798,FALSE,-0.00457857008818741
"9402btp04.w4b48",15,"By The People 2004 US General Election",9402,FALSE,-0.058225994881911,FALSE,-0.0789468413905093
"9403btp04.w4b48",15,"By The People 2004 US General Election",9403,TRUE,0.04051817038603,TRUE,0.127289174186004
"9404btp04.w4b48",15,"By The People 2004 US General Election",9404,FALSE,-0.00857819320962716,FALSE,-0.0138891637325288
"9405btp04.w4b48",15,"By The People 2004 US General Election",9405,TRUE,0.0823457737567397,TRUE,0.142677655499993
"9406btp04.w4b48",15,"By The People 2004 US General Election",9406,FALSE,-0.0634914253439223,FALSE,-0.0686270577066085
"9407btp04.w4b48",15,"By The People 2004 US General Election",9407,FALSE,-0.101119720770908,FALSE,-0.0920475133104263
"9408btp04.w4b48",15,"By The People 2004 US General Election",9408,FALSE,-0.133336007595062,FALSE,-0.0833375155925753
"9409btp04.w4b48",15,"By The People 2004 US General Election",9409,TRUE,0.0666673362255097,TRUE,0.0151527334343303
"9410btp04.w4b48",15,"By The People 2004 US General Election",9410,FALSE,-0.0448706971529202,TRUE,0.0370389024416606
"9411btp04.w4b48",15,"By The People 2004 US General Election",9411,FALSE,-0.0490182649855521,FALSE,-0.0252517118598475
"9412btp04.w4b48",15,"By The People 2004 US General Election",9412,FALSE,-0.119048574673278,TRUE,0.0833324998617171
"9413btp04.w4b48",15,"By The People 2004 US General Election",9413,TRUE,0.0277783324321111,TRUE,0.111110001802444
"9414btp04.w4b48",15,"By The People 2004 US General Election",9414,FALSE,-0.0238087878122434,FALSE,-0.0555544396241506
"9415btp04.w4b48",15,"By The People 2004 US General Election",9415,FALSE,-0.10151353939013,FALSE,-0.0624987445771694
"9401btp04.w4b51",15,"By The People 2004 US General Election",9401,TRUE,0.0476190490382058,TRUE,0.0595242870705469
"9402btp04.w4b51",15,"By The People 2004 US General Election",9402,TRUE,0.0550006858011087,TRUE,0.0175447401247527
"9403btp04.w4b51",15,"By The People 2004 US General Election",9403,TRUE,0.0468253809071723,TRUE,0.047619287456785
"9404btp04.w4b51",15,"By The People 2004 US General Election",9404,FALSE,-0.0526959233205108,TRUE,0.0277783324321111
"9405btp04.w4b51",15,"By The People 2004 US General Election",9405,FALSE,-0.0196250138291414,TRUE,0.0256423193674821
"9406btp04.w4b51",15,"By The People 2004 US General Election",9406,FALSE,-0.0555566705408551,TRUE,0.00980352829484377
"9407btp04.w4b51",15,"By The People 2004 US General Election",9407,TRUE,0.00793666499001644,TRUE,0.0104168727993966
"9408btp04.w4b51",15,"By The People 2004 US General Election",9408,TRUE,0.0333319902420044,TRUE,0.0416649878025055
"9409btp04.w4b51",15,"By The People 2004 US General Election",9409,TRUE,0.1,TRUE,0.106059998273849
"9410btp04.w4b51",15,"By The People 2004 US General Election",9410,FALSE,-0.115384613092129,FALSE,-0.166666663355298
"9411btp04.w4b51",15,"By The People 2004 US General Election",9411,TRUE,0.0661770632380949,TRUE,0.104546364870938
"9412btp04.w4b51",15,"By The People 2004 US General Election",9412,TRUE,0.145835540656533,TRUE,0.166670006513596
"9413btp04.w4b51",15,"By The People 2004 US General Election",9413,TRUE,0.250001019239426,TRUE,0.222223351399104
"9414btp04.w4b51",15,"By The People 2004 US General Election",9414,FALSE,-0.0347985076707799,FALSE,-1.10930866681347e-06
"9415btp04.w4b51",15,"By The People 2004 US General Election",9415,FALSE,-0.0272723639553243,TRUE,0.0208337493240834
"9401btp04.w4b54",15,"By The People 2004 US General Election",9401,FALSE,-0.141666999459267,FALSE,-0.150183237679712
"9402btp04.w4b54",15,"By The People 2004 US General Election",9402,FALSE,-0.0394867995152106,FALSE,-0.0614031568953866
"9403btp04.w4b54",15,"By The People 2004 US General Election",9403,TRUE,0.039682381209873,TRUE,0.0119050038712365
"9404btp04.w4b54",15,"By The People 2004 US General Election",9404,FALSE,-0.00183783329146747,TRUE,0.00631401394352782
"9405btp04.w4b54",15,"By The People 2004 US General Election",9405,FALSE,-0.112319130126549,FALSE,-0.051282307276359
"9406btp04.w4b54",15,"By The People 2004 US General Election",9406,FALSE,-0.00984850295565337,TRUE,0.00462943957083756
"9407btp04.w4b54",15,"By The People 2004 US General Election",9407,FALSE,-0.0198417372646786,FALSE,-0.0153190066270969
"9408btp04.w4b54",15,"By The People 2004 US General Election",9408,FALSE,-0.0416649878025055,FALSE,-0.0416649878025055
"9409btp04.w4b54",15,"By The People 2004 US General Election",9409,FALSE,-0.155553994576136,FALSE,-0.0909072675488211
"9410btp04.w4b54",15,"By The People 2004 US General Election",9410,FALSE,-0.0256423147825095,FALSE,-1.11262003588131e-06
"9411btp04.w4b54",15,"By The People 2004 US General Election",9411,FALSE,-0.0784315455924062,FALSE,-0.0287881783463739
"9412btp04.w4b54",15,"By The People 2004 US General Election",9412,TRUE,0.0625012554228306,TRUE,0.100002008676529
"9413btp04.w4b54",15,"By The People 2004 US General Election",9413,FALSE,-0.0952385749135699,FALSE,-0.0555566747983296
"9414btp04.w4b54",15,"By The People 2004 US General Election",9414,TRUE,0.0128192282640016,TRUE,0.0370355447133383
"9415btp04.w4b54",15,"By The People 2004 US General Election",9415,FALSE,-0.0757563493468545,TRUE,1.25914812088013e-06
"9401btp04.w4b57",15,"By The People 2004 US General Election",9401,TRUE,0.0333329975605011,TRUE,0.0247247212535733
"9402btp04.w4b57",15,"By The People 2004 US General Election",9402,TRUE,0.0881406381153144,TRUE,0.087718941663441
"9403btp04.w4b57",15,"By The People 2004 US General Election",9403,FALSE,-0.00635019327913022,FALSE,-0.065018790272566
"9404btp04.w4b57",15,"By The People 2004 US General Election",9404,FALSE,-0.0208324957638979,FALSE,-0.0151509046554565
"9405btp04.w4b57",15,"By The People 2004 US General Election",9405,FALSE,-0.0757851484029189,FALSE,-0.102563846569795
"9406btp04.w4b57",15,"By The People 2004 US General Election",9406,TRUE,0.0269849344378427,TRUE,0.0392164763282327
"9407btp04.w4b57",15,"By The People 2004 US General Election",9407,TRUE,0.106059995564547,TRUE,0.0610015971793069
"9408btp04.w4b57",15,"By The People 2004 US General Election",9408,FALSE,-0.0416675046086312,TRUE,0.0833324939012527
"9409btp04.w4b57",15,"By The People 2004 US General Election",9409,FALSE,-0.026983663155919,TRUE,9.15744087892634e-07
"9410btp04.w4b57",15,"By The People 2004 US General Election",9410,FALSE,-0.0256407742316905,FALSE,-0.0555555621782938
"9411btp04.w4b57",15,"By The People 2004 US General Election",9411,FALSE,-0.0741423543761758,FALSE,-0.0515151877294887
"9412btp04.w4b57",15,"By The People 2004 US General Election",9412,TRUE,0.172619463609798,TRUE,0.0833339989185334
"9413btp04.w4b57",15,"By The People 2004 US General Election",9413,TRUE,0.0158730951093492,FALSE,0
"9414btp04.w4b57",15,"By The People 2004 US General Election",9414,FALSE,-0.0694433301687241,FALSE,-0.0555544429355197
"9415btp04.w4b57",15,"By The People 2004 US General Election",9415,TRUE,0.151513633402911,TRUE,0.166664998978376
"9501btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9501,TRUE,0.251988095187006,TRUE,0.254023808808554
"9502btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9502,TRUE,0.0079809518087478,TRUE,0.104125000536442
"9503btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9503,TRUE,0.0862999975681308,TRUE,0.0557499974966053
"9504btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9504,FALSE,-0.0214666653902105,FALSE,-0.0835178547671866
"9505btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9505,TRUE,0.0745804197304732,TRUE,0.133200001716614
"9506btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9506,TRUE,0.122266666094462,TRUE,0.0626249983906748
"9507btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9507,TRUE,0.00427499860525149,TRUE,0.0144285695893426
"9508btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9508,TRUE,0.145791667203108,TRUE,0.19986666838328
"9509btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9509,TRUE,0.0585497066988583,FALSE,0
"9510btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9510,TRUE,0.117902779744731,TRUE,0.122761908031645
"9511btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9511,TRUE,0.0746223772322382,TRUE,0.0556666652361554
"9512btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9512,TRUE,0.00694444444444442,TRUE,0.1
"9513btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9513,FALSE,-0.0390817010714336,TRUE,0.000194441941049672
"9514btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9514,FALSE,-0.041500002145767,TRUE,0.000333329041799335
"9515btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9515,FALSE,-0.0502307690106906,FALSE,-0.0592444446351793
"9516btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9516,FALSE,-0.182791667679946,FALSE,-0.163642857755933
"9501btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9501,FALSE,-0.0843809491821699,FALSE,-0.103261892284666
"9502btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9502,TRUE,0.0320937586948273,TRUE,0.107962970932325
"9503btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9503,TRUE,0.0849895789287983,TRUE,0.108722216760119
"9504btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9504,TRUE,0.0490777748326461,TRUE,0.0521666663698855
"9505btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9505,FALSE,-0.0673333440835661,TRUE,0.0165999889373776
"9506btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9506,TRUE,0.095377779006958,TRUE,0.140666663646698
"9507btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9507,FALSE,-0.0126060599630531,FALSE,-0.0515714309045247
"9508btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9508,TRUE,0.0486333280801772,TRUE,0.0793809507574353
"9509btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9509,FALSE,-0.0570526366171084,FALSE,-0.0451666694134474
"9510btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9510,FALSE,-0.0194666706025601,TRUE,0.0242916615679859
"9511btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9511,TRUE,0.0654999975647246,TRUE,0.0370740691820781
"9512btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9512,FALSE,-0.0555925961169933,FALSE,-0.00566667243838331
"9513btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9513,FALSE,-0.0145555539500146,TRUE,0.0138999968767166
"9514btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9514,TRUE,0.0249999970197677,TRUE,0.0185555517673496
"9515btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9515,FALSE,-0.0171025641835653,FALSE,-0.0361333332955838
"9516btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9516,TRUE,0.0391515114090659,TRUE,0.0648148059844971
"9501btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9501,FALSE,-7.14276518141155e-05,FALSE,-0.0241428528513232
"9502btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9502,FALSE,0,FALSE,0
"9503btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9503,TRUE,0.0250416661302248,TRUE,8.33322604497644e-05
"9504btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9504,TRUE,0.0222000002861023,TRUE,0.041500002145767
"9505btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9505,FALSE,-0.013833334048589,FALSE,-0.0998000025749204
"9506btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9506,TRUE,0.0183523796853566,TRUE,0.000124998390674813
"9507btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9507,FALSE,-0.0500999987125398,FALSE,-0.0238571422440665
"9508btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9508,FALSE,-0.00925555560323921,FALSE,0
"9509btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9509,TRUE,0.00928104547114161,TRUE,0.0147500016859598
"9510btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9510,FALSE,-0.0333999991416932,FALSE,-0.000124998390674813
"9511btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9511,TRUE,0.0204102549797451,TRUE,0.0185555550787184
"9512btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9512,TRUE,0.0503015868247502,FALSE,-0.0333999991416932
"9513btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9513,FALSE,-0.0713809529940286,TRUE,0.0333999991416932
"9514btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9514,FALSE,-0.00219444599416507,TRUE,0.0556666652361554
"9515btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9515,FALSE,-0.0211794896003524,FALSE,-0.103488891654544
"9516btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9516,TRUE,0.0304545435038482,TRUE,0.037111110157437
"9601sm.t1more",17,"San Mateo",9601,FALSE,-0.305555552244186,FALSE,-0.208333328366279
"9602sm.t1more",17,"San Mateo",9602,TRUE,0.0448717986926054,TRUE,0.11666667163372
"9603sm.t1more",17,"San Mateo",9603,TRUE,0.428571445601327,TRUE,0.466666674613953
"9604sm.t1more",17,"San Mateo",9604,FALSE,-0.0555555621782939,FALSE,-0.416666686534882
"9605sm.t1more",17,"San Mateo",9605,FALSE,-0.0757575766606766,FALSE,-0.0714285692998342
"9606sm.t1more",17,"San Mateo",9606,FALSE,-0.396464645411029,FALSE,-0.238095246255398
"9607sm.t1more",17,"San Mateo",9607,TRUE,0.295940160846863,TRUE,0.425925910886791
"9608sm.t1more",17,"San Mateo",9608,FALSE,-0.207575750486417,FALSE,-0.0555555522441863
"9609sm.t1more",17,"San Mateo",9609,FALSE,-0.375,FALSE,-0.316666666666667
"9610sm.t1more",17,"San Mateo",9610,FALSE,-0.0333333387970925,FALSE,-0.0476190554244178
"9611sm.t1more",17,"San Mateo",9611,TRUE,0.0590909015048632,TRUE,0.299999988079071
"9612sm.t1more",17,"San Mateo",9612,TRUE,0.155555555472771,TRUE,0.220238099939057
"9613sm.t1more",17,"San Mateo",9613,TRUE,0.0151515115391125,TRUE,0.0555555588669249
"9614sm.t1more",17,"San Mateo",9614,TRUE,0.166666654869914,TRUE,0.190476176994187
"9615sm.t1more",17,"San Mateo",9615,TRUE,0.0416666790843012,TRUE,0.138888905445735
"9616sm.t1more",17,"San Mateo",9616,TRUE,0.285714281456811,TRUE,0.444444437821706
"9617sm.t1more",17,"San Mateo",9617,FALSE,-0.111111102004846,FALSE,-0.166666662693024
"9618sm.t1more",17,"San Mateo",9618,FALSE,-0.1185185086396,FALSE,-0.133333325386047
"9619sm.t1more",17,"San Mateo",9619,FALSE,-0.129629616936048,FALSE,-0.166666654249032
"9620sm.t1more",17,"San Mateo",9620,FALSE,-0.333333335139535,FALSE,-0.261904759066445
"9621sm.t1more",17,"San Mateo",9621,FALSE,-0.233333340287209,FALSE,-0.291666675359011
"9622sm.t1more",17,"San Mateo",9622,TRUE,0.152777769913276,TRUE,0.249999987582366
"9623sm.t1more",17,"San Mateo",9623,FALSE,-0.26984125872453,FALSE,-0.166666653007269
"9624sm.t1more",17,"San Mateo",9624,FALSE,-0.229166674117247,FALSE,-0.202380960895902
"9625sm.t1more",17,"San Mateo",9625,FALSE,-0.149999995157123,TRUE,0.0138888855775197
"9601sm.t1belowmrkt",17,"San Mateo",9601,FALSE,-0.166666666666667,TRUE,0.125
"9602sm.t1belowmrkt",17,"San Mateo",9602,TRUE,0.243589739386852,TRUE,0.366666661202908
"9603sm.t1belowmrkt",17,"San Mateo",9603,TRUE,0.0238095181328909,TRUE,0.166666662693024
"9604sm.t1belowmrkt",17,"San Mateo",9604,FALSE,-0.111111102004846,TRUE,7.45058048590153e-09
"9605sm.t1belowmrkt",17,"San Mateo",9605,FALSE,-0.00606059716506424,TRUE,0.023809537291527
"9606sm.t1belowmrkt",17,"San Mateo",9606,FALSE,-0.133838387262641,FALSE,-0.0208333451300862
"9607sm.t1belowmrkt",17,"San Mateo",9607,TRUE,0.089743591271914,TRUE,0.148148144284884
"9608sm.t1belowmrkt",17,"San Mateo",9608,FALSE,-0.0621212105859409,FALSE,-1.11022302462516e-16
"9609sm.t1belowmrkt",17,"San Mateo",9609,FALSE,-0.0625,FALSE,-0.0833333333333334
"9610sm.t1belowmrkt",17,"San Mateo",9610,TRUE,0.0722222220566537,TRUE,0.0476190447807312
"9611sm.t1belowmrkt",17,"San Mateo",9611,FALSE,-0.0606060569936578,TRUE,0.0666666626930236
"9612sm.t1belowmrkt",17,"San Mateo",9612,FALSE,-0.22222221766909,FALSE,-0.208333326503634
"9613sm.t1belowmrkt",17,"San Mateo",9613,FALSE,-0.166666666215116,FALSE,-0.0740740696589151
"9614sm.t1belowmrkt",17,"San Mateo",9614,TRUE,0.312499998137355,TRUE,0.35714285501412
"9615sm.t1belowmrkt",17,"San Mateo",9615,TRUE,0.0714285767504148,TRUE,0.150000003973643
"9616sm.t1belowmrkt",17,"San Mateo",9616,TRUE,0.0753968287081946,TRUE,0.0833333333333334
"9617sm.t1belowmrkt",17,"San Mateo",9617,TRUE,0.13888888557752,TRUE,0.166666662693024
"9618sm.t1belowmrkt",17,"San Mateo",9618,TRUE,0.0254629635148579,FALSE,-0.0111111044883727
