"unique_id","poll_id","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp"
"9711btp05.t1nclb",18,9711,TRUE,0.0240384615384616,TRUE,0.0848214285714285
"9712btp05.t1nclb",18,9712,FALSE,-0.0625,FALSE,-0.05
"9713btp05.t1nclb",18,9713,NA,NA,NA,NA
"9714btp05.t1nclb",18,9714,TRUE,0.0294117647058824,FALSE,0
"9715btp05.t1nclb",18,9715,FALSE,-0.0833333333333334,FALSE,-0.0357142857142857
"9716btp05.t1nclb",18,9716,TRUE,0.0208333333333334,TRUE,0.0625
"9717btp05.t1nclb",18,9717,FALSE,-0.0641025641025641,FALSE,-0.1
"9718btp05.t1nclb",18,9718,FALSE,0,FALSE,0
"9719btp05.t1nclb",18,9719,FALSE,-0.0357142857142857,FALSE,-0.0227272727272727
"9720btp05.t1nclb",18,9720,TRUE,0.03125,TRUE,0.1875
"9721btp05.t1nclb",18,9721,FALSE,-0.0166666666666667,FALSE,0
"9722btp05.t1nclb",18,9722,FALSE,-0.0535714285714286,FALSE,-0.05
"9723btp05.t1nclb",18,9723,TRUE,0.0131578947368421,TRUE,0.0454545454545454
"9724btp05.t1nclb",18,9724,TRUE,0.0294117647058824,TRUE,0.0208333333333334
"9725btp05.t1nclb",18,9725,TRUE,0.0138888888888888,FALSE,-0.0435606060606061
"9726btp05.t1nclb",18,9726,FALSE,-0.0166666666666667,TRUE,0.107142857142857
"9727btp05.t1nclb",18,9727,TRUE,0.0604166666666667,TRUE,0.0798611111111112
"9728btp05.t1nclb",18,9728,FALSE,0,FALSE,0
"9729btp05.t1nclb",18,9729,TRUE,0.0555555555555556,TRUE,0.113636363636364
"9730btp05.t1nclb",18,9730,FALSE,-0.0735294117647059,FALSE,-0.09375
"9701btp05.t1costcov",18,9701,TRUE,0.0392857172659467,TRUE,0.0750000089406968
"9702btp05.t1costcov",18,9702,FALSE,-0.00833333390099655,FALSE,-0.0333333356039864
"9703btp05.t1costcov",18,9703,FALSE,-0.0123015869231451,FALSE,-0.0255952392305647
"9704btp05.t1costcov",18,9704,TRUE,0.00897436187817513,FALSE,-0.0297619019235882
"9705btp05.t1costcov",18,9705,FALSE,-0.0822916682809591,FALSE,-0.0630952460425241
"9706btp05.t1costcov",18,9706,TRUE,0.0173076964341677,FALSE,-0.0849999904632568
"9707btp05.t1costcov",18,9707,TRUE,0.0319444520605935,TRUE,0.0833333333333334
"9708btp05.t1costcov",18,9708,TRUE,0.00294117717181941,TRUE,0.0250000026490953
"9709btp05.t1costcov",18,9709,TRUE,0.00784312802202558,TRUE,0.0374999940395355
"9710btp05.t1costcov",18,9710,TRUE,0.0166666666666667,TRUE,0.149999998509884
"9711btp05.t1costcov",18,9711,FALSE,-0.00384615017817569,FALSE,-0.00937500596046448
"9712btp05.t1costcov",18,9712,FALSE,-0.0029411754187415,TRUE,0.00227273594249378
"9713btp05.t1costcov",18,9713,FALSE,-0.0128787891431288,TRUE,0.050000011920929
"9714btp05.t1costcov",18,9714,FALSE,-0.00196078069069805,TRUE,0.0541666634380817
"9715btp05.t1costcov",18,9715,TRUE,0.0324074228604635,TRUE,0.0238095436777389
"9716btp05.t1costcov",18,9716,FALSE,-1.24176346982807e-09,TRUE,0.0343749988824129
"9717btp05.t1costcov",18,9717,TRUE,0.0444444537162781,TRUE,0.0666666626930236
"9718btp05.t1costcov",18,9718,FALSE,-0.0272727337750521,FALSE,-0.0531250014901161
"9719btp05.t1costcov",18,9719,FALSE,-0.0184523846421923,FALSE,-0.000757580453699447
"9720btp05.t1costcov",18,9720,TRUE,0.0322916731238365,TRUE,0.0875000059604645
"9721btp05.t1costcov",18,9721,TRUE,0.00885416939854622,TRUE,0.0243055621782939
"9722btp05.t1costcov",18,9722,FALSE,-0.0660714294229234,FALSE,-0.0925000011920929
"9723btp05.t1costcov",18,9723,FALSE,-0.00526315758102824,TRUE,0.0181818170980974
"9724btp05.t1costcov",18,9724,FALSE,-0.0102941201013678,FALSE,-0.0458333318432173
"9725btp05.t1costcov",18,9725,FALSE,-0.0162280703845776,FALSE,-0.0208333308498064
"9726btp05.t1costcov",18,9726,TRUE,0.0302083380520344,TRUE,0.0761904801641192
"9727btp05.t1costcov",18,9727,FALSE,-0.019791666418314,FALSE,-0.00740741027726077
"9728btp05.t1costcov",18,9728,TRUE,0.0119047590664455,TRUE,0.0875000059604645
"9729btp05.t1costcov",18,9729,TRUE,0.0460526274615213,TRUE,0.022916663127641
"9730btp05.t1costcov",18,9730,FALSE,-0.0328431339824901,FALSE,-0.067708320915699
"9701btp05.t1govinv",18,9701,FALSE,-0.0267857142857143,FALSE,-0.025
"9702btp05.t1govinv",18,9702,FALSE,0,FALSE,0
"9703btp05.t1govinv",18,9703,FALSE,0,FALSE,0
"9704btp05.t1govinv",18,9704,FALSE,-0.144230769230769,FALSE,-0.214285714285714
"9705btp05.t1govinv",18,9705,FALSE,-0.0078125,FALSE,-0.0714285714285714
"9706btp05.t1govinv",18,9706,FALSE,-0.0192307692307693,FALSE,0
"9707btp05.t1govinv",18,9707,FALSE,-0.0555555555555556,FALSE,-0.125
"9708btp05.t1govinv",18,9708,FALSE,-0.0147058823529412,TRUE,0.0138888888888888
"9709btp05.t1govinv",18,9709,TRUE,0.0588235294117646,TRUE,0.104166666666667
"9710btp05.t1govinv",18,9710,TRUE,0.0416666666666666,FALSE,-0.03125
"9711btp05.t1govinv",18,9711,TRUE,0.0673076923076923,TRUE,0.09375
"9712btp05.t1govinv",18,9712,FALSE,-0.00735294117647056,FALSE,-0.0227272727272727
"9713btp05.t1govinv",18,9713,TRUE,0.0227272727272727,TRUE,0.75
"9714btp05.t1govinv",18,9714,TRUE,0.0294117647058822,TRUE,0.015625
"9715btp05.t1govinv",18,9715,FALSE,-0.0277777777777778,FALSE,-0.0178571428571429
"9716btp05.t1govinv",18,9716,TRUE,0.03125,TRUE,0.0625
"9717btp05.t1govinv",18,9717,TRUE,0.025,TRUE,0.0416666666666666
"9718btp05.t1govinv",18,9718,TRUE,0.0113636363636364,FALSE,0
"9719btp05.t1govinv",18,9719,FALSE,-0.0446428571428572,FALSE,-0.0227272727272727
"9720btp05.t1govinv",18,9720,FALSE,-0.0066964285714286,FALSE,-0.03125
"9721btp05.t1govinv",18,9721,NA,NA,FALSE,-0.03125
"9722btp05.t1govinv",18,9722,FALSE,-0.0714285714285715,FALSE,-0.0499999999999999
"9723btp05.t1govinv",18,9723,FALSE,-0.0281432748538012,FALSE,-0.0227272727272727
"9724btp05.t1govinv",18,9724,NA,NA,FALSE,0
"9725btp05.t1govinv",18,9725,TRUE,0.00657894736842102,FALSE,-0.0208333333333334
"9726btp05.t1govinv",18,9726,TRUE,0.046875,TRUE,0.0714285714285714
"9727btp05.t1govinv",18,9727,TRUE,0.0390625,TRUE,0.0416666666666666
"9728btp05.t1govinv",18,9728,TRUE,0.0357142857142857,TRUE,0.09375
"9729btp05.t1govinv",18,9729,TRUE,0.0526315789473684,TRUE,0.0104166666666666
"9730btp05.t1govinv",18,9730,TRUE,0.0661764705882353,TRUE,0.09375
"9701btp05.t1medqual",18,9701,TRUE,0.0701465155560892,TRUE,0.0585185206598705
"9702btp05.t1medqual",18,9702,TRUE,0.0880952371018274,TRUE,0.0857142763478415
"9703btp05.t1medqual",18,9703,TRUE,0.00158730716932387,FALSE,-0.0226190494639534
"9704btp05.t1medqual",18,9704,FALSE,-0.0179487054164592,TRUE,0.019047634942191
"9705btp05.t1medqual",18,9705,FALSE,-0.024999987334013,TRUE,0.0142857262066433
"9706btp05.t1medqual",18,9706,TRUE,0.0692307662505369,TRUE,0.126666665077209
"9707btp05.t1medqual",18,9707,TRUE,0.0629629542430243,TRUE,0.166666656732559
"9708btp05.t1medqual",18,9708,TRUE,0.0784313775160733,TRUE,0.196296302808656
"9709btp05.t1medqual",18,9709,TRUE,0.0196078419685364,TRUE,0.0555555522441865
"9710btp05.t1medqual",18,9710,TRUE,0.0741269933325903,TRUE,0.208333328366279
"9711btp05.t1medqual",18,9711,FALSE,-0.0282051334014306,FALSE,-0.0375000163912773
"9712btp05.t1medqual",18,9712,TRUE,0.00392156751716843,TRUE,0.0439393872564489
"9713btp05.t1medqual",18,9713,TRUE,0.0878787907687101,TRUE,0.133333384990692
"9714btp05.t1medqual",18,9714,FALSE,-0.0352941335124127,FALSE,-0.0458333604037762
"9715btp05.t1medqual",18,9715,FALSE,-0.062962942653232,FALSE,-0.0285714098385401
"9716btp05.t1medqual",18,9716,TRUE,0.154166668653488,TRUE,0.214583326131105
"9717btp05.t1medqual",18,9717,TRUE,0.0755555485685665,TRUE,0.0500000019868213
"9718btp05.t1medqual",18,9718,FALSE,-0.0484848455949264,FALSE,-0.0541666597127916
"9719btp05.t1medqual",18,9719,FALSE,-0.11190476162093,FALSE,-0.12727273052389
"9720btp05.t1medqual",18,9720,TRUE,0.0333333238959312,TRUE,0.0416666716337202
"9721btp05.t1medqual",18,9721,FALSE,-0.110416661947966,FALSE,-0.0916666562358538
"9722btp05.t1medqual",18,9722,FALSE,-0.0333333249602998,FALSE,-0.0366666555404661
"9723btp05.t1medqual",18,9723,FALSE,-0.0464912276518973,FALSE,-0.0969697020270608
"9724btp05.t1medqual",18,9724,TRUE,0.0156862726982903,TRUE,0.0444444442788759
"9725btp05.t1medqual",18,9725,TRUE,0.0307017486346395,TRUE,0.0541666597127914
"9726btp05.t1medqual",18,9726,TRUE,0.0208333246409892,FALSE,-0.0190476306847166
"9727btp05.t1medqual",18,9727,TRUE,0.0604166761040686,TRUE,0.100000003973643
"9728btp05.t1medqual",18,9728,TRUE,0.00714286523205876,FALSE,-0.0166666507720951
"9729btp05.t1medqual",18,9729,FALSE,-0.00877193243880037,FALSE,-0.0305555611848832
"9730btp05.t1medqual",18,9730,TRUE,0.0960784295902531,TRUE,0.0541666708886623
"9701btp05.t1emplypay",18,9701,FALSE,-0.214285714285714,FALSE,-0.225
"9702btp05.t1emplypay",18,9702,TRUE,0.0240384615384616,TRUE,0.075
"9703btp05.t1emplypay",18,9703,FALSE,-0.00595238095238093,TRUE,0.00412087912087916
"9704btp05.t1emplypay",18,9704,TRUE,0.144230769230769,TRUE,0.142857142857143
"9705btp05.t1emplypay",18,9705,FALSE,-0.00104166666666666,FALSE,-0.0238095238095238
"9706btp05.t1emplypay",18,9706,FALSE,-0.155594405594406,FALSE,-0.25
"9707btp05.t1emplypay",18,9707,TRUE,0.0302287581699346,TRUE,0.0416666666666666
"9708btp05.t1emplypay",18,9708,TRUE,0.046875,TRUE,0.0555555555555555
"9709btp05.t1emplypay",18,9709,TRUE,0.132352941176471,TRUE,0.208333333333333
"9710btp05.t1emplypay",18,9710,TRUE,0.2,TRUE,0.1875
"9711btp05.t1emplypay",18,9711,FALSE,-0.00699300699300703,FALSE,-0.0625
"9712btp05.t1emplypay",18,9712,TRUE,0.0147058823529411,TRUE,0.0227272727272727
"9713btp05.t1emplypay",18,9713,TRUE,0.0909090909090909,FALSE,-0.25
"9714btp05.t1emplypay",18,9714,TRUE,0.235294117647059,TRUE,0.25
"9715btp05.t1emplypay",18,9715,FALSE,0,FALSE,0
"9716btp05.t1emplypay",18,9716,TRUE,0.0833333333333333,NA,NA
"9717btp05.t1emplypay",18,9717,TRUE,0.0833333333333333,FALSE,0
"9718btp05.t1emplypay",18,9718,TRUE,0.113636363636364,TRUE,0.15625
"9719btp05.t1emplypay",18,9719,TRUE,0.125,TRUE,0.136363636363636
"9720btp05.t1emplypay",18,9720,TRUE,0.0178571428571429,TRUE,0.0625
"9721btp05.t1emplypay",18,9721,TRUE,0.109375,TRUE,0.0625
"9722btp05.t1emplypay",18,9722,TRUE,0.0535714285714286,TRUE,0.15
"9723btp05.t1emplypay",18,9723,FALSE,-0.0773993808049536,FALSE,-0.0886363636363636
"9724btp05.t1emplypay",18,9724,FALSE,-0.102941176470588,FALSE,-0.104166666666667
"9725btp05.t1emplypay",18,9725,FALSE,-0.207602339181287,FALSE,-0.208333333333333
"9726btp05.t1emplypay",18,9726,TRUE,0.0489583333333333,TRUE,0.178571428571429
"9727btp05.t1emplypay",18,9727,FALSE,-0.05625,FALSE,-0.0277777777777778
"9728btp05.t1emplypay",18,9728,FALSE,-0.0892857142857143,TRUE,0.125
"9729btp05.t1emplypay",18,9729,TRUE,0.0657894736842105,FALSE,0
"9730btp05.t1emplypay",18,9730,FALSE,-0.00367647058823528,TRUE,0.1875
"9701btp05.t1indivpay",18,9701,TRUE,0.107142857142857,TRUE,0.125
"9702btp05.t1indivpay",18,9702,TRUE,0.00961538461538464,FALSE,-0.0714285714285715
"9703btp05.t1indivpay",18,9703,TRUE,0.0642857142857143,TRUE,0.0892857142857142
"9704btp05.t1indivpay",18,9704,TRUE,0.153846153846154,TRUE,0.285714285714286
"9705btp05.t1indivpay",18,9705,FALSE,-0.140625,FALSE,-0.0357142857142858
"9706btp05.t1indivpay",18,9706,FALSE,-0.0384615384615384,FALSE,-0.05
"9707btp05.t1indivpay",18,9707,FALSE,-0.0138888888888889,FALSE,-0.0833333333333333
"9708btp05.t1indivpay",18,9708,TRUE,0.015625,TRUE,0.0277777777777778
"9709btp05.t1indivpay",18,9709,FALSE,-0.088235294117647,FALSE,0
"9710btp05.t1indivpay",18,9710,TRUE,0.0428571428571429,FALSE,0
"9711btp05.t1indivpay",18,9711,FALSE,-0.116987179487179,FALSE,-0.09375
"9712btp05.t1indivpay",18,9712,TRUE,0.107536764705882,TRUE,0.168181818181818
"9713btp05.t1indivpay",18,9713,TRUE,0.295454545454545,TRUE,0.25
"9714btp05.t1indivpay",18,9714,FALSE,-0.174632352941176,FALSE,-0.183035714285714
"9715btp05.t1indivpay",18,9715,FALSE,-0.0277777777777777,FALSE,0
"9716btp05.t1indivpay",18,9716,TRUE,0.119318181818182,TRUE,0.125
"9717btp05.t1indivpay",18,9717,TRUE,0.166666666666667,TRUE,0.208333333333333
"9718btp05.t1indivpay",18,9718,FALSE,-0.136363636363636,FALSE,-0.1875
"9719btp05.t1indivpay",18,9719,FALSE,-0.0535714285714286,TRUE,0.0454545454545455
"9720btp05.t1indivpay",18,9720,FALSE,0,FALSE,0
"9721btp05.t1indivpay",18,9721,TRUE,0.0333333333333333,TRUE,0.0681818181818182
"9722btp05.t1indivpay",18,9722,FALSE,-0.0164835164835165,TRUE,0.00833333333333333
"9723btp05.t1indivpay",18,9723,FALSE,-0.148391812865497,FALSE,-0.0909090909090909
"9724btp05.t1indivpay",18,9724,FALSE,-0.0294117647058824,FALSE,-0.0208333333333333
"9725btp05.t1indivpay",18,9725,FALSE,-0.00877192982456143,TRUE,0.00757575757575757
"9726btp05.t1indivpay",18,9726,FALSE,-0.129464285714286,FALSE,-0.0714285714285715
"9727btp05.t1indivpay",18,9727,TRUE,0.109375,TRUE,0.138888888888889
"9728btp05.t1indivpay",18,9728,TRUE,0.0892857142857142,TRUE,0.3125
"9729btp05.t1indivpay",18,9729,TRUE,0.0394736842105263,TRUE,0.0625
"9730btp05.t1indivpay",18,9730,FALSE,-0.0606617647058824,TRUE,0.0714285714285714
"986201wtu.t1att1",19,986201,TRUE,0.325,TRUE,0.383333333333333
"986202wtu.t1att1",19,986202,TRUE,0.12,TRUE,0.357142857142857
"986203wtu.t1att1",19,986203,TRUE,0.321052631578947,TRUE,0.383333333333333
"986204wtu.t1att1",19,986204,FALSE,-0.252631578947368,FALSE,-0.225
"986205wtu.t1att1",19,986205,FALSE,-0.178947368421053,FALSE,-0.05
"986206wtu.t1att1",19,986206,FALSE,-0.325,FALSE,-0.3375
"986207wtu.t1att1",19,986207,TRUE,0.194736842105263,TRUE,0.075
"986208wtu.t1att1",19,986208,TRUE,0.142857142857143,TRUE,0.0750000000000001
"986209wtu.t1att1",19,986209,FALSE,-0.217647058823529,TRUE,0.1
"986210wtu.t1att1",19,986210,TRUE,0.211764705882353,TRUE,0.5
"986211wtu.t1att1",19,986211,FALSE,-0.177777777777778,FALSE,-0.0666666666666668
"986212wtu.t1att1",19,986212,FALSE,-0.0222222222222221,FALSE,-0.175
"986213wtu.t1att1",19,986213,FALSE,-0.0555555555555555,FALSE,0
"986214wtu.t1att1",19,986214,TRUE,0.227272727272727,TRUE,0.12
"986201wtu.t1att3",19,986201,TRUE,0.119196428571428,TRUE,0.287202380952381
"986202wtu.t1att3",19,986202,FALSE,-0.0330357142857145,TRUE,0.0471938775510201
"986203wtu.t1att3",19,986203,FALSE,-0.0108082706766918,FALSE,-0.00297619047619035
"986204wtu.t1att3",19,986204,FALSE,-0.0305451127819548,TRUE,0.0401785714285715
"986205wtu.t1att3",19,986205,FALSE,-0.111842105263158,FALSE,-0.0428571428571428
"986206wtu.t1att3",19,986206,FALSE,-0.0558035714285715,FALSE,-0.0435267857142858
"986207wtu.t1att3",19,986207,TRUE,0.00798872180451149,TRUE,0.080357142857143
"986208wtu.t1att3",19,986208,FALSE,-0.00935374149659873,FALSE,-0.113839285714286
"986209wtu.t1att3",19,986209,FALSE,-0.0341386554621846,FALSE,-0.0178571428571427
"986210wtu.t1att3",19,986210,TRUE,0.0194327731092436,TRUE,0.136160714285714
"986211wtu.t1att3",19,986211,FALSE,-0.0277777777777777,FALSE,-0.0238095238095236
"986212wtu.t1att3",19,986212,TRUE,0.201388888888889,TRUE,0.314732142857143
"986213wtu.t1att3",19,986213,FALSE,-0.118055555555555,FALSE,-0.167857142857143
"986214wtu.t1att3",19,986214,TRUE,0.193993506493506,TRUE,0.253571428571428
"986201wtu.t1att4",19,986201,TRUE,0.165,TRUE,0.366666666666667
"986202wtu.t1att4",19,986202,FALSE,-0.085,FALSE,-0.0428571428571429
"986203wtu.t1att4",19,986203,FALSE,0,FALSE,0
"986204wtu.t1att4",19,986204,TRUE,0.031578947368421,TRUE,0.175
"986205wtu.t1att4",19,986205,TRUE,0.0578947368421052,TRUE,0.16
"986206wtu.t1att4",19,986206,TRUE,0.13,TRUE,0.2125
"986207wtu.t1att4",19,986207,TRUE,0.0684210526315789,TRUE,0.325
"986208wtu.t1att4",19,986208,TRUE,0.0809523809523809,TRUE,0.1375
"986209wtu.t1att4",19,986209,TRUE,0.141176470588235,TRUE,0.5
"986210wtu.t1att4",19,986210,TRUE,0.0235294117647059,TRUE,0.175
"986211wtu.t1att4",19,986211,FALSE,-0.0666666666666667,NA,NA
"986212wtu.t1att4",19,986212,FALSE,-0.177777777777778,FALSE,-0.2
"986213wtu.t1att4",19,986213,FALSE,-0.0888888888888889,FALSE,-0.02
"986214wtu.t1att4",19,986214,FALSE,-0.0727272727272726,FALSE,-0.0800000000000001
"986201wtu.t1att5",19,986201,FALSE,-0.0366666666666667,FALSE,-0.122222222222222
"986202wtu.t1att5",19,986202,FALSE,-0.0433333333333333,FALSE,-0.0761904761904765
"986203wtu.t1att5",19,986203,TRUE,0.0491228070175439,TRUE,0.133333333333333
"986204wtu.t1att5",19,986204,FALSE,-0.0947368421052632,FALSE,-0.0166666666666667
"986205wtu.t1att5",19,986205,FALSE,-0.0140350877192983,FALSE,-0.0266666666666667
"986206wtu.t1att5",19,986206,FALSE,-0.106666666666667,FALSE,-0.233333333333333
"986207wtu.t1att5",19,986207,FALSE,-0.0140350877192983,FALSE,0
"986208wtu.t1att5",19,986208,FALSE,-0.00952380952380971,FALSE,-0.0500000000000002
"986209wtu.t1att5",19,986209,TRUE,0.00392156862745097,FALSE,-0.111111111111111
"986210wtu.t1att5",19,986210,TRUE,0.0470588235294118,TRUE,0.1
"986211wtu.t1att5",19,986211,TRUE,0.037037037037037,TRUE,0.0888888888888886
"986212wtu.t1att5",19,986212,TRUE,0.0666666666666667,FALSE,0
"986213wtu.t1att5",19,986213,FALSE,-0.0074074074074072,TRUE,0.0933333333333336
"986214wtu.t1att5",19,986214,TRUE,0.115151515151515,TRUE,0.2
"986201wtu.t1att6",19,986201,TRUE,0.0605555555555555,TRUE,0.2
"986202wtu.t1att6",19,986202,FALSE,-0.0133333333333334,TRUE,0.0206349206349207
"986203wtu.t1att6",19,986203,TRUE,0.0807017543859649,TRUE,0.290740740740741
"986204wtu.t1att6",19,986204,FALSE,-0.0678362573099416,FALSE,-0.0583333333333335
"986205wtu.t1att6",19,986205,TRUE,0.318713450292398,TRUE,0.274444444444445
"986206wtu.t1att6",19,986206,TRUE,0.208888888888889,TRUE,0.120833333333333
"986207wtu.t1att6",19,986207,TRUE,0.148538011695906,TRUE,0.227777777777778
"986208wtu.t1att6",19,986208,TRUE,0.110582010582011,TRUE,0.1875
"986209wtu.t1att6",19,986209,TRUE,0.22483660130719,TRUE,0.233333333333333
"986210wtu.t1att6",19,986210,FALSE,-0.187581699346405,FALSE,-0.0722222222222222
"986211wtu.t1att6",19,986211,TRUE,0.0901234567901235,FALSE,-0.0111111111111113
"986212wtu.t1att6",19,986212,TRUE,0.0950617283950618,TRUE,0.263888888888889
"986213wtu.t1att6",19,986213,FALSE,-0.176543209876543,FALSE,-0.168888888888889
"986214wtu.t1att6",19,986214,FALSE,-0.00909090909090926,FALSE,-0.0266666666666668
"986201wtu.t1att7",19,986201,FALSE,-0.13,FALSE,-0.1
"986202wtu.t1att7",19,986202,FALSE,-0.07,FALSE,-0.0857142857142857
"986203wtu.t1att7",19,986203,FALSE,-0.0736842105263158,FALSE,-0.0166666666666667
"986204wtu.t1att7",19,986204,TRUE,0.0894736842105263,TRUE,0.025
"986205wtu.t1att7",19,986205,FALSE,-0.0526315789473685,FALSE,-0.0399999999999999
"986206wtu.t1att7",19,986206,TRUE,0.105,TRUE,0.125
"986207wtu.t1att7",19,986207,FALSE,-0.0526315789473685,TRUE,0.075
"986208wtu.t1att7",19,986208,TRUE,0.0476190476190477,TRUE,0.125
"986209wtu.t1att7",19,986209,FALSE,-0.0470588235294117,FALSE,0
"986210wtu.t1att7",19,986210,TRUE,0.111764705882353,TRUE,0.075
"986211wtu.t1att7",19,986211,FALSE,-0.0444444444444444,FALSE,0
"986212wtu.t1att7",19,986212,NA,NA,TRUE,0.175
"986213wtu.t1att7",19,986213,FALSE,0,FALSE,0
"986214wtu.t1att7",19,986214,TRUE,0.0545454545454545,TRUE,0.2
"9544501nic1.t1att1",20,9544501,TRUE,0.0624999999993745,TRUE,0.222222222221666
"9544502nic1.t1att1",20,9544502,TRUE,0.133333333333667,TRUE,0.187500000001251
"9544503nic1.t1att1",20,9544503,TRUE,0.176470588235588,TRUE,0.250000000001668
"9544504nic1.t1att1",20,9544504,FALSE,-0.117647058822941,FALSE,-0.0625
"9544505nic1.t1att1",20,9544505,NA,NA,TRUE,0.0624999999993745
"9544506nic1.t1att1",20,9544506,FALSE,-0.0833333333344453,FALSE,-0.062500000001251
"9544507nic1.t1att1",20,9544507,TRUE,0.100000000002002,TRUE,0.166666666670003
"9544508nic1.t1att1",20,9544508,TRUE,0.0277777777777778,FALSE,-0.0625
"9544509nic1.t1att1",20,9544509,FALSE,-0.0555555555561116,FALSE,-0.166666666666667
"9544510nic1.t1att1",20,9544510,FALSE,-0.153846153846539,FALSE,-0.299999999998999
"9544511nic1.t1att1",20,9544511,FALSE,-0.0625000000006255,FALSE,-0.200000000002002
"9544512nic1.t1att1",20,9544512,TRUE,0.0555555555561115,TRUE,0.0500000000010008
"9544513nic1.t1att1",20,9544513,TRUE,3.12749826036907e-13,FALSE,-0.250000000002502
"9544514nic1.t1att1",20,9544514,FALSE,-0.1,TRUE,0.0833333333324993
"9544515nic1.t1att1",20,9544515,FALSE,-0.0769230769234618,FALSE,-0.0625000000006255
"9544516nic1.t1att1",20,9544516,TRUE,6.67244037799719e-13,TRUE,0.166666666667501
"9544517nic1.t1att1",20,9544517,TRUE,0.0357142857146432,FALSE,0
"9544518nic1.t1att1",20,9544518,FALSE,-0.156250000000938,FALSE,-0.125000000001876
"9544519nic1.t1att1",20,9544519,FALSE,-0.088235294116764,TRUE,0.0714285714300011
"9544520nic1.t1att1",20,9544520,TRUE,0.269230769232694,TRUE,0.333333333335835
"9544521nic1.t1att1",20,9544521,TRUE,0.125000000000625,TRUE,0.0625
"9544522nic1.t1att1",20,9544522,FALSE,-0.115384615385,FALSE,-0.166666666667501
"9544523nic1.t1att1",20,9544523,FALSE,-0.0833333333333333,FALSE,-0.166666666666667
"9544524nic1.t1att1",20,9544524,TRUE,0.0588235294123534,TRUE,0.166666666667501
"9544525nic1.t1att1",20,9544525,FALSE,-0.133333333334001,FALSE,-0.187500000000625
"9544526nic1.t1att1",20,9544526,TRUE,0.0833333333344454,TRUE,0.250000000001876
"9544527nic1.t1att1",20,9544527,FALSE,-4.54858373188927e-13,TRUE,0.0833333333333333
"9544528nic1.t1att1",20,9544528,TRUE,0.0714285714274991,TRUE,0.0714285714278565
"9544529nic1.t1att1",20,9544529,FALSE,-0.107142857141785,TRUE,0.0833333333350013
"9544530nic1.t1att1",20,9544530,FALSE,-0.0666666666670003,TRUE,1.66799907219684e-12
"9544501nic1.t1att2",20,9544501,TRUE,0.125000000000938,TRUE,0.166666666667779
"9544502nic1.t1att2",20,9544502,TRUE,0.0999999999996665,TRUE,0.0624999999993745
"9544503nic1.t1att2",20,9544503,FALSE,-0.117647058823824,FALSE,-0.166666666668335
"9544504nic1.t1att2",20,9544504,FALSE,-0.0882352941173527,FALSE,-0.125
"9544505nic1.t1att2",20,9544505,TRUE,7.14872605556138e-13,TRUE,1.87649895622144e-12
"9544506nic1.t1att2",20,9544506,TRUE,0.138888888890001,TRUE,0.125000000001251
"9544507nic1.t1att2",20,9544507,FALSE,-0.0666666666683347,FALSE,-3.33599814439367e-12
"9544508nic1.t1att2",20,9544508,FALSE,-0.0555555555558336,FALSE,-0.1875
"9544509nic1.t1att2",20,9544509,TRUE,0.166666666667223,TRUE,0.25
"9544510nic1.t1att2",20,9544510,TRUE,7.69884156426315e-13,FALSE,0
"9544511nic1.t1att2",20,9544511,TRUE,0.0937500000006255,TRUE,0.300000000002001
"9544512nic1.t1att2",20,9544512,TRUE,0.0555555555563896,TRUE,0.100000000001501
"9544513nic1.t1att2",20,9544513,FALSE,0,FALSE,0
"9544514nic1.t1att2",20,9544514,TRUE,0.0666666666670003,TRUE,0.166666666668335
"9544515nic1.t1att2",20,9544515,TRUE,0.115384615383845,TRUE,0.124999999998749
"9544516nic1.t1att2",20,9544516,TRUE,0.0333333333340006,TRUE,8.33999536098418e-13
"9544517nic1.t1att2",20,9544517,FALSE,-0.1071428571425,FALSE,-0.0714285714285714
"9544518nic1.t1att2",20,9544518,FALSE,-0.0624999999990618,FALSE,-0.0624999999981235
"9544519nic1.t1att2",20,9544519,TRUE,0.0882352941164697,TRUE,0.142857142855713
"9544520nic1.t1att2",20,9544520,TRUE,0.115384615383076,TRUE,0.249999999998332
"9544521nic1.t1att2",20,9544521,FALSE,-0.0625,TRUE,0.0625
"9544522nic1.t1att2",20,9544522,TRUE,0.153846153846539,TRUE,0.500000000000834
"9544523nic1.t1att2",20,9544523,TRUE,0.0416666666658327,FALSE,-8.33999536098418e-13
"9544524nic1.t1att2",20,9544524,TRUE,0.147058823530001,TRUE,8.33999536098418e-13
"9544525nic1.t1att2",20,9544525,TRUE,0.166666666667,TRUE,0.250000000000625
"9544526nic1.t1att2",20,9544526,TRUE,0.0277777777788898,TRUE,0.125000000001876
"9544527nic1.t1att2",20,9544527,TRUE,0.0909090909100008,TRUE,0.250000000000834
"9544528nic1.t1att2",20,9544528,TRUE,0.107142857143214,TRUE,0.214285714285714
"9544529nic1.t1att2",20,9544529,TRUE,0.0357142857139282,TRUE,0.166666666665833
"9544530nic1.t1att2",20,9544530,FALSE,-0.066666666666333,TRUE,0.166666666667501
"9544501nic1.t1att3",20,9544501,TRUE,0.156250000000313,TRUE,0.166666666666667
"9544502nic1.t1att3",20,9544502,FALSE,-0.0666666666656659,TRUE,1.87649895622144e-12
