"unique_id","poll_id","polarfreq","homofreq","polarex","homoex"
"9725btp05.t1medqual",18,FALSE,FALSE,-0.0307017486346395,-0.0197578953993064
"9726btp05.t1medqual",18,FALSE,FALSE,-0.0208333246409892,-0.031502275119841
"9727btp05.t1medqual",18,FALSE,TRUE,-0.0604166761040686,0.0365420633954159
"9728btp05.t1medqual",18,FALSE,FALSE,-0.00714286523205876,-0.0199364553172305
"9729btp05.t1medqual",18,TRUE,FALSE,0.00877193243880037,-0.0342437530908231
"9730btp05.t1medqual",18,FALSE,FALSE,-0.0960784295902531,-0.0337433233652394
"9701btp05.t1emplypay",18,FALSE,TRUE,-0.214285714285714,0.0203159172544626
"9702btp05.t1emplypay",18,FALSE,FALSE,-0.0240384615384616,-0.0376958399538986
"9703btp05.t1emplypay",18,FALSE,FALSE,-0.00595238095238093,-0.041552183528007
"9704btp05.t1emplypay",18,FALSE,FALSE,-0.144230769230769,-0.0112358321808878
"9705btp05.t1emplypay",18,TRUE,FALSE,0.00104166666666666,-0.00259919579458107
"9706btp05.t1emplypay",18,FALSE,TRUE,-0.155594405594406,0.0112358321808878
"9707btp05.t1emplypay",18,FALSE,FALSE,-0.0299707602339181,-0.0203186761431531
"9708btp05.t1emplypay",18,TRUE,TRUE,0.0588235294117647,0.0571433416381957
"9709btp05.t1emplypay",18,FALSE,TRUE,-0.132352941176471,0.0195697921361562
"9710btp05.t1emplypay",18,FALSE,FALSE,-0.2,-0.0544352032221505
"9711btp05.t1emplypay",18,TRUE,TRUE,0.00699300699300703,0.0294527377836896
"9712btp05.t1emplypay",18,FALSE,FALSE,-0.0147058823529411,-0.00898599217337731
"9713btp05.t1emplypay",18,TRUE,FALSE,0.0909090909090909,-0.00279947919877938
"9714btp05.t1emplypay",18,FALSE,TRUE,-0.235294117647059,0.0637137728561805
"9715btp05.t1emplypay",18,NA,FALSE,NA,-0.0397280636835588
"9716btp05.t1emplypay",18,TRUE,TRUE,0.0833333333333333,0.0661381668434979
"9717btp05.t1emplypay",18,NA,TRUE,NA,0.0187201354298047
"9718btp05.t1emplypay",18,FALSE,TRUE,-0.113636363636364,0.045819993936114
"9719btp05.t1emplypay",18,TRUE,TRUE,0.125,0.0665181525885143
"9720btp05.t1emplypay",18,TRUE,FALSE,0.0178571428571429,-0.00423432509038785
"9721btp05.t1emplypay",18,FALSE,TRUE,-0.109375,0.0082383850321881
"9722btp05.t1emplypay",18,TRUE,TRUE,0.0535714285714286,0.0438879206186967
"9723btp05.t1emplypay",18,TRUE,FALSE,0.0773993808049536,-0.0079599847685734
"9724btp05.t1emplypay",18,FALSE,FALSE,-0.102941176470588,-0.0248337058028861
"9725btp05.t1emplypay",18,FALSE,TRUE,-0.207602339181287,0.107570649558992
"9726btp05.t1emplypay",18,TRUE,TRUE,0.0489583333333333,0.0305838884114336
"9727btp05.t1emplypay",18,TRUE,TRUE,0.05625,0.013862678477594
"9728btp05.t1emplypay",18,TRUE,TRUE,0.0892857142857143,0.00889567253943824
"9729btp05.t1emplypay",18,TRUE,TRUE,0.0657894736842105,0.00845687579659182
"9730btp05.t1emplypay",18,TRUE,TRUE,0.00367647058823528,0.0154265706016973
"9701btp05.t1indivpay",18,FALSE,TRUE,-0.107142857142857,0.0201414874861358
"9702btp05.t1indivpay",18,TRUE,FALSE,0.00961538461538464,-0.00229600729220714
"9703btp05.t1indivpay",18,FALSE,TRUE,-0.0642857142857143,0.00239451388276912
"9704btp05.t1indivpay",18,FALSE,TRUE,-0.153846153846154,0.0427227733354731
"9705btp05.t1indivpay",18,FALSE,FALSE,-0.140625,-0.040916567543504
"9706btp05.t1indivpay",18,TRUE,TRUE,0.0384615384615384,0.0234659056783129
"9707btp05.t1indivpay",18,TRUE,FALSE,0.0131578947368421,-0.0900681352724569
"9708btp05.t1indivpay",18,TRUE,FALSE,0.000816993464052285,-0.000899481395446378
"9709btp05.t1indivpay",18,FALSE,FALSE,-0.088235294117647,-0.0209207099244587
"9710btp05.t1indivpay",18,TRUE,FALSE,0.0428571428571429,-0.0425442206168002
"9711btp05.t1indivpay",18,FALSE,FALSE,-0.116987179487179,-0.0645143230667098
"9712btp05.t1indivpay",18,FALSE,TRUE,-0.107536764705882,0.0112472408144133
"9713btp05.t1indivpay",18,TRUE,TRUE,0.295454545454545,0.0920803270466931
"9714btp05.t1indivpay",18,FALSE,FALSE,-0.174632352941176,-0.0417891976696585
"9715btp05.t1indivpay",18,FALSE,TRUE,-0.0277777777777777,0.00465856594518377
"9716btp05.t1indivpay",18,FALSE,FALSE,-0.119318181818182,-0.0557247788368057
"9717btp05.t1indivpay",18,FALSE,FALSE,-0.166666666666667,-0.0348620490812691
"9718btp05.t1indivpay",18,TRUE,TRUE,0.136363636363636,0.118634206855295
"9719btp05.t1indivpay",18,FALSE,FALSE,-0.0535714285714286,-0.0287609873262789
"9720btp05.t1indivpay",18,FALSE,FALSE,-0.116071428571429,-0.05357164854072
"9721btp05.t1indivpay",18,TRUE,FALSE,0.0333333333333333,-0.0484239620954114
"9722btp05.t1indivpay",18,TRUE,TRUE,0.0164835164835165,0.037185259732014
"9723btp05.t1indivpay",18,FALSE,TRUE,-0.148391812865497,0.0177095135084488
"9724btp05.t1indivpay",18,TRUE,TRUE,0.0294117647058824,0.0366788085086247
"9725btp05.t1indivpay",18,TRUE,TRUE,0.00877192982456143,0.0316371543476599
"9726btp05.t1indivpay",18,FALSE,FALSE,-0.129464285714286,-0.016933676388954
"9727btp05.t1indivpay",18,FALSE,FALSE,-0.109375,-0.0836165403357848
"9728btp05.t1indivpay",18,FALSE,TRUE,-0.0892857142857142,0.0230662486721557
"9729btp05.t1indivpay",18,TRUE,FALSE,0.0394736842105263,-0.0214722437882658
"9730btp05.t1indivpay",18,FALSE,FALSE,-0.0606617647058824,-0.036858896102654
"2001ukeu.eurelat1g",1,FALSE,FALSE,-0.0294444444444444,-0.00474615654585558
"2002ukeu.eurelat1g",1,TRUE,TRUE,0.0966666666666668,0.117117290346705
"2003ukeu.eurelat1g",1,FALSE,FALSE,-0.0816391941391939,-0.0309868386386003
"2004ukeu.eurelat1g",1,TRUE,TRUE,0.113467261904762,0.0705425520700094
"2005ukeu.eurelat1g",1,TRUE,TRUE,0.0325396825396825,0.0175669154229957
"2006ukeu.eurelat1g",1,TRUE,FALSE,0.00989583333333344,-0.0215375204586311
"2007ukeu.eurelat1g",1,TRUE,TRUE,0.0419934640522875,0.00335961760289605
"2008ukeu.eurelat1g",1,TRUE,TRUE,0.125757575757576,0.140611185471932
"2009ukeu.eurelat1g",1,TRUE,TRUE,0.242628205128205,0.0994028338952683
"2010ukeu.eurelat1g",1,FALSE,TRUE,-0.067326388888889,0.070279032718631
"2011ukeu.eurelat1g",1,TRUE,TRUE,0.0151709401709402,0.0931546329857273
"2012ukeu.eurelat1g",1,FALSE,FALSE,-0.0492424242424243,-0.00930531179434305
"2013ukeu.eurelat1g",1,TRUE,TRUE,0.0715686274509806,0.0155298995734101
"2014ukeu.eurelat1g",1,TRUE,TRUE,0.0162698412698412,0.0508440161497258
"2015ukeu.eurelat1g",1,FALSE,FALSE,-0.0334656084656084,-0.0170614993955408
"2099ukeu.eurelat1g",1,FALSE,TRUE,-0.408333333333333,0.0901311761206911
"2001ukeu.euscope1g",1,FALSE,TRUE,-0.236111111111111,0.0706195147494636
"2002ukeu.euscope1g",1,TRUE,TRUE,0.2125,0.0836759330882051
"2003ukeu.euscope1g",1,FALSE,TRUE,-0.208333333333333,0.0418856027674472
"2004ukeu.euscope1g",1,FALSE,FALSE,-0.1484375,-0.0338161902746207
"2005ukeu.euscope1g",1,TRUE,TRUE,0.119444444444445,0.0174892650515007
"2006ukeu.euscope1g",1,NA,FALSE,NA,-0.0608816339945569
"2007ukeu.euscope1g",1,FALSE,TRUE,-0.0902777777777778,0.0612801180627171
"2008ukeu.euscope1g",1,FALSE,TRUE,-0.272727272727273,0.0423991562665132
"2009ukeu.euscope1g",1,FALSE,FALSE,-0.110119047619048,-0.111043245648496
"2010ukeu.euscope1g",1,NA,FALSE,NA,-0.0139650486209238
"2011ukeu.euscope1g",1,FALSE,FALSE,-0.011111111111111,-0.0670069531046457
"2012ukeu.euscope1g",1,TRUE,TRUE,0.234848484848485,0.0509175320258403
"2013ukeu.euscope1g",1,FALSE,TRUE,-0.149509803921569,0.0700481844704591
"2014ukeu.euscope1g",1,FALSE,FALSE,-0.108333333333333,-0.0344292159939615
"2015ukeu.euscope1g",1,FALSE,FALSE,-0.110615079365079,-0.0868931831884949
"2099ukeu.euscope1g",1,FALSE,TRUE,-0.104166666666667,0.0394787556964238
"2001ukeu.commies1r",1,FALSE,FALSE,-0.258333333333333,-0.167410162322677
"2002ukeu.commies1r",1,FALSE,FALSE,-0.3,-0.131140143082013
"2003ukeu.commies1r",1,FALSE,FALSE,-0.31043956043956,-0.155912979634191
"2004ukeu.commies1r",1,FALSE,FALSE,-0.293526785714286,-0.211376161633196
"2005ukeu.commies1r",1,FALSE,FALSE,-0.235714285714286,-0.142993921777448
"2006ukeu.commies1r",1,FALSE,FALSE,-0.221875,-0.18073197358755
"2007ukeu.commies1r",1,FALSE,FALSE,-0.203125,-0.178549899292523
"2008ukeu.commies1r",1,FALSE,FALSE,-0.306818181818182,-0.114564547552122
"2009ukeu.commies1r",1,FALSE,FALSE,-0.235119047619048,-0.194499936674942
"2010ukeu.commies1r",1,FALSE,FALSE,-0.3078125,-0.251430624820836
"2011ukeu.commies1r",1,FALSE,FALSE,-0.342948717948718,-0.128796146769789
"2012ukeu.commies1r",1,FALSE,FALSE,-0.181818181818182,-0.106672374278922
"2013ukeu.commies1r",1,FALSE,FALSE,-0.286764705882353,-0.106722908167133
"2014ukeu.commies1r",1,FALSE,FALSE,-0.304761904761905,-0.152169848416769
"2015ukeu.commies1r",1,FALSE,FALSE,-0.246498599439776,-0.225543048392405
"2099ukeu.commies1r",1,FALSE,FALSE,-0.1875,-0.0427498391399558
"2001ukeu.favref1r",1,FALSE,FALSE,-0.4,-0.16398245905936
"2002ukeu.favref1r",1,FALSE,FALSE,-0.45,-0.150596953239033
"2003ukeu.favref1r",1,FALSE,FALSE,-0.410714285714286,-0.0776692843946955
"2004ukeu.favref1r",1,FALSE,FALSE,-0.322544642857143,-0.23651963538885
"2005ukeu.favref1r",1,FALSE,FALSE,-0.404761904761905,-0.0910999017436725
"2006ukeu.favref1r",1,FALSE,FALSE,-0.4296875,-0.178315537825921
"2007ukeu.favref1r",1,FALSE,FALSE,-0.430147058823529,-0.163443178668501
"2008ukeu.favref1r",1,FALSE,FALSE,-0.363636363636364,-0.177819013223913
"2009ukeu.favref1r",1,FALSE,FALSE,-0.576236263736264,-0.0461934311082264
"2010ukeu.favref1r",1,FALSE,TRUE,-0.492708333333333,0.00687696239375879
"2011ukeu.favref1r",1,FALSE,FALSE,-0.438461538461538,-0.0825196987420689
"2012ukeu.favref1r",1,FALSE,FALSE,-0.431818181818182,-0.194628639778922
"2013ukeu.favref1r",1,FALSE,FALSE,-0.477941176470588,-0.111432042334734
"2014ukeu.favref1r",1,FALSE,FALSE,-0.444047619047619,-0.154718839948731
"2015ukeu.favref1r",1,FALSE,FALSE,-0.454365079365079,-0.15675193628487
"2099ukeu.favref1r",1,FALSE,FALSE,-0.375,-0.186613061978847
"2201ukhealth.t1payhlt",2,TRUE,TRUE,0.104395604395604,0.0957285664129404
"2202ukhealth.t1payhlt",2,FALSE,FALSE,0,0
"2203ukhealth.t1payhlt",2,TRUE,TRUE,0.15,0.118202149991289
"2204ukhealth.t1payhlt",2,TRUE,FALSE,0.0934065934065934,-0.00359145373563108
"2205ukhealth.t1payhlt",2,TRUE,TRUE,0.0851648351648352,0.0402771849577566
"2206ukhealth.t1payhlt",2,FALSE,FALSE,-0.0214285714285714,-0.00492369736913154
"2207ukhealth.t1payhlt",2,TRUE,TRUE,0.115384615384615,0.137454913744293
"2208ukhealth.t1payhlt",2,TRUE,TRUE,0.06875,0.155305955290694
"2209ukhealth.t1payhlt",2,TRUE,TRUE,0.1375,0.0827637636525617
"2210ukhealth.t1payhlt",2,TRUE,TRUE,0.025,0.0153894373365012
"2211ukhealth.t1payhlt",2,TRUE,TRUE,0.0375,0.036237155036713
"2212ukhealth.t1payhlt",2,TRUE,TRUE,0.104166666666667,0.00746432527221863
"2213ukhealth.t1payhlt",2,TRUE,TRUE,0.0673076923076923,0.0990883093606727
"2214ukhealth.t1payhlt",2,TRUE,TRUE,0.147058823529412,0.0875970370591783
"2215ukhealth.t1payhlt",2,FALSE,FALSE,-0.0564102564102564,-0.109041515802629
"2201ukhealth.t1poora",2,FALSE,FALSE,-0.0357142857142857,-0.0510919931777624
"2202ukhealth.t1poora",2,FALSE,FALSE,-0.0684523809523809,-0.0106620398350818
"2203ukhealth.t1poora",2,FALSE,FALSE,-0.0875,-0.053800969477369
"2204ukhealth.t1poora",2,TRUE,TRUE,0.0192307692307693,0.0350665282674506
"2205ukhealth.t1poora",2,FALSE,TRUE,-0.107142857142857,0.0106735522673008
"2206ukhealth.t1poora",2,TRUE,TRUE,0.0401785714285714,0.129338892563935
"2207ukhealth.t1poora",2,FALSE,TRUE,-0.196428571428571,0.0448831936360209
"2208ukhealth.t1poora",2,NA,FALSE,NA,-0.0400076920792117
"2209ukhealth.t1poora",2,FALSE,TRUE,-0.234375,0.00123930789100546
"2210ukhealth.t1poora",2,FALSE,FALSE,-0.134615384615385,-0.0903027504079261
"2211ukhealth.t1poora",2,FALSE,FALSE,-0.046875,-0.13233157600476
"2212ukhealth.t1poora",2,FALSE,FALSE,-0.0643382352941176,-0.00900577618786941
"2213ukhealth.t1poora",2,TRUE,TRUE,0.0178571428571429,0.0280378573248959
"2214ukhealth.t1poora",2,FALSE,FALSE,-0.117647058823529,-0.134178650610975
"2215ukhealth.t1poora",2,NA,FALSE,NA,-0.0408604339927608
"2201ukhealth.t1option",2,TRUE,TRUE,0.0357142857142857,0.0479376388444285
"2202ukhealth.t1option",2,TRUE,TRUE,0.0480769230769231,0.03836660438362
"2203ukhealth.t1option",2,TRUE,TRUE,0.15625,0.125
"2204ukhealth.t1option",2,FALSE,FALSE,-0.0666666666666667,-0.0142238715100278
"2205ukhealth.t1option",2,FALSE,FALSE,-0.0576923076923077,-0.00625241906046875
"2206ukhealth.t1option",2,TRUE,TRUE,0.03125,0.0220503540425152
"2207ukhealth.t1option",2,FALSE,FALSE,-0.0384615384615385,-0.0314976007770546
"2208ukhealth.t1option",2,TRUE,TRUE,0.0238970588235294,0.0795914135617298
"2209ukhealth.t1option",2,FALSE,FALSE,-0.0541666666666667,-0.0211311458914683
"2210ukhealth.t1option",2,TRUE,TRUE,0.0979020979020979,0.0948746341921496
"2211ukhealth.t1option",2,FALSE,FALSE,-0.0291666666666667,-0.0416830678924127
"2212ukhealth.t1option",2,TRUE,TRUE,0.0955882352941176,0.102338985231812
"2213ukhealth.t1option",2,FALSE,FALSE,-0.0521978021978021,-0.010814681781962
"2214ukhealth.t1option",2,TRUE,TRUE,0.00551470588235292,0.00508013170911981
"2215ukhealth.t1option",2,TRUE,TRUE,0.0571428571428571,0.133990583337256
"2201ukhealth.t1hlthfu",2,FALSE,FALSE,-0.0488095238095237,-0.057571635328338
"2202ukhealth.t1hlthfu",2,TRUE,TRUE,0.0163961038961039,0.0427650400008758
"2203ukhealth.t1hlthfu",2,FALSE,TRUE,-0.0223958333333333,0.0215068490134486
"2204ukhealth.t1hlthfu",2,FALSE,TRUE,-0.0322222222222222,0.0153800478717075
"2205ukhealth.t1hlthfu",2,FALSE,TRUE,-0.133076923076923,0.0660624751283013
"2206ukhealth.t1hlthfu",2,FALSE,FALSE,-0.0723958333333333,-0.0588186290729757
"2207ukhealth.t1hlthfu",2,FALSE,FALSE,-0.0464285714285714,-0.0656668013775669
"2208ukhealth.t1hlthfu",2,TRUE,FALSE,0.102297794117647,-0.00882059401956428
"2209ukhealth.t1hlthfu",2,TRUE,TRUE,0.14140625,0.0647203751844582
"2210ukhealth.t1hlthfu",2,FALSE,TRUE,-0.0769230769230769,0.0866367178747809
"2211ukhealth.t1hlthfu",2,TRUE,TRUE,0.105572916666667,0.0444638204964353
"2212ukhealth.t1hlthfu",2,TRUE,FALSE,0.0267156862745099,-0.0156641506022932
"2213ukhealth.t1hlthfu",2,FALSE,FALSE,-0.177083333333333,-0.038606845884484
"2214ukhealth.t1hlthfu",2,TRUE,FALSE,0.00367647058823528,-0.0323158609167681
"2215ukhealth.t1hlthfu",2,FALSE,FALSE,-0.0589285714285714,-0.134054294639982
"2201ukhealth.t1ctexpt",2,FALSE,FALSE,-0.0751984126984127,-0.0156247164926314
"2202ukhealth.t1ctexpt",2,FALSE,FALSE,-0.0256410256410257,-0.100623709114093
"2203ukhealth.t1ctexpt",2,FALSE,FALSE,-0.0208333333333334,-0.0370963265004902
"2204ukhealth.t1ctexpt",2,FALSE,TRUE,-0.0805555555555556,0.0939331538655113
"2205ukhealth.t1ctexpt",2,TRUE,TRUE,0.0125,0.136626560362988
"2206ukhealth.t1ctexpt",2,FALSE,TRUE,-0.00520833333333326,0.0163559719090363
"2207ukhealth.t1ctexpt",2,TRUE,TRUE,0.0330815018315018,0.0865677796270981
"2208ukhealth.t1ctexpt",2,FALSE,TRUE,-0.0211397058823529,0.0410389890628514
"2209ukhealth.t1ctexpt",2,TRUE,FALSE,0.0134548611111112,-0.0213822412470895
"2210ukhealth.t1ctexpt",2,FALSE,FALSE,-0.0865384615384616,-0.0289355463833743
"2211ukhealth.t1ctexpt",2,FALSE,FALSE,-0.09375,-0.0651348947134253
"2212ukhealth.t1ctexpt",2,FALSE,TRUE,-0.0638020833333333,0.00589294349408287
"2213ukhealth.t1ctexpt",2,TRUE,FALSE,0.0401785714285714,-0.0012044591499244
"2214ukhealth.t1ctexpt",2,FALSE,FALSE,-0.126225490196078,-0.0149606814267444
"2215ukhealth.t1ctexpt",2,TRUE,TRUE,0.0892857142857143,0.107163223130132
"2201ukhealth.t1pritre",2,FALSE,FALSE,-0.157738095238095,-0.0669226515479192
"2202ukhealth.t1pritre",2,TRUE,FALSE,0.0307539682539684,-0.0942165984907846
"2203ukhealth.t1pritre",2,FALSE,TRUE,-0.0260416666666668,0.010537494208125
"2204ukhealth.t1pritre",2,FALSE,FALSE,-0.111111111111111,-0.0378341936204632
"2205ukhealth.t1pritre",2,FALSE,FALSE,-0.163888888888889,-0.04550717271911
"2206ukhealth.t1pritre",2,FALSE,TRUE,-0.147743055555556,0.0143135734032236
"2207ukhealth.t1pritre",2,TRUE,FALSE,0.0810439560439562,-0.0718371347204142
"2208ukhealth.t1pritre",2,TRUE,FALSE,0.0168504901960784,-0.0682342576573753
"2209ukhealth.t1pritre",2,TRUE,FALSE,0.0569444444444445,-0.0628709318182649
"2210ukhealth.t1pritre",2,FALSE,TRUE,-0.0544871794871794,0.0858455892010919
"2211ukhealth.t1pritre",2,FALSE,TRUE,-0.0454861111111112,0.0279647247789202
"2212ukhealth.t1pritre",2,FALSE,FALSE,-0.104166666666666,-0.0390856031776904
"2213ukhealth.t1pritre",2,FALSE,TRUE,-0.0146520146520146,0.0420481863860528
"2214ukhealth.t1pritre",2,TRUE,FALSE,0.073529411764706,-0.0402680843457108
"2215ukhealth.t1pritre",2,FALSE,TRUE,-0.0517399267399268,0.0682576742415431
"2201ukhealth.t1severi",2,FALSE,TRUE,-0.24702380952381,0.00170894762689436
"2202ukhealth.t1severi",2,FALSE,FALSE,-0.100641025641026,-0.0654493350821097
"2203ukhealth.t1severi",2,FALSE,FALSE,-0.16017316017316,-0.12536366125139
"2204ukhealth.t1severi",2,FALSE,FALSE,-0.150058275058275,-0.108006672598216
"2205ukhealth.t1severi",2,FALSE,FALSE,-0.138278388278389,-0.00261198118426917
"2206ukhealth.t1severi",2,FALSE,FALSE,-0.170238095238095,-0.0482338056872158
"2207ukhealth.t1severi",2,FALSE,FALSE,-0.0920329670329672,-0.0886595955903254
"2208ukhealth.t1severi",2,FALSE,FALSE,-0.068452380952381,-0.0922440126140003
"2209ukhealth.t1severi",2,FALSE,FALSE,-0.00399305555555557,-0.0397548820037317
"2210ukhealth.t1severi",2,FALSE,FALSE,-0.107954545454545,-0.173123328028895
"2211ukhealth.t1severi",2,TRUE,TRUE,0.1296875,0.0164819013250209
"2212ukhealth.t1severi",2,FALSE,FALSE,-0.00653594771241844,-0.0342624027543181
"2213ukhealth.t1severi",2,TRUE,TRUE,0.0902777777777778,0.014558203614448
"2214ukhealth.t1severi",2,FALSE,FALSE,-0.168137254901961,-0.0665972694288793
"2215ukhealth.t1severi",2,FALSE,FALSE,-0.11492673992674,-0.0129852744594712
"2201ukhealth.t1preven",2,FALSE,FALSE,-0.0964285714285714,-0.0325372628248328
"2202ukhealth.t1preven",2,TRUE,TRUE,0.0487012987012987,0.00416007493594928
"2203ukhealth.t1preven",2,FALSE,TRUE,-0.015625,0.0766733989836377
"2204ukhealth.t1preven",2,FALSE,TRUE,-0.094047619047619,0.0444156030988432
"2205ukhealth.t1preven",2,FALSE,TRUE,-0.0837912087912088,0.0250785417192985
"2206ukhealth.t1preven",2,FALSE,TRUE,-0.114583333333333,0.093145296353896
"2207ukhealth.t1preven",2,FALSE,FALSE,-0.0714285714285714,-0.00989726394555424
"2208ukhealth.t1preven",2,TRUE,FALSE,0.0833333333333333,-0.0735675465588016
"2209ukhealth.t1preven",2,FALSE,TRUE,-0.09375,0.0101658234533128
"2210ukhealth.t1preven",2,FALSE,FALSE,-0.0625,-0.0201143151895448
"2211ukhealth.t1preven",2,FALSE,TRUE,-0.276190476190476,0.0220193398285668
"2212ukhealth.t1preven",2,TRUE,TRUE,0.0733173076923077,0.0592604437545778
"2213ukhealth.t1preven",2,TRUE,TRUE,0.165584415584416,0.127812548638964
"2214ukhealth.t1preven",2,TRUE,FALSE,0.0625,-0.016762367747901
"2215ukhealth.t1preven",2,TRUE,TRUE,0.0151098901098901,0.097110713784179
"2201ukhealth.t1dispub",2,FALSE,FALSE,-0.0269230769230768,-0.0446817526205743
"2202ukhealth.t1dispub",2,TRUE,FALSE,0.0611888111888111,-0.0112906932939054
"2203ukhealth.t1dispub",2,TRUE,FALSE,0.0384615384615384,-0.034326361605148
"2204ukhealth.t1dispub",2,FALSE,TRUE,-0.0178571428571429,0.00410308114094293
"2205ukhealth.t1dispub",2,FALSE,FALSE,-0.0503246753246753,-0.0189480258921365
"2206ukhealth.t1dispub",2,FALSE,TRUE,-0.125,0.00525139485918838
"2207ukhealth.t1dispub",2,FALSE,FALSE,-0.0741758241758241,-0.0320970369383185
"2208ukhealth.t1dispub",2,FALSE,FALSE,-0.046875,-0.00778715983170428
"2209ukhealth.t1dispub",2,FALSE,TRUE,-0.0958333333333333,0.0376698341922047
"2210ukhealth.t1dispub",2,FALSE,FALSE,-0.134615384615385,-0.0326923466211532
"2211ukhealth.t1dispub",2,FALSE,FALSE,-0.0791666666666667,-0.0177162796731216
"2212ukhealth.t1dispub",2,FALSE,TRUE,-0.122549019607843,0.0826985601147645
"2213ukhealth.t1dispub",2,FALSE,TRUE,-0.0833333333333334,0.00786054117236221
"2214ukhealth.t1dispub",2,FALSE,FALSE,-0.0901442307692307,-0.0120938671743978
"2215ukhealth.t1dispub",2,FALSE,TRUE,-0.0782051282051283,0.0287086618521728
"2302ukmonarchy.t1supmon",3,FALSE,TRUE,-0.103444437185923,0.0403797957371401
"2303ukmonarchy.t1supmon",3,FALSE,TRUE,-0.114851845635308,0.036532318581134
"2304ukmonarchy.t1supmon",3,TRUE,TRUE,0.0209313718711629,0.0223636074430169
"2305ukmonarchy.t1supmon",3,FALSE,FALSE,-0.148737184130229,-0.0391772058282579
"2306ukmonarchy.t1supmon",3,FALSE,TRUE,-0.132432261405633,0.0318488482046452
"2307ukmonarchy.t1supmon",3,FALSE,TRUE,-0.0225735333035975,0.0626201446118214
"2308ukmonarchy.t1supmon",3,FALSE,TRUE,-0.0771805617130467,0.0478005405608745
"2309ukmonarchy.t1supmon",3,FALSE,FALSE,-0.0793947295138711,-0.101530662384919
"2310ukmonarchy.t1supmon",3,TRUE,TRUE,0.115025397744917,0.121345426150963
"2311ukmonarchy.t1supmon",3,FALSE,FALSE,-0.0640263171180299,-0.0293876499889852
"2312ukmonarchy.t1supmon",3,TRUE,TRUE,0.109558513661956,0.0413042389851482
"2313ukmonarchy.t1supmon",3,TRUE,TRUE,0.124656251631677,0.105535885945436
"2314ukmonarchy.t1supmon",3,TRUE,TRUE,0.128870363036792,0.0451174415953055
"2315ukmonarchy.t1supmon",3,FALSE,FALSE,-0.0927833368380865,-0.0256922081521866
"2316ukmonarchy.t1supmon",3,FALSE,TRUE,-0.107197374889725,0.0453560750941827
"2302ukmonarchy.t1mpop",3,FALSE,FALSE,-0.000925920075840359,-0.0132781659740895
"2303ukmonarchy.t1mpop",3,TRUE,FALSE,0.0972222139437992,-0.0158006403324499
"2304ukmonarchy.t1mpop",3,FALSE,FALSE,-0.0117647069341996,-0.0462673187488256
"2305ukmonarchy.t1mpop",3,TRUE,FALSE,0.0352564110205724,-0.0371388482566433
"2306ukmonarchy.t1mpop",3,TRUE,TRUE,0.0528508769838434,0.0209144178802605
"2307ukmonarchy.t1mpop",3,TRUE,FALSE,0.0245098015841315,-0.0209182612118578
"2308ukmonarchy.t1mpop",3,TRUE,TRUE,0.0138888855775197,0.0151157949620296
"2309ukmonarchy.t1mpop",3,TRUE,TRUE,0.0307017596144427,0.0211921556539348
"2310ukmonarchy.t1mpop",3,FALSE,TRUE,-0.0499999999999999,0.00465319291117622
"2311ukmonarchy.t1mpop",3,FALSE,FALSE,-0.0021929827175643,-0.0267096180286215
"2312ukmonarchy.t1mpop",3,TRUE,FALSE,0.0794117608491112,-0.0216312765716833
"2313ukmonarchy.t1mpop",3,TRUE,TRUE,0.0494791669771075,0.014416069824507
"2314ukmonarchy.t1mpop",3,TRUE,FALSE,0.0370370381408267,-0.0158895897103247
"2315ukmonarchy.t1mpop",3,TRUE,FALSE,0.0972222258647283,-0.0207120781749663
"2316ukmonarchy.t1mpop",3,TRUE,TRUE,0.0745613998488376,0.0339852481477292
"2302ukmonarchy.t1pwrm",3,FALSE,FALSE,-0.0625,-0.0216182352653373
"2303ukmonarchy.t1pwrm",3,TRUE,FALSE,0.131944444444444,-0.023724434895016
"2304ukmonarchy.t1pwrm",3,TRUE,FALSE,0.0308823529411765,-0.040682143466356
"2305ukmonarchy.t1pwrm",3,TRUE,FALSE,0.0288461538461539,-0.0229061675389909
"2306ukmonarchy.t1pwrm",3,TRUE,TRUE,0.0807748538011696,0.113935208055659
"2307ukmonarchy.t1pwrm",3,FALSE,TRUE,-0.0133272058823529,0.0679710357873486
"2308ukmonarchy.t1pwrm",3,FALSE,TRUE,-0.118055555555556,0.0484276096016877
"2309ukmonarchy.t1pwrm",3,FALSE,FALSE,-0.0968567251461989,-0.0338730527387618
"2310ukmonarchy.t1pwrm",3,FALSE,FALSE,-0.158333333333333,-0.0065358311916584
"2311ukmonarchy.t1pwrm",3,FALSE,FALSE,-0.177631578947368,-0.125492815210683
"2312ukmonarchy.t1pwrm",3,TRUE,TRUE,0.00827205882352944,0.00680700547365171
"2313ukmonarchy.t1pwrm",3,FALSE,FALSE,-0.0416666666666667,-0.0164520883958872
"2314ukmonarchy.t1pwrm",3,TRUE,FALSE,0.152777777777778,-0.0369489750312124
"2315ukmonarchy.t1pwrm",3,TRUE,FALSE,0.030952380952381,-0.0018751088598567
"2316ukmonarchy.t1pwrm",3,TRUE,TRUE,0.0328947368421053,0.0507008506172469
"2302ukmonarchy.t1reflor",3,TRUE,TRUE,0.00925925374031045,0.0703116181221462
"2303ukmonarchy.t1reflor",3,FALSE,TRUE,-0.00571895303095094,0.0589688593884739
