"construct","dimension","measure","estimate","claim_id","version","estimand","weighting","sample_rule","se","df","p","conf_low","conf_high","n_pairs","n_groups","n_issues","n_polls","p_holm_12","p_bh_12","p_wild_cluster"
"Homogenization",NA,"H",0.013,"C007","published","Published Table 2 construction","Stale poll-level numindices weights","Published code conventions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homogenization",NA,"Hb",0.595,"C007","published","Published Table 2 construction","Stale poll-level numindices weights","Published code conventions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Directional polarization",NA,"P",-0.022,"C007","published","Published Table 2 construction","Stale poll-level numindices weights","Published code conventions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Directional polarization",NA,"Pb",0.454,"C007","published","Published Table 2 construction","Stale poll-level numindices weights","Published code conventions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Domination","Gender","D",0.008,"C007","published","Published Table 2 construction","Stale poll-level numindices weights","Published code conventions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Domination","Gender","Db",0.464,"C007","published","Published Table 2 construction","Stale poll-level numindices weights","Published code conventions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Domination","Education","D",-0.013,"C007","published","Published Table 2 construction","Stale poll-level numindices weights","Published code conventions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Domination","Education","Db",0.447,"C007","published","Published Table 2 construction","Stale poll-level numindices weights","Published code conventions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Domination","Income","D",0,"C007","published","Published Table 2 construction","Stale poll-level numindices weights","Published code conventions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Domination","Income","Db",0.485,"C007","published","Published Table 2 construction","Stale poll-level numindices weights","Published code conventions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Domination","Gender, education, and income","D",-0.015,"C007","published","Published Table 2 construction","Stale poll-level numindices weights","Published code conventions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Domination","Gender, education, and income","Db",0.466,"C007","published","Published Table 2 construction","Stale poll-level numindices weights","Published code conventions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homogenization",NA,"H",0.0128493544739435,"C007","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined reference directions excluded",0.00311221149494293,13.8595300038354,0.00104400498138317,0.00616797212911314,0.0195307368187738,2480,397,129,21,0.0114840547952148,0.00626402988829899,0.0010000100001
"Homogenization",NA,"Hb",0.585887096774194,"C007","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined reference directions excluded",0.0202224326234832,13.8595300038354,0.000830271394219183,0.542473015012845,0.629301178535542,2480,397,129,21,0.00996325673063019,0.00626402988829899,0.000390003900039
"Directional polarization",NA,"P",-0.0222107255855015,"C007","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined reference directions excluded",0.008379700556135,13.9485489880194,0.0190558064808533,-0.0401896172862225,-0.0042318338847805,2431,397,129,21,0.171502258327679,0.0571674194425598,0.02150021500215
"Directional polarization",NA,"Pb",0.439736733854381,"C007","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined reference directions excluded",0.0406815610683083,13.9485489880194,0.160750123489715,0.352453259252428,0.527020208456334,2431,397,129,21,0.96450074093829,0.275571640268083,0.183921839218392
"Domination","Gender","D",0.00175429996191233,"C007","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined reference directions excluded",0.00352039543651967,13.9207751201194,0.62603574051083,-0.00580023066433894,0.0093088305881636,2436,396,129,21,1,0.751242888612996,0.630476304763048
"Domination","Gender","Db",0.471264367816092,"C007","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined reference directions excluded",0.0141952527007765,13.9207751201194,0.0625657877377022,0.44080231512652,0.501726420505664,2436,396,129,21,0.500526301901618,0.129195358501704,0.0635706357063571
"Domination","Education","D",0.0100425158300509,"C007","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined reference directions excluded",0.00313244695460156,14.0098249877648,0.00633996623012214,0.00332452729815974,0.016760504361942,2385,392,129,21,0.0633996623012214,0.0253598649204886,0.000880008800088001
"Domination","Education","Db",0.523270440251572,"C007","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined reference directions excluded",0.0171456010664876,14.0098249877648,0.196173370360819,0.486499202619651,0.560041677883494,2385,392,129,21,0.980866851804097,0.294260055541229,0.198611986119861
"Domination","Income","D",0.00150626359145496,"C007","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined reference directions excluded",0.00418917325863058,7.39939491719995,0.72921930245543,-0.00829219077858364,0.0113047179614936,1144,197,66,11,1,0.773034706985812,0.72769727697277
"Domination","Income","Db",0.505244755244755,"C007","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined reference directions excluded",0.0175306357671474,7.39939491719995,0.773034706985812,0.464240689755635,0.546248820733876,1144,197,66,11,1,0.773034706985812,0.764657646576466
"Domination","Gender, education, and income","D",0.0128518499469044,"C007","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined reference directions excluded",0.00593830842749608,7.50415982653461,0.0645976792508518,-0.00100102047783196,0.0267047203716408,983,173,66,11,0.500526301901618,0.129195358501704,0.041370413704137
"Domination","Gender, education, and income","Db",0.51881993896236,"C007","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined reference directions excluded",0.0152819092069643,7.50415982653461,0.255323694409537,0.483170340988224,0.554469536936497,983,173,66,11,1,0.34043159254605,0.23990239902399
"Analysis inventory",NA,"raw_rows",6084,"C003","fully_corrected","Rows in data/polardata.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Analysis inventory",NA,"exact_duplicate_rows",217,"C003","fully_corrected","Rows identical on every column except the import row number X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Analysis inventory",NA,"analysis_participants",5867,"C003","fully_corrected","Distinct participants after exact-record deduplication",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Analysis inventory",NA,"polls",21,"C003","fully_corrected","Deliberative polls in the analysis data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Analysis inventory",NA,"groups",397,"C003","fully_corrected","Small groups across all polls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Analysis inventory",NA,"indices",129,"C003","fully_corrected","Rows in the validated attitude-index dictionary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Analysis inventory",NA,"possible_group_index_pairs",2480,"C003","fully_corrected","Groups multiplied by defined indices within each poll",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Analysis inventory",NA,"possible_group_index_pairs",2480,"C001","fully_corrected","Groups multiplied by defined indices within each poll",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pairwise correlation","H","P",0.4043266938622,"C004","pairwise_sample","Pairwise-complete correlation over common group-index pairs","One unit per valid group-index pair","Outcome-specific pairwise complete cases",NA,NA,NA,NA,NA,2431,NA,NA,NA,NA,NA,NA
"Pairwise correlation","D_educ","H",0.0399311286734107,"C004","pairwise_sample","Pairwise-complete correlation over common group-index pairs","One unit per valid group-index pair","Outcome-specific pairwise complete cases",NA,NA,NA,NA,NA,2385,NA,NA,NA,NA,NA,NA
"Pairwise correlation","D_educ","P",-0.0196663560335506,"C004","pairwise_sample","Pairwise-complete correlation over common group-index pairs","One unit per valid group-index pair","Outcome-specific pairwise complete cases",NA,NA,NA,NA,NA,2348,NA,NA,NA,NA,NA,NA
"Pairwise correlation","D_gender","H",-0.0643648475297182,"C004","pairwise_sample","Pairwise-complete correlation over common group-index pairs","One unit per valid group-index pair","Outcome-specific pairwise complete cases",NA,NA,NA,NA,NA,2436,NA,NA,NA,NA,NA,NA
"Pairwise correlation","D_gender","P",-0.143705434150883,"C004","pairwise_sample","Pairwise-complete correlation over common group-index pairs","One unit per valid group-index pair","Outcome-specific pairwise complete cases",NA,NA,NA,NA,NA,2395,NA,NA,NA,NA,NA,NA
"Pairwise correlation","D_income","H",-0.037382825293067,"C004","pairwise_sample","Pairwise-complete correlation over common group-index pairs","One unit per valid group-index pair","Outcome-specific pairwise complete cases",NA,NA,NA,NA,NA,1144,NA,NA,NA,NA,NA,NA
"Pairwise correlation","D_income","P",-0.0191728498645451,"C004","pairwise_sample","Pairwise-complete correlation over common group-index pairs","One unit per valid group-index pair","Outcome-specific pairwise complete cases",NA,NA,NA,NA,NA,1123,NA,NA,NA,NA,NA,NA
"Pairwise correlation","D_triple","H",0.106782663485808,"C004","pairwise_sample","Pairwise-complete correlation over common group-index pairs","One unit per valid group-index pair","Outcome-specific pairwise complete cases",NA,NA,NA,NA,NA,983,NA,NA,NA,NA,NA,NA
"Pairwise correlation","D_triple","P",-0.0541237419919467,"C004","pairwise_sample","Pairwise-complete correlation over common group-index pairs","One unit per valid group-index pair","Outcome-specific pairwise complete cases",NA,NA,NA,NA,NA,966,NA,NA,NA,NA,NA,NA
"Table 2 inference",NA,"p_below_.05",4,"C005","fully_corrected","Count of the 12 primary poll-clustered CR2 p-values below .05",NA,"Unadjusted p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Numerical example",NA,"mean_change",0.01,"C006","fully_corrected","Two of twenty participants each moving .1","Equal participant weights",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Table 3","Gender","D",0.00175429996191233,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.00352039543651967,13.9207751201194,0.62603574051083,NA,NA,2436,NA,NA,NA,NA,NA,NA
"Table 3","Gender","dM",0.0394701201723524,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.00665408528687109,13.9132672702898,3.75663245812484e-05,NA,NA,2437,NA,NA,NA,NA,NA,NA
"Table 3","Gender","aM",-0.0366507324375659,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.00549600717208086,13.9132672702898,1.09727597396707e-05,NA,NA,2437,NA,NA,NA,NA,NA,NA
"Table 3","Gender","Db",0.471264367816092,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.0141952527007765,13.9207751201194,0.0625657877377022,NA,NA,2436,NA,NA,NA,NA,NA,NA
"Table 3","Gender","dMb",0.571604431678293,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.0119889341756492,13.9132672702898,3.50210705498743e-05,NA,NA,2437,NA,NA,NA,NA,NA,NA
"Table 3","Gender","aMb",0.361920393926957,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.0134364767605066,13.9132672702898,7.05042324820973e-08,NA,NA,2437,NA,NA,NA,NA,NA,NA
"Table 3","Education","D",0.0100425158300509,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.00313244695460156,14.0098249877648,0.00633996623012214,NA,NA,2385,NA,NA,NA,NA,NA,NA
"Table 3","Education","dM",0.0522423478471193,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.00665721671593478,13.9883995721346,1.72142270759994e-06,NA,NA,2386,NA,NA,NA,NA,NA,NA
"Table 3","Education","aM",-0.0301129667083291,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.00849395481971419,13.9940219365647,0.00323336701828681,NA,NA,2387,NA,NA,NA,NA,NA,NA
"Table 3","Education","Db",0.523270440251572,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.0171456010664876,14.0098249877648,0.196173370360819,NA,NA,2385,NA,NA,NA,NA,NA,NA
"Table 3","Education","dMb",0.593461860854988,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.012782312867015,13.9883995721346,3.85763537656681e-06,NA,NA,2386,NA,NA,NA,NA,NA,NA
"Table 3","Education","aMb",0.390448261416003,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.0226120489493644,13.9940219365647,0.000260072719702042,NA,NA,2387,NA,NA,NA,NA,NA,NA
"Table 3","Income","D",0.00150626359145496,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.00418917325863058,7.39939491719995,0.72921930245543,NA,NA,1144,NA,NA,NA,NA,NA,NA
"Table 3","Income","dM",0.0489862534780055,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.0146400670489663,7.39939491719995,0.011354446435816,NA,NA,1144,NA,NA,NA,NA,NA,NA
"Table 3","Income","aM",-0.0325556519693918,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.00800787706349784,7.39939491719995,0.00424938394922974,NA,NA,1144,NA,NA,NA,NA,NA,NA
