event_id,item_id,pre_variable,post_variable,lower,upper,missing_codes,midpoint,construct,label,source,episode_id
a1r_2019,q2a,Q2A,T2Q2A,0,10,-8;77;98;99,0.5,policy,[Reduce the number of refuges allowed to resettle the US.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q2b,Q2B,T2Q2B,0,10,-8;77;98;99,0.5,policy,[Increase personnel to process asylum seekers' claims faster.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q2c,Q2C,T2Q2C,0,10,-8;77;98;99,0.5,policy,[Provide aid to reduce poverty and violence in Central America.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q2d,Q2D,T2Q2D,0,10,-8;77;98;99,0.5,policy,[Increase the number of visas for skilled workers to move to the US.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q2e,Q2E,T2Q2E,0,10,-8;77;98;99,0.5,policy,"[Increase the number of visas for low-skilled workers to move to the US for industries that need them, like agriculture and service.] How strongly would you oppose or favor these?",https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q2f,Q2F,T2Q2F,0,10,-8;77;98;99,0.5,policy,[Require employers to use the E-verify computer system to confirm workers' eligibility.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q2g,Q2G,T2Q2G,0,10,-8;77;98;99,0.5,policy,"[First-time violators of immigration laws should only be expelled, not subject to criminal punishment.] How strongly would you oppose or favor these?",https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q2h,Q2H,T2Q2H,0,10,-8;77;98;99,0.5,policy,"[Continue DACA, the Deferred Action for Childhood Arrivals program, which protects people who were brought to the US as children when their parents entered the country illegally.] How strongly would you oppose or favor these?",https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q2i,Q2I,T2Q2I,0,10,-8;77;98;99,0.5,policy,[Undocumented immigrants should be forced to return to their home countries before applying to legally come to the US to live and work permanently.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q3a,Q3A,T2Q3A,0,10,-8;77;98;99,0.5,policy,[The US should commit to the 2014 Paris Agreement to combat climate change.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q3b,Q3B,T2Q3B,0,10,-8;77;98;99,0.5,policy,[The US should go beyond the Paris Agreement and aim for more significant cutbacks on greenhouse gas emissions.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q3c,Q3C,T2Q3C,0,10,-8;77;98;99,0.5,policy,[The US should use taxes or other market incentives to achieve emissions reductions.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q3d,Q3D,T2Q3D,0,10,-8;77;98;99,0.5,policy,[A Green New Deal to commit to major investments in infrastructure and renewable energy.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q3e,Q3E,T2Q3E,0,10,-8;77;98;99,0.5,policy,[The US should expand oil and gas production.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q3f,Q3F,T2Q3F,0,10,-8;77;98;99,0.5,policy,[Allow expansion of oil and gas production on federal lands previously dedicated to wildlife preservation.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q3g,Q3G,T2Q3G,0,10,-8;77;98;99,0.5,policy,[The U.S. government should facilitate fracking throughout the US.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q3h,Q3H,T2Q3H,0,10,-8;77;98;99,0.5,policy,"[The US should mandate zero carbon emissions for cars, trucks, and buses.] How strongly would you oppose or favor these?",https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q4a,Q4A,T2Q4A,0,10,-8;77;98;99,0.5,policy,[Capital gains -- income earned when an investment that has increased in value is sold -- should be taxed the same as ordinary wage income.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q4b,Q4B,T2Q4B,0,10,-8;77;98;99,0.5,policy,"[The US should impose a wealth tax on the richest taxpayers, requiring them to pay a small portion of their wealth on an annual basis.] How strongly would you oppose or favor these?",https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q4c,Q4C,T2Q4C,0,10,-8;77;98;99,0.5,policy,"[The US should repeal the estate tax, which currently taxes deceased individuals worth at least $11 million and deceased couples worth at least $22 million.] How strongly would you oppose or favor these?",https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q4d,Q4D,T2Q4D,0,10,-8;77;98;99,0.5,policy,"[When taxpayers earn more than $2 million per year, they should pay a higher tax rate on additional income.] How strongly would you oppose or favor these?",https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q4e,Q4E,T2Q4E,0,10,-8;77;98;99,0.5,policy,"[Expand the Earned Income Tax Credit, which provides a benefit to low-income workers, to more middle-class workers.] How strongly would you oppose or favor these?",https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q4f,Q4F,T2Q4F,0,10,-8;77;98;99,0.5,policy,[Lower the corporate tax rate from 21% to 15%.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q4g,Q4G,T2Q4G,0,10,-8;77;98;99,0.5,policy,[Increase federal minimum wage from $7.25/hr. to $15/hr.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q4h,Q4H,T2Q4H,0,10,-8;77;98;99,0.5,policy,[The government should cover the cost of college tuition at public universities for all students who could not otherwise afford it.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q4i,Q4I,T2Q4I,0,10,-8;77;98;99,0.5,policy,[The government should fund a bond for each child born that will accumulate in value until the child turns 18 to then become usable for higher education or other essentials for a start in life.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
