"poll_id","source_poll_id","poll_name","issue_id","pair_id","group_id","group_key","net_change","gross_change","n_complete"
20,1001,"National Issues Convention","nic1.t1att9","20:9544513::nic1.t1att9","9544513","20:9544513",0.0312499999996873,0.218750000000938,16
20,1001,"National Issues Convention","nic1.t1att9","20:9544528::nic1.t1att9","9544528","20:9544528",0.0666666666663331,0.133333333333667,15
15,94,"By The People 2004 US General Election","btp04.w4b42","15:9401::btp04.w4b42","9401","15:9401",0.00833249539136886,0.125000502169132,20
15,94,"By The People 2004 US General Election","btp04.w4b42","15:9402::btp04.w4b42","9402","15:9402",0.00694500034054125,0.104164998978376,24
15,94,"By The People 2004 US General Election","btp04.w4b42","15:9403::btp04.w4b42","9403","15:9403",0.0499994978308678,0.133334504067898,20
15,94,"By The People 2004 US General Election","btp04.w4b42","15:9404::btp04.w4b42","9404","15:9404",0.0392147057196672,0.117645288214964,17
15,94,"By The People 2004 US General Election","btp04.w4b42","15:9405::btp04.w4b42","9405","15:9405",0.0138883280257384,0.152777494241794,24
15,94,"By The People 2004 US General Election","btp04.w4b42","15:9406::btp04.w4b42","9406","15:9406",0.00833299905061721,0.174999995529652,20
15,94,"By The People 2004 US General Election","btp04.w4b42","15:9407::btp04.w4b42","9407","15:9407",0.0317461916378566,0.0952376212392534,21
15,94,"By The People 2004 US General Election","btp04.w4b42","15:9408::btp04.w4b42","9408","15:9408",0.166668009757996,0.233336007595062,5
15,94,"By The People 2004 US General Election","btp04.w4b42","15:9409::btp04.w4b42","9409","15:9409",0.0357150009700231,0.130952141114644,14
15,94,"By The People 2004 US General Election","btp04.w4b42","15:9410::btp04.w4b42","9410","15:9410",0.0128192190940564,0.166665377525183,13
15,94,"By The People 2004 US General Election","btp04.w4b42","15:9411::btp04.w4b42","9411","15:9411",5.87281058870131e-07,0.0784299917080823,17
15,94,"By The People 2004 US General Election","btp04.w4b42","15:9412::btp04.w4b42","9412","15:9412",0,0,7
15,94,"By The People 2004 US General Election","btp04.w4b42","15:9413::btp04.w4b42","9413","15:9413",0.138890003164609,0.138890003164609,6
15,94,"By The People 2004 US General Election","btp04.w4b42","15:9414::btp04.w4b42","9414","15:9414",0.128206156767332,0.282052319783431,13
15,94,"By The People 2004 US General Election","btp04.w4b42","15:9415::btp04.w4b42","9415","15:9415",0.0606063712726939,0.090908180583607,11
15,94,"By The People 2004 US General Election","btp04.w4b45","15:9401::btp04.w4b45","9401","15:9401",0.0158728531428746,0.0793652364185879,21
15,94,"By The People 2004 US General Election","btp04.w4b45","15:9402::btp04.w4b45","9402","15:9402",0.0144930481910705,0.144927823025247,23
15,94,"By The People 2004 US General Election","btp04.w4b45","15:9403::btp04.w4b45","9403","15:9403",0.055555553899871,0.0925933370987574,18
15,94,"By The People 2004 US General Election","btp04.w4b45","15:9404::btp04.w4b45","9404","15:9404",0.0595235654285976,0.130952141114644,14
15,94,"By The People 2004 US General Election","btp04.w4b45","15:9405::btp04.w4b45","9405","15:9405",0.0454540889371525,0.136364095590331,22
15,94,"By The People 2004 US General Election","btp04.w4b45","15:9406::btp04.w4b45","9406","15:9406",0.0416675031185151,0.17499748468399,20
15,94,"By The People 2004 US General Election","btp04.w4b45","15:9407::btp04.w4b45","9407","15:9407",4.59226694960957e-07,0.166666823354634,22
15,94,"By The People 2004 US General Election","btp04.w4b45","15:9408::btp04.w4b45","9408","15:9408",0.0833324939012527,0.0833324939012527,4
15,94,"By The People 2004 US General Election","btp04.w4b45","15:9409::btp04.w4b45","9409","15:9409",0.0222219963868459,0.111108662684758,15
15,94,"By The People 2004 US General Election","btp04.w4b45","15:9410::btp04.w4b45","9410","15:9410",0.0357150009700231,0.178570709058217,14
15,94,"By The People 2004 US General Election","btp04.w4b45","15:9411::btp04.w4b45","9411","15:9411",0.0555553257465363,0.144444662332535,15
15,94,"By The People 2004 US General Election","btp04.w4b45","15:9412::btp04.w4b45","9412","15:9412",0.0624999925494195,0.145832493901253,8
15,94,"By The People 2004 US General Election","btp04.w4b45","15:9413::btp04.w4b45","9413","15:9413",4.9670536757714e-09,0.111109986901283,6
15,94,"By The People 2004 US General Election","btp04.w4b45","15:9414::btp04.w4b45","9414","15:9414",0.0384615453389974,0.089743075462488,13
15,94,"By The People 2004 US General Election","btp04.w4b45","15:9415::btp04.w4b45","9415","15:9415",0.0666680037975312,0.100002002716065,10
15,94,"By The People 2004 US General Election","btp04.w4b48","15:9401::btp04.w4b48","9401","15:9401",0.00877210811564796,0.114034205675125,19
15,94,"By The People 2004 US General Election","btp04.w4b48","15:9402::btp04.w4b48","9402","15:9402",0.0763883342345555,0.173609999318917,24
15,94,"By The People 2004 US General Election","btp04.w4b48","15:9403::btp04.w4b48","9403","15:9403",0.0614036854944731,0.149122630295001,19
15,94,"By The People 2004 US General Election","btp04.w4b48","15:9404::btp04.w4b48","9404","15:9404",0.0208331197500229,0.12500062584877,16
15,94,"By The People 2004 US General Election","btp04.w4b48","15:9405::btp04.w4b48","9405","15:9405",0.0757581848989834,0.136364550753073,22
15,94,"By The People 2004 US General Election","btp04.w4b48","15:9406::btp04.w4b48","9406","15:9406",0.0634914253439222,0.111109510773704,21
15,94,"By The People 2004 US General Election","btp04.w4b48","15:9407::btp04.w4b48","9407","15:9407",0.0833331793546677,0.143939545208758,22
15,94,"By The People 2004 US General Election","btp04.w4b48","15:9408::btp04.w4b48","9408","15:9408",0.133336007595062,0.199999988079071,5
15,94,"By The People 2004 US General Election","btp04.w4b48","15:9409::btp04.w4b48","9409","15:9409",0.0666673362255097,0.155555333693822,15
15,94,"By The People 2004 US General Election","btp04.w4b48","15:9410::btp04.w4b48","9410","15:9410",0.0277766585350037,0.166668345530828,12
15,94,"By The People 2004 US General Election","btp04.w4b48","15:9411::btp04.w4b48","9411","15:9411",0.0777766585350037,0.122220659255981,15
15,94,"By The People 2004 US General Election","btp04.w4b48","15:9412::btp04.w4b48","9412","15:9412",0.119048574141094,0.214285718543189,7
15,94,"By The People 2004 US General Election","btp04.w4b48","15:9413::btp04.w4b48","9413","15:9413",0.0277783324321112,0.0833316693703332,6
15,94,"By The People 2004 US General Election","btp04.w4b48","15:9414::btp04.w4b48","9414","15:9414",0.0256399947863359,0.102564621430177,13
15,94,"By The People 2004 US General Election","btp04.w4b48","15:9415::btp04.w4b48","9415","15:9415",0.099997991323471,0.166666001081467,10
15,94,"By The People 2004 US General Election","btp04.w4b51","15:9401::btp04.w4b51","9401","15:9401",0.0476190490382058,0.142857147114617,21
15,94,"By The People 2004 US General Election","btp04.w4b51","15:9402::btp04.w4b51","9402","15:9402",0.057971741842187,0.173912608105203,23
15,94,"By The People 2004 US General Election","btp04.w4b51","15:9403::btp04.w4b51","9403","15:9403",0.05,0.0833340018987656,20
15,94,"By The People 2004 US General Election","btp04.w4b51","15:9404::btp04.w4b51","9404","15:9404",0.0312500037252902,0.15624999627471,16
15,94,"By The People 2004 US General Election","btp04.w4b51","15:9405::btp04.w4b51","9405","15:9405",0.0289847773054372,0.231883038645205,23
15,94,"By The People 2004 US General Election","btp04.w4b51","15:9406::btp04.w4b51","9406","15:9406",0.0555566705408551,0.1825395212287,21
15,94,"By The People 2004 US General Election","btp04.w4b51","15:9407::btp04.w4b51","9407","15:9407",0.00793666499001642,0.103175719579061,21
15,94,"By The People 2004 US General Election","btp04.w4b51","15:9408::btp04.w4b51","9408","15:9408",0.0333319902420044,0.0333319902420044,5
15,94,"By The People 2004 US General Election","btp04.w4b51","15:9409::btp04.w4b51","9409","15:9409",0.1,0.166668009757996,15
15,94,"By The People 2004 US General Election","btp04.w4b51","15:9410::btp04.w4b51","9410","15:9410",0.115384613092129,0.32051385136751,13
15,94,"By The People 2004 US General Election","btp04.w4b51","15:9411::btp04.w4b51","9411","15:9411",0.0520837530493736,0.15624875202775,16
15,94,"By The People 2004 US General Election","btp04.w4b51","15:9412::btp04.w4b51","9412","15:9412",0.119050004652568,0.119050004652568,7
15,94,"By The People 2004 US General Election","btp04.w4b51","15:9413::btp04.w4b51","9413","15:9413",0.266668021678924,0.266668021678924,5
15,94,"By The People 2004 US General Election","btp04.w4b51","15:9414::btp04.w4b51","9414","15:9414",0.0512823003989001,0.102563844277309,13
15,94,"By The People 2004 US General Election","btp04.w4b51","15:9415::btp04.w4b51","9415","15:9415",0.0666659981012344,0.233334001898766,10
15,94,"By The People 2004 US General Election","btp04.w4b54","15:9401::btp04.w4b54","9401","15:9401",0.131579472830421,0.27192894251723,19
15,94,"By The People 2004 US General Election","btp04.w4b54","15:9402::btp04.w4b54","9402","15:9402",0.0466663992404938,0.206665593385696,25
15,94,"By The People 2004 US General Election","btp04.w4b54","15:9403::btp04.w4b54","9403","15:9403",0.039682381209873,0.134920470771335,21
15,94,"By The People 2004 US General Election","btp04.w4b54","15:9404::btp04.w4b54","9404","15:9404",0.0104162525385618,0.156249998137355,16
15,94,"By The People 2004 US General Election","btp04.w4b54","15:9405::btp04.w4b54","9405","15:9405",0.101449564747188,0.144927823025247,23
15,94,"By The People 2004 US General Election","btp04.w4b54","15:9406::btp04.w4b54","9406","15:9406",2.98023220407506e-09,0.0666669994592667,20
15,94,"By The People 2004 US General Election","btp04.w4b54","15:9407::btp04.w4b54","9407","15:9407",0.0166669994592667,0.15,20
15,94,"By The People 2004 US General Election","btp04.w4b54","15:9408::btp04.w4b54","9408","15:9408",0.0416649878025055,0.125,4
15,94,"By The People 2004 US General Election","btp04.w4b54","15:9409::btp04.w4b54","9409","15:9409",0.166664994188717,0.261903573359762,14
15,94,"By The People 2004 US General Election","btp04.w4b54","15:9410::btp04.w4b54","9410","15:9410",0.0256423147825095,0.179486923492872,13
15,94,"By The People 2004 US General Election","btp04.w4b54","15:9411::btp04.w4b54","9411","15:9411",0.104166876524687,0.166666876524687,16
15,94,"By The People 2004 US General Election","btp04.w4b54","15:9412::btp04.w4b54","9412","15:9412",0.0625012554228306,0.0625012554228306,8
15,94,"By The People 2004 US General Election","btp04.w4b54","15:9413::btp04.w4b54","9413","15:9413",0.0952385749135699,0.142858573368618,7
15,94,"By The People 2004 US General Election","btp04.w4b54","15:9414::btp04.w4b54","9414","15:9414",0.0555541639526684,0.166664160788059,12
15,94,"By The People 2004 US General Election","btp04.w4b54","15:9415::btp04.w4b54","9415","15:9415",0.0757563493468545,0.106059990145943,11
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9401::btp04.w4b57","9401","15:9401",0.035087365853159,0.0526315789473684,19
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9402::btp04.w4b57","9402","15:9402",0.0763883292675018,0.118054998417695,24
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9403::btp04.w4b57","9403","15:9403",1.00284814839036e-06,0.133333002030849,20
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9404::btp04.w4b57","9404","15:9404",0.0208324957638979,0.0624999981373549,16
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9405::btp04.w4b57","9405","15:9405",0.0724639166956362,0.115942177565201,23
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9406::btp04.w4b57","9406","15:9406",0.0333340048789978,0.05,20
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9407::btp04.w4b57","9407","15:9407",0.0793642813251132,0.111110952638444,21
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9408::btp04.w4b57","9408","15:9408",0.0833324939012527,0.0833324939012527,4
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9409::btp04.w4b57","9409","15:9409",0.0119042822292873,0.0357142857142857,14
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9410::btp04.w4b57","9410","15:9410",0.0256407742316905,0.0512823118613316,13
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9411::btp04.w4b57","9411","15:9411",0.0416668765246868,0.104166872799397,16
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9412::btp04.w4b57","9412","15:9412",0.142857142857143,0.142857142857143,7
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9413::btp04.w4b57","9413","15:9413",0,0,6
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9414::btp04.w4b57","9414","15:9414",0.069443330168724,0.0972216675678888,12
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9415::btp04.w4b57","9415","15:9415",0.151513633402911,0.151513633402911,11
17,96,"San Mateo","sm.t1more","17:9604::sm.t1more","9604","17:9604",0.055555562178294,0.222222228844961,6
17,96,"San Mateo","sm.t1more","17:9623::sm.t1more","9623","17:9623",0.333333320915699,0.333333320915699,6
17,96,"San Mateo","sm.t1more","17:9622::sm.t1more","9622","17:9622",0.152777769913276,0.236111113180717,12
17,96,"San Mateo","sm.t1more","17:9618::sm.t1more","9618","17:9618",0.111111102832688,0.18518518573708,9
17,96,"San Mateo","sm.t1more","17:9617::sm.t1more","9617","17:9617",0.119047603436879,0.166666660990034,7
17,96,"San Mateo","sm.t1more","17:9611::sm.t1more","9611","17:9611",0.0499999940395354,0.283333331346512,10
17,96,"San Mateo","sm.t1more","17:9609::sm.t1more","9609","17:9609",0.357142857142857,0.357142857142857,7
17,96,"San Mateo","sm.t1more","17:9624::sm.t1more","9624","17:9624",0.166666676600774,0.277777781089147,6
17,96,"San Mateo","sm.t1more","17:9605::sm.t1more","9605","17:9605",0.0757575766606765,0.378787872466174,11
17,96,"San Mateo","sm.t1more","17:9614::sm.t1more","9614","17:9614",0.166666654869914,0.291666654869914,8
17,96,"San Mateo","sm.t1more","17:9619::sm.t1more","9619","17:9619",0.129629616936048,0.314814810951551,9
17,96,"San Mateo","sm.t1more","17:9621::sm.t1more","9621","17:9621",0.233333340287209,0.233333340287209,5
17,96,"San Mateo","sm.t1more","17:9610::sm.t1more","9610","17:9610",0.0333333387970925,0.133333338797092,10
17,96,"San Mateo","sm.t1more","17:9615::sm.t1more","9615","17:9615",0.0416666790843013,0.208333350718022,8
17,96,"San Mateo","sm.t1more","17:9606::sm.t1more","9606","17:9606",0.378787877884778,0.439393934878436,11
17,96,"San Mateo","sm.t1more","17:9620::sm.t1more","9620","17:9620",0.333333335139535,0.333333335139535,11
17,96,"San Mateo","sm.t1more","17:9613::sm.t1more","9613","17:9613",0.0138888855775198,0.263888890544573,12
17,96,"San Mateo","sm.t1more","17:9607::sm.t1more","9607","17:9607",0.291666657974323,0.347222210218509,12
17,96,"San Mateo","sm.t1more","17:9625::sm.t1more","9625","17:9625",0.166666662320495,0.291666662320495,8
17,96,"San Mateo","sm.t1more","17:9612::sm.t1more","9612","17:9612",0.133333332836628,0.433333329856396,10
17,96,"San Mateo","sm.t1more","17:9603::sm.t1more","9603","17:9603",0.375000014901162,0.375000014901162,8
17,96,"San Mateo","sm.t1more","17:9626::sm.t1more","9626","17:9626",0.16666667163372,0.41666667163372,4
17,96,"San Mateo","sm.t1more","17:9608::sm.t1more","9608","17:9608",0.199999992549419,0.233333329856396,10
17,96,"San Mateo","sm.t1more","17:9601::sm.t1more","9601","17:9601",0.305555552244186,0.472222218910853,6
17,96,"San Mateo","sm.t1more","17:9616::sm.t1more","9616","17:9616",0.285714281456811,0.380952396563121,7
17,96,"San Mateo","sm.t1more","17:9602::sm.t1more","9602","17:9602",0.0416666691501935,0.319444447755814,12
17,96,"San Mateo","sm.t1belowmrkt","17:9604::sm.t1belowmrkt","9604","17:9604",0.111111102004846,0.33333333581686,6
17,96,"San Mateo","sm.t1belowmrkt","17:9623::sm.t1belowmrkt","9623","17:9623",0.0277777686715125,0.361111102004846,6
17,96,"San Mateo","sm.t1belowmrkt","17:9622::sm.t1belowmrkt","9622","17:9622",0.106060602448203,0.166666659441861,11
17,96,"San Mateo","sm.t1belowmrkt","17:9618::sm.t1belowmrkt","9618","17:9618",0.0714285714285715,0.261904767581395,7
17,96,"San Mateo","sm.t1belowmrkt","17:9617::sm.t1belowmrkt","9617","17:9617",0.119047616209303,0.119047616209303,7
17,96,"San Mateo","sm.t1belowmrkt","17:9611::sm.t1belowmrkt","9611","17:9611",0.0606060569936578,0.333333329720931,11
17,96,"San Mateo","sm.t1belowmrkt","17:9609::sm.t1belowmrkt","9609","17:9609",0.0625,0.0625,8
17,96,"San Mateo","sm.t1belowmrkt","17:9624::sm.t1belowmrkt","9624","17:9624",0.20833333581686,0.20833333581686,8
17,96,"San Mateo","sm.t1belowmrkt","17:9605::sm.t1belowmrkt","9605","17:9605",0.0166666761040689,0.0833333387970925,10
17,96,"San Mateo","sm.t1belowmrkt","17:9614::sm.t1belowmrkt","9614","17:9614",0.312499998137355,0.354166669771075,8
17,96,"San Mateo","sm.t1belowmrkt","17:9619::sm.t1belowmrkt","9619","17:9619",0.0185185223817825,0.16666667494509,9
17,96,"San Mateo","sm.t1belowmrkt","17:9621::sm.t1belowmrkt","9621","17:9621",0.208333343267441,0.375,4
17,96,"San Mateo","sm.t1belowmrkt","17:9610::sm.t1belowmrkt","9610","17:9610",0.0555555555555555,0.0555555555555555,9
17,96,"San Mateo","sm.t1belowmrkt","17:9615::sm.t1belowmrkt","9615","17:9615",0.0952380980764117,0.190476187637874,7
17,96,"San Mateo","sm.t1belowmrkt","17:9606::sm.t1belowmrkt","9606","17:9606",0.0757575793699786,0.227272724563425,11
17,96,"San Mateo","sm.t1belowmrkt","17:9620::sm.t1belowmrkt","9620","17:9620",0.287878789684989,0.287878789684989,11
17,96,"San Mateo","sm.t1belowmrkt","17:9613::sm.t1belowmrkt","9613","17:9613",0.152777777363857,0.291666672875484,12
17,96,"San Mateo","sm.t1belowmrkt","17:9607::sm.t1belowmrkt","9607","17:9607",0.089743591271914,0.14102563720483,13
17,96,"San Mateo","sm.t1belowmrkt","17:9625::sm.t1belowmrkt","9625","17:9625",0.148148144284884,0.259259255395995,9
17,96,"San Mateo","sm.t1belowmrkt","17:9612::sm.t1belowmrkt","9612","17:9612",0.22222221766909,0.388888884335756,12
17,96,"San Mateo","sm.t1belowmrkt","17:9603::sm.t1belowmrkt","9603","17:9603",0.0625000074505807,0.312500007450581,8
17,96,"San Mateo","sm.t1belowmrkt","17:9626::sm.t1belowmrkt","9626","17:9626",0.250000014901162,0.33333332836628,4
17,96,"San Mateo","sm.t1belowmrkt","17:9608::sm.t1belowmrkt","9608","17:9608",0.0499999985098839,0.283333338797092,10
17,96,"San Mateo","sm.t1belowmrkt","17:9601::sm.t1belowmrkt","9601","17:9601",0.166666666666667,0.333333333333333,6
17,96,"San Mateo","sm.t1belowmrkt","17:9616::sm.t1belowmrkt","9616","17:9616",0.027777781089147,0.194444427887598,6
17,96,"San Mateo","sm.t1belowmrkt","17:9602::sm.t1belowmrkt","9602","17:9602",0.243589739386852,0.371794864535332,13
17,96,"San Mateo","sm.t1openspace","17:9604::sm.t1openspace","9604","17:9604",0.0277777686715125,0.138888902962208,6
17,96,"San Mateo","sm.t1openspace","17:9623::sm.t1openspace","9623","17:9623",0.0555555646618208,0.166666669150194,6
17,96,"San Mateo","sm.t1openspace","17:9622::sm.t1openspace","9622","17:9622",0.0694444415469964,0.291666648040215,12
17,96,"San Mateo","sm.t1openspace","17:9618::sm.t1openspace","9618","17:9618",0.129629641771317,0.166666666666667,9
17,96,"San Mateo","sm.t1openspace","17:9617::sm.t1openspace","9617","17:9617",0.142857166273254,0.285714262298175,7
17,96,"San Mateo","sm.t1openspace","17:9611::sm.t1openspace","9611","17:9611",0.0925925903850131,0.166666676600774,9
17,96,"San Mateo","sm.t1openspace","17:9609::sm.t1openspace","9609","17:9609",0.0208333395421505,0.187500011175871,8
17,96,"San Mateo","sm.t1openspace","17:9624::sm.t1openspace","9624","17:9624",0.249999986961484,0.291666662320495,8
17,96,"San Mateo","sm.t1openspace","17:9605::sm.t1openspace","9605","17:9605",0.166666661202907,0.166666661202907,10
17,96,"San Mateo","sm.t1openspace","17:9614::sm.t1openspace","9614","17:9614",0.145833324640989,0.229166675359011,8
17,96,"San Mateo","sm.t1openspace","17:9619::sm.t1openspace","9619","17:9619",0.238095238804817,0.285714270813124,7
17,96,"San Mateo","sm.t1openspace","17:9621::sm.t1openspace","9621","17:9621",0.0833333246409892,0.333333324640989,4
17,96,"San Mateo","sm.t1openspace","17:9610::sm.t1openspace","9610","17:9610",0.0833333283662796,0.283333313465118,10
17,96,"San Mateo","sm.t1openspace","17:9615::sm.t1openspace","9615","17:9615",0.10416666418314,0.10416666418314,8
17,96,"San Mateo","sm.t1openspace","17:9606::sm.t1openspace","9606","17:9606",0.0277777848144373,0.138888886819283,12
17,96,"San Mateo","sm.t1openspace","17:9620::sm.t1openspace","9620","17:9620",0.0909090841358357,0.242424259131605,11
17,96,"San Mateo","sm.t1openspace","17:9613::sm.t1openspace","9613","17:9613",0.166666674117247,0.250000007450581,12
17,96,"San Mateo","sm.t1openspace","17:9607::sm.t1openspace","9607","17:9607",0.0166666701436043,0.316666670143604,10
17,96,"San Mateo","sm.t1openspace","17:9625::sm.t1openspace","9625","17:9625",0.0500000014901161,0.149999998509884,10
17,96,"San Mateo","sm.t1openspace","17:9612::sm.t1openspace","9612","17:9612",0.0972222263614337,0.124999995032946,12
17,96,"San Mateo","sm.t1openspace","17:9603::sm.t1openspace","9603","17:9603",0.0476190511669433,0.0952381087200984,7
17,96,"San Mateo","sm.t1openspace","17:9626::sm.t1openspace","9626","17:9626",0.0416666716337205,0.29166667163372,4
17,96,"San Mateo","sm.t1openspace","17:9608::sm.t1openspace","9608","17:9608",0.149999992549419,0.216666670143604,10
17,96,"San Mateo","sm.t1openspace","17:9601::sm.t1openspace","9601","17:9601",0.027777781089147,0.472222218910853,6
17,96,"San Mateo","sm.t1openspace","17:9616::sm.t1openspace","9616","17:9616",0.095238087432725,0.190476198281561,7
17,96,"San Mateo","sm.t1openspace","17:9602::sm.t1openspace","9602","17:9602",0.294871793343471,0.294871793343471,13
17,96,"San Mateo","sm.t1countyl","17:9604::sm.t1countyl","9604","17:9604",0.361111102004846,0.361111102004846,6
17,96,"San Mateo","sm.t1countyl","17:9623::sm.t1countyl","9623","17:9623",0.214285722800664,0.309523812362126,7
17,96,"San Mateo","sm.t1countyl","17:9622::sm.t1countyl","9622","17:9622",0.083333340783914,0.388888890544573,12
17,96,"San Mateo","sm.t1countyl","17:9618::sm.t1countyl","9618","17:9618",0.0416666753590108,0.20833332836628,8
17,96,"San Mateo","sm.t1countyl","17:9617::sm.t1countyl","9617","17:9617",0.0476190532956806,0.285714285714286,7
17,96,"San Mateo","sm.t1countyl","17:9611::sm.t1countyl","9611","17:9611",0.0666666686534882,0.266666668653488,10
17,96,"San Mateo","sm.t1countyl","17:9609::sm.t1countyl","9609","17:9609",0.208333345130086,0.541666673496366,8
17,96,"San Mateo","sm.t1countyl","17:9624::sm.t1countyl","9624","17:9624",0.190476196152823,0.190476196152823,7
17,96,"San Mateo","sm.t1countyl","17:9605::sm.t1countyl","9605","17:9605",0.150000001490116,0.31666666418314,10
17,96,"San Mateo","sm.t1countyl","17:9614::sm.t1countyl","9614","17:9614",0.145833322778344,0.479166651144624,8
17,96,"San Mateo","sm.t1countyl","17:9619::sm.t1countyl","9619","17:9619",0.0833333395421505,0.375000007450581,8
17,96,"San Mateo","sm.t1countyl","17:9621::sm.t1countyl","9621","17:9621",0.266666677594185,0.266666677594185,5
17,96,"San Mateo","sm.t1countyl","17:9610::sm.t1countyl","9610","17:9610",0.183333322405815,0.35,10
17,96,"San Mateo","sm.t1countyl","17:9615::sm.t1countyl","9615","17:9615",0.0833333227783441,0.416666651144624,8
17,96,"San Mateo","sm.t1countyl","17:9606::sm.t1countyl","9606","17:9606",0.0833333209156989,0.283333320915699,10
17,96,"San Mateo","sm.t1countyl","17:9620::sm.t1countyl","9620","17:9620",0.212121210315011,0.272727264599367,11
17,96,"San Mateo","sm.t1countyl","17:9613::sm.t1countyl","9613","17:9613",0.196969685229388,0.257575753060254,11
17,96,"San Mateo","sm.t1countyl","17:9607::sm.t1countyl","9607","17:9607",0.102564107913237,0.282051288164579,13
17,96,"San Mateo","sm.t1countyl","17:9625::sm.t1countyl","9625","17:9625",0.277777777777778,0.425925930341085,9
17,96,"San Mateo","sm.t1countyl","17:9612::sm.t1countyl","9612","17:9612",0.0833333387970925,0.349999983608723,10
17,96,"San Mateo","sm.t1countyl","17:9603::sm.t1countyl","9603","17:9603",0.0416666716337205,0.29166667163372,8
17,96,"San Mateo","sm.t1countyl","17:9626::sm.t1countyl","9626","17:9626",0.125,0.625,4
17,96,"San Mateo","sm.t1countyl","17:9608::sm.t1countyl","9608","17:9608",0.060606063766913,0.393939393487844,11
17,96,"San Mateo","sm.t1countyl","17:9601::sm.t1countyl","9601","17:9601",0.2,0.4,5
17,96,"San Mateo","sm.t1countyl","17:9616::sm.t1countyl","9616","17:9616",0.190476196152823,0.285714285714286,7
17,96,"San Mateo","sm.t1countyl","17:9602::sm.t1countyl","9602","17:9602",0.111111108213663,0.38888888930281,12
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9701::btp05.t1reform","9701","18:9701",0,0,12
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9702::btp05.t1reform","9702","18:9702",0.0833333333333333,0.0833333333333333,12
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9703::btp05.t1reform","9703","18:9703",0.1,0.2,20
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9704::btp05.t1reform","9704","18:9704",0.0833333333333333,0.0833333333333333,12
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9705::btp05.t1reform","9705","18:9705",0,0.142857142857143,14
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9706::btp05.t1reform","9706","18:9706",0,0,11
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9707::btp05.t1reform","9707","18:9707",0.0588235294117647,0.0588235294117647,17
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9708::btp05.t1reform","9708","18:9708",0.0588235294117647,0.176470588235294,17
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9709::btp05.t1reform","9709","18:9709",0.0666666666666667,0.0666666666666667,15
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9710::btp05.t1reform","9710","18:9710",0.0666666666666667,0.0666666666666667,15
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9711::btp05.t1reform","9711","18:9711",0,0,13
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9712::btp05.t1reform","9712","18:9712",0,0.133333333333333,15
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9713::btp05.t1reform","9713","18:9713",0.181818181818182,0.181818181818182,11
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9714::btp05.t1reform","9714","18:9714",0.0588235294117647,0.294117647058824,17
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9715::btp05.t1reform","9715","18:9715",0.222222222222222,0.222222222222222,9
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9716::btp05.t1reform","9716","18:9716",0.1,0.1,10
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9717::btp05.t1reform","9717","18:9717",0,0.142857142857143,14
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9718::btp05.t1reform","9718","18:9718",0.0909090909090909,0.0909090909090909,11
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9719::btp05.t1reform","9719","18:9719",0.0909090909090909,0.0909090909090909,11
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9720::btp05.t1reform","9720","18:9720",0.166666666666667,0.166666666666667,6
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9721::btp05.t1reform","9721","18:9721",0.142857142857143,0.142857142857143,14
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9722::btp05.t1reform","9722","18:9722",0.0769230769230769,0.230769230769231,13
18,97,"BTP 2005 Health Education","btp05.t1reform","18:9723::btp05.t1reform","9723","18:9723",0.0555555555555556,0.388888888888889,18
