"poll_id","source_poll_id","poll_name","issue_id","pair_id","group_id","group_key","t1mean","t2mean","t1sd","t2sd","n_t1","n_t2","n_complete","t1mean_cc","t2mean_cc","t1sd_cc","t2sd_cc","polarex","homoex","polarfreq","homofreq","polar_abs","polarex_cc","homoex_cc","polarfreq_cc","homofreq_cc","polar_abs_cc"
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9411::btp04.w4b57","9411","15:9411",0.59375,0.519607645623824,0.430196723909709,0.467270052820218,16,17,16,0.59375,0.552083123475313,0.430196723909709,0.462355867575622,-0.0741423543761758,-0.0370733289105087,FALSE,FALSE,-0.0741423543761758,-0.0416668765246868,-0.0321591436659129,FALSE,FALSE,-0.0416668765246868
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9412::btp04.w4b57","9412","15:9412",0.714285714285714,0.541666250675917,0.487950036474267,0.501980403079986,7,8,7,0.714285714285714,0.571428571428571,0.487950036474267,0.534522483824849,-0.172619463609798,-0.014030366605719,FALSE,FALSE,-0.172619463609798,-0.142857142857143,-0.0465724473505822,FALSE,FALSE,-0.142857142857143
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9413::btp04.w4b57","9413","15:9413",0.404761429343905,0.388888334234555,0.449867793489229,0.490653456827217,7,6,6,0.388888334234555,0.388888334234555,0.490653456827217,0.490653456827217,0.0158730951093493,-0.0407856633379877,TRUE,FALSE,0.0158730951093493,0,0,FALSE,FALSE,0
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9414::btp04.w4b57","9414","15:9414",0.666665827234586,0.597222497065862,0.369274059633104,0.423180607308069,12,12,12,0.666665827234586,0.597222497065862,0.369274059633104,0.423180607308069,-0.0694433301687241,-0.0539065476749648,FALSE,FALSE,-0.0694433301687241,-0.0694433301687241,-0.0539065476749648,FALSE,FALSE,-0.0694433301687241
15,94,"By The People 2004 US General Election","btp04.w4b57","15:9415::btp04.w4b57","9415","15:9415",0.348484545946121,0.499998179349032,0.376050581142683,0.349602783641085,11,11,11,0.348484545946121,0.499998179349032,0.376050581142683,0.349602783641085,-0.151513633402911,0.0264477975015983,FALSE,TRUE,-0.151513633402911,-0.151513633402911,0.0264477975015983,FALSE,TRUE,-0.151513633402911
17,96,"San Mateo","sm.t1more","17:9601::sm.t1more","9601","17:9601",0.527777781089147,0.833333333333333,0.323465037884188,0.408248290463863,6,6,6,0.527777781089147,0.833333333333333,0.323465037884188,0.408248290463863,0.305555552244186,-0.0847832525796746,TRUE,FALSE,0.305555552244186,0.305555552244186,-0.0847832525796746,TRUE,FALSE,0.305555552244186
17,96,"San Mateo","sm.t1more","17:9602::sm.t1more","9602","17:9602",0.583333333333333,0.628205132025939,0.365839288544189,0.305458407859627,12,13,12,0.583333333333333,0.625000002483527,0.365839288544189,0.318812498578113,0.0448717986926054,0.0603808806845617,TRUE,TRUE,0.0448717986926054,0.0416666691501935,0.0470267899660759,TRUE,TRUE,0.0416666691501935
17,96,"San Mateo","sm.t1more","17:9603::sm.t1more","9603","17:9603",0.229166656732559,0.60416667163372,0.197955817220016,0.417261481048421,8,8,8,0.229166656732559,0.60416667163372,0.197955817220016,0.417261481048421,-0.375000014901162,-0.219305663828405,FALSE,FALSE,-0.16666667163372,-0.375000014901162,-0.219305663828405,FALSE,FALSE,-0.16666667163372
17,96,"San Mateo","sm.t1more","17:9604::sm.t1more","9604","17:9604",0.666666666666667,0.611111104488373,0.235702263205306,0.375154288070534,6,6,6,0.666666666666667,0.611111104488373,0.235702263205306,0.375154288070534,-0.0555555621782939,-0.139452024865228,FALSE,FALSE,-0.0555555621782939,-0.0555555621782939,-0.139452024865228,FALSE,FALSE,-0.0555555621782939
17,96,"San Mateo","sm.t1more","17:9605::sm.t1more","9605","17:9605",0.651515150612051,0.727272727272727,0.328756445464657,0.201007561404458,11,11,11,0.651515150612051,0.727272727272727,0.328756445464657,0.201007561404458,0.0757575766606766,0.127748884060199,TRUE,TRUE,0.0757575766606766,0.0757575766606766,0.127748884060199,TRUE,TRUE,0.0757575766606766
17,96,"San Mateo","sm.t1more","17:9606::sm.t1more","9606","17:9606",0.409090911800211,0.80555555721124,0.396958126436499,0.222852638664006,11,12,11,0.409090911800211,0.787878789684989,0.396958126436499,0.224733284942669,-0.396464645411029,0.174105487772493,FALSE,TRUE,0.214646469011451,-0.378787877884778,0.172224841493829,FALSE,TRUE,0.1969697014852
17,96,"San Mateo","sm.t1more","17:9607::sm.t1more","9607","17:9607",0.486111118147771,0.782051278994634,0.351463981825351,0.229579077702695,12,13,12,0.486111118147771,0.777777776122093,0.351463981825351,0.239246855027262,-0.295940160846863,0.121884904122656,FALSE,TRUE,0.268162397142404,-0.291666657974323,0.11221712679809,FALSE,TRUE,0.263888894269864
17,96,"San Mateo","sm.t1more","17:9608::sm.t1more","9608","17:9608",0.716666670143604,0.924242420630021,0.294496842217838,0.202259965436547,10,11,10,0.716666670143604,0.916666662693024,0.294496842217838,0.21154925989753,0.207575750486417,0.0922368767812916,TRUE,TRUE,0.207575750486417,0.199999992549419,0.0829475823203088,TRUE,TRUE,0.199999992549419
17,96,"San Mateo","sm.t1more","17:9609::sm.t1more","9609","17:9609",0.5,0.875,0.41943524903554,0.194160788400509,7,8,7,0.5,0.857142857142857,0.41943524903554,0.202497629372547,NA,0.225274460635031,NA,TRUE,0.375,NA,0.216937619662993,NA,TRUE,0.357142857142857
17,96,"San Mateo","sm.t1more","17:9610::sm.t1more","9610","17:9610",0.616666670143604,0.583333331346512,0.236356071600048,0.362177908860443,10,10,10,0.616666670143604,0.583333331346512,0.236356071600048,0.362177908860443,-0.0333333387970925,-0.125821837260395,FALSE,FALSE,-0.0333333387970925,-0.0333333387970925,-0.125821837260395,FALSE,FALSE,-0.0333333387970925
17,96,"San Mateo","sm.t1more","17:9611::sm.t1more","9611","17:9611",0.683333337306976,0.74242423881184,0.228386719578851,0.202259956952954,10,11,10,0.683333337306976,0.733333331346512,0.228386719578851,0.210818509630746,0.0590909015048632,0.0261267626258971,TRUE,TRUE,0.0590909015048632,0.0499999940395354,0.017568209948105,TRUE,TRUE,0.0499999940395354
17,96,"San Mateo","sm.t1more","17:9612::sm.t1more","9612","17:9612",0.483333331346512,0.638888886819283,0.346499250401866,0.33958778162872,10,12,10,0.483333331346512,0.61666666418314,0.346499250401866,0.351803108604365,-0.155555555472771,0.00691146877314619,FALSE,TRUE,0.122222218165795,-0.133333332836628,-0.00530385820249829,FALSE,FALSE,0.0999999955296515
17,96,"San Mateo","sm.t1more","17:9613::sm.t1more","9613","17:9613",0.5,0.48611111442248,0.432283111019643,0.35857694925131,12,12,12,0.5,0.48611111442248,0.432283111019643,0.35857694925131,NA,0.0737061617683333,NA,TRUE,0.0138888855775198,NA,0.0737061617683333,NA,TRUE,0.0138888855775198
17,96,"San Mateo","sm.t1more","17:9614::sm.t1more","9614","17:9614",0.666666673496366,0.83333332836628,0.308606691876637,0.345032779671177,8,8,8,0.666666673496366,0.83333332836628,0.308606691876637,0.345032779671177,0.166666654869914,-0.03642608779454,TRUE,FALSE,0.166666654869914,0.166666654869914,-0.03642608779454,TRUE,FALSE,0.166666654869914
17,96,"San Mateo","sm.t1more","17:9615::sm.t1more","9615","17:9615",0.624999992549419,0.66666667163372,0.278174323958359,0.199204770597106,8,8,8,0.624999992549419,0.66666667163372,0.278174323958359,0.199204770597106,0.0416666790843012,0.078969553361253,TRUE,TRUE,0.0416666790843012,0.0416666790843012,0.078969553361253,TRUE,TRUE,0.0416666790843012
17,96,"San Mateo","sm.t1more","17:9616::sm.t1more","9616","17:9616",0.238095245191029,0.52380952664784,0.232879376832648,0.503952631617655,7,7,7,0.238095245191029,0.52380952664784,0.232879376832648,0.503952631617655,-0.285714281456811,-0.271073254785006,FALSE,FALSE,-0.238095228161131,-0.285714281456811,-0.271073254785006,FALSE,FALSE,-0.238095228161131
17,96,"San Mateo","sm.t1more","17:9617::sm.t1more","9617","17:9617",0.333333345396178,0.452380948833057,0.288675118822299,0.314970382159189,7,7,7,0.333333345396178,0.452380948833057,0.288675118822299,0.314970382159189,-0.119047603436879,-0.02629526333689,FALSE,FALSE,-0.119047603436879,-0.119047603436879,-0.02629526333689,FALSE,FALSE,-0.119047603436879
17,96,"San Mateo","sm.t1more","17:9618::sm.t1more","9618","17:9618",0.733333338797093,0.851851847436693,0.316227760955628,0.211549253375468,10,9,9,0.740740744604005,0.851851847436693,0.334488733315516,0.211549253375468,0.1185185086396,0.10467850758016,TRUE,TRUE,0.1185185086396,0.111111102832688,0.122939479940047,TRUE,TRUE,0.111111102832688
17,96,"San Mateo","sm.t1more","17:9619::sm.t1more","9619","17:9619",0.740740736325582,0.611111119389534,0.313039663952865,0.263523132064484,9,9,9,0.740740736325582,0.611111119389534,0.313039663952865,0.263523132064484,-0.129629616936048,0.0495165318883815,FALSE,TRUE,-0.129629616936048,-0.129629616936048,0.0495165318883815,FALSE,TRUE,-0.129629616936048
17,96,"San Mateo","sm.t1more","17:9620::sm.t1more","9620","17:9620",0.439393937587738,0.772727272727273,0.281590005218445,0.214381889708642,11,11,11,0.439393937587738,0.772727272727273,0.281590005218445,0.214381889708642,-0.333333335139535,0.0672081155098032,FALSE,TRUE,0.212121210315011,-0.333333335139535,0.0672081155098032,FALSE,TRUE,0.212121210315011
17,96,"San Mateo","sm.t1more","17:9621::sm.t1more","9621","17:9621",0.133333325386047,0.366666665673256,0.182574174952786,0.320589722224623,5,5,5,0.133333325386047,0.366666665673256,0.182574174952786,0.320589722224623,-0.233333340287209,-0.138015547271837,FALSE,FALSE,-0.233333340287209,-0.233333340287209,-0.138015547271837,FALSE,FALSE,-0.233333340287209
17,96,"San Mateo","sm.t1more","17:9622::sm.t1more","9622","17:9622",0.638888891786337,0.791666661699613,0.413370799513187,0.175881612963547,12,12,12,0.638888891786337,0.791666661699613,0.413370799513187,0.175881612963547,0.152777769913276,0.23748918654964,TRUE,TRUE,0.152777769913276,0.152777769913276,0.23748918654964,TRUE,TRUE,0.152777769913276
17,96,"San Mateo","sm.t1more","17:9623::sm.t1more","9623","17:9623",0.88888888557752,0.619047626852989,0.201843358033542,0.416269646206387,6,7,6,0.88888888557752,0.555555564661821,0.201843358033542,0.417221846921439,-0.26984125872453,-0.214426288172845,FALSE,FALSE,-0.26984125872453,-0.333333320915699,-0.215378488887897,FALSE,FALSE,-0.333333320915699
17,96,"San Mateo","sm.t1more","17:9624::sm.t1more","9624","17:9624",0.583333333333333,0.812500007450581,0.204124145231932,0.207737236482136,6,8,6,0.583333333333333,0.750000009934108,0.204124145231932,0.204124140365233,0.229166674117247,-0.00361309125020498,TRUE,FALSE,0.229166674117247,0.166666676600774,4.86669873844825e-09,TRUE,TRUE,0.166666676600774
17,96,"San Mateo","sm.t1more","17:9625::sm.t1more","9625","17:9625",0.583333330228925,0.733333325386047,0.388321574516896,0.250924218449473,8,10,8,0.583333330228925,0.749999992549419,0.388321574516896,0.267261244567427,0.149999995157123,0.137397356067423,TRUE,TRUE,0.149999995157123,0.166666662320495,0.12106032994947,TRUE,TRUE,0.166666662320495
17,96,"San Mateo","sm.t1more","17:9626::sm.t1more","9626","17:9626",0.625,0.79166667163372,0.478713553878169,0.249999996688631,4,4,4,0.625,0.79166667163372,0.478713553878169,0.249999996688631,0.16666667163372,0.228713557189538,TRUE,TRUE,0.16666667163372,0.16666667163372,0.228713557189538,TRUE,TRUE,0.16666667163372
17,96,"San Mateo","sm.t1belowmrkt","17:9601::sm.t1belowmrkt","9601","17:9601",0.583333333333333,0.75,0.37638632635454,0.229734142985387,6,6,6,0.583333333333333,0.75,0.37638632635454,0.229734142985387,0.166666666666667,0.146652183369153,TRUE,TRUE,0.166666666666667,0.166666666666667,0.146652183369153,TRUE,TRUE,0.166666666666667
17,96,"San Mateo","sm.t1belowmrkt","17:9602::sm.t1belowmrkt","9602","17:9602",0.461538463830948,0.7051282032178,0.379777256368462,0.312944839234976,13,13,13,0.461538463830948,0.7051282032178,0.379777256368462,0.312944839234976,-0.243589739386852,0.0668324171334855,FALSE,TRUE,0.166666667048748,-0.243589739386852,0.0668324171334855,FALSE,TRUE,0.166666667048748
17,96,"San Mateo","sm.t1belowmrkt","17:9603::sm.t1belowmrkt","9603","17:9603",0.72916666418314,0.79166667163372,0.453710451733106,0.353553388586281,8,8,8,0.72916666418314,0.79166667163372,0.453710451733106,0.353553388586281,0.0625000074505807,0.100157063146824,TRUE,TRUE,0.0625000074505807,0.0625000074505807,0.100157063146824,TRUE,TRUE,0.0625000074505807
17,96,"San Mateo","sm.t1belowmrkt","17:9604::sm.t1belowmrkt","9604","17:9604",0.694444437821706,0.58333333581686,0.386101116116614,0.404831915469401,6,6,6,0.694444437821706,0.58333333581686,0.386101116116614,0.404831915469401,-0.111111102004846,-0.0187307993527872,FALSE,FALSE,-0.111111102004846,-0.111111102004846,-0.0187307993527872,FALSE,FALSE,-0.111111102004846
17,96,"San Mateo","sm.t1belowmrkt","17:9605::sm.t1belowmrkt","9605","17:9605",0.766666670143604,0.772727267308669,0.306312188124747,0.31861442339083,10,11,10,0.766666670143604,0.749999994039535,0.306312188124747,0.326315001766226,0.00606059716506424,-0.0123022352660829,TRUE,FALSE,0.00606059716506424,-0.0166666761040689,-0.0200028136414785,FALSE,FALSE,-0.0166666761040689
17,96,"San Mateo","sm.t1belowmrkt","17:9606::sm.t1belowmrkt","9606","17:9606",0.638888886819283,0.772727274081924,0.400966840132773,0.359573252864224,12,11,11,0.696969694711945,0.772727274081924,0.363762598867088,0.359573252864224,0.133838387262641,0.0413935872685494,TRUE,TRUE,0.133838387262641,0.0757575793699786,0.00418934600286425,TRUE,TRUE,0.0757575793699786
17,96,"San Mateo","sm.t1belowmrkt","17:9607::sm.t1belowmrkt","9607","17:9607",0.692307693453936,0.78205128472585,0.295382311321242,0.283697596687645,13,13,13,0.692307693453936,0.78205128472585,0.295382311321242,0.283697596687645,0.089743591271914,0.0116847146335967,TRUE,TRUE,0.089743591271914,0.089743591271914,0.0116847146335967,TRUE,TRUE,0.089743591271914
17,96,"San Mateo","sm.t1belowmrkt","17:9608::sm.t1belowmrkt","9608","17:9608",0.621212120760571,0.683333331346512,0.365839282989901,0.355295046661785,11,10,10,0.633333332836628,0.683333331346512,0.383293069442583,0.355295046661785,0.062121210585941,0.0105442363281161,TRUE,TRUE,0.062121210585941,0.049999998509884,0.0279980227807974,TRUE,TRUE,0.049999998509884
17,96,"San Mateo","sm.t1belowmrkt","17:9609::sm.t1belowmrkt","9609","17:9609",0.72916666418314,0.66666666418314,0.453710451733106,0.445435402125373,8,8,8,0.72916666418314,0.66666666418314,0.453710451733106,0.445435402125373,-0.0625,0.00827504960773229,FALSE,TRUE,-0.0625,-0.0625,0.00827504960773229,FALSE,TRUE,-0.0625
17,96,"San Mateo","sm.t1belowmrkt","17:9610::sm.t1belowmrkt","9610","17:9610",0.777777779433462,0.850000001490116,0.263523124603563,0.265855235802516,9,10,9,0.777777779433462,0.833333334989018,0.263523124603563,0.276385387215299,0.0722222220566537,-0.00233211119895321,TRUE,FALSE,0.0722222220566537,0.0555555555555555,-0.0128622626117366,TRUE,FALSE,0.0555555555555555
17,96,"San Mateo","sm.t1belowmrkt","17:9611::sm.t1belowmrkt","9611","17:9611",0.818181812763214,0.757575755769556,0.229183886146431,0.301511341882042,11,11,11,0.818181812763214,0.757575755769556,0.229183886146431,0.301511341882042,-0.0606060569936578,-0.0723274557356114,FALSE,FALSE,-0.0606060569936578,-0.0606060569936578,-0.0723274557356114,FALSE,FALSE,-0.0606060569936578
17,96,"San Mateo","sm.t1belowmrkt","17:9612::sm.t1belowmrkt","9612","17:9612",0.486111115664244,0.708333333333333,0.392211634410438,0.390059566282551,12,12,12,0.486111115664244,0.708333333333333,0.392211634410438,0.390059566282551,-0.22222221766909,0.00215206812788638,FALSE,TRUE,0.194444448997577,-0.22222221766909,0.00215206812788638,FALSE,TRUE,0.194444448997577
17,96,"San Mateo","sm.t1belowmrkt","17:9613::sm.t1belowmrkt","9613","17:9613",0.513888890544574,0.66666666790843,0.379116021799377,0.36237153413913,12,12,12,0.513888890544574,0.66666666790843,0.379116021799377,0.36237153413913,0.152777777363857,0.0167444876602472,TRUE,TRUE,0.152777777363857,0.152777777363857,0.0167444876602472,TRUE,TRUE,0.152777777363857
17,96,"San Mateo","sm.t1belowmrkt","17:9614::sm.t1belowmrkt","9614","17:9614",0.500000001862645,0.8125,0.445435400532372,0.187665266035149,8,8,8,0.500000001862645,0.8125,0.445435400532372,0.187665266035149,0.312499998137355,0.257770134497224,TRUE,TRUE,0.312499998137355,0.312499998137355,0.257770134497224,TRUE,TRUE,0.312499998137355
17,96,"San Mateo","sm.t1belowmrkt","17:9615::sm.t1belowmrkt","9615","17:9615",0.83333333581686,0.761904759066445,0.199204763472987,0.358199492922639,8,7,7,0.857142857142857,0.761904759066445,0.202497629372547,0.358199492922639,-0.0714285767504148,-0.158994729449652,FALSE,FALSE,-0.0714285767504148,-0.0952380980764117,-0.155701863550092,FALSE,FALSE,-0.0952380980764117
17,96,"San Mateo","sm.t1belowmrkt","17:9616::sm.t1belowmrkt","9616","17:9616",0.714285714285714,0.63888888557752,0.208927723509337,0.356162672078362,7,6,6,0.666666666666667,0.63888888557752,0.182574185835057,0.356162672078362,-0.0753968287081946,-0.147234948569025,FALSE,FALSE,-0.0753968287081946,-0.027777781089147,-0.173588486243305,FALSE,FALSE,-0.027777781089147
17,96,"San Mateo","sm.t1belowmrkt","17:9617::sm.t1belowmrkt","9617","17:9617",0.619047624724252,0.738095240933555,0.44839514012636,0.383178021750131,7,7,7,0.619047624724252,0.738095240933555,0.44839514012636,0.383178021750131,0.119047616209303,0.0652171183762288,TRUE,TRUE,0.119047616209303,0.119047616209303,0.0652171183762288,TRUE,TRUE,0.119047616209303
17,96,"San Mateo","sm.t1belowmrkt","17:9618::sm.t1belowmrkt","9618","17:9618",0.72916667163372,0.703703708118863,0.355651647723606,0.320348959096719,8,9,7,0.690476196152823,0.619047624724252,0.365510442097781,0.314970393423408,-0.0254629635148579,0.0353026886268872,FALSE,TRUE,-0.0254629635148579,-0.0714285714285714,0.0505400486743725,FALSE,TRUE,-0.0714285714285714
17,96,"San Mateo","sm.t1belowmrkt","17:9619::sm.t1belowmrkt","9619","17:9619",0.722222223877907,0.703703701496124,0.322748606412757,0.341339048254045,9,9,9,0.722222223877907,0.703703701496124,0.322748606412757,0.341339048254045,-0.0185185223817825,-0.0185904418412886,FALSE,FALSE,-0.0185185223817825,-0.0185185223817825,-0.0185904418412886,FALSE,FALSE,-0.0185185223817825
17,96,"San Mateo","sm.t1belowmrkt","17:9620::sm.t1belowmrkt","9620","17:9620",0.636363630945032,0.924242420630021,0.433449865071759,0.155699791152413,11,11,11,0.636363630945032,0.924242420630021,0.433449865071759,0.155699791152413,0.287878789684989,0.277750073919347,TRUE,TRUE,0.287878789684989,0.287878789684989,0.277750073919347,TRUE,TRUE,0.287878789684989
17,96,"San Mateo","sm.t1belowmrkt","17:9621::sm.t1belowmrkt","9621","17:9621",0.5,0.766666674613953,0.408248290463863,0.149071186282649,4,5,4,0.5,0.708333343267441,0.408248290463863,0.083333313465118,NA,0.259177104181214,NA,TRUE,0.266666674613953,NA,0.324914976998745,NA,TRUE,0.208333343267441
17,96,"San Mateo","sm.t1belowmrkt","17:9622::sm.t1belowmrkt","9622","17:9622",0.66666667027907,0.791666666666667,0.372677995361432,0.24746186441438,11,12,11,0.66666667027907,0.772727272727273,0.372677995361432,0.250252399166395,0.124999996387597,0.125216130947052,TRUE,TRUE,0.124999996387597,0.106060602448203,0.122425596195037,TRUE,TRUE,0.106060602448203
17,96,"San Mateo","sm.t1belowmrkt","17:9623::sm.t1belowmrkt","9623","17:9623",0.527777771155039,0.452380959476743,0.3234650327656,0.381448081086456,6,7,6,0.527777771155039,0.500000002483527,0.3234650327656,0.394405312996211,-0.0753968116782959,-0.057983048320856,FALSE,FALSE,0.0198412693682172,-0.0277777686715125,-0.0709402802306114,FALSE,FALSE,-0.0277777686715125
17,96,"San Mateo","sm.t1belowmrkt","17:9624::sm.t1belowmrkt","9624","17:9624",0.45833333581686,0.66666667163372,0.424918294190998,0.321208035747081,8,8,8,0.45833333581686,0.66666667163372,0.424918294190998,0.321208035747081,-0.20833333581686,0.103710258443917,FALSE,TRUE,0.125000007450581,-0.20833333581686,0.103710258443917,FALSE,TRUE,0.125000007450581
17,96,"San Mateo","sm.t1belowmrkt","17:9625::sm.t1belowmrkt","9625","17:9625",0.629629633492894,0.783333331346512,0.370601773012853,0.23635608315837,9,10,9,0.629629633492894,0.777777777777778,0.370601773012853,0.250000001655685,0.153703697853618,0.134245689854483,TRUE,TRUE,0.153703697853618,0.148148144284884,0.120601771357168,TRUE,TRUE,0.148148144284884
17,96,"San Mateo","sm.t1belowmrkt","17:9626::sm.t1belowmrkt","9626","17:9626",0.58333332836628,0.833333343267441,0.440958548089359,0.192450078258956,4,4,4,0.58333332836628,0.833333343267441,0.440958548089359,0.192450078258956,0.250000014901162,0.248508469830403,TRUE,TRUE,0.250000014901162,0.250000014901162,0.248508469830403,TRUE,TRUE,0.250000014901162
17,96,"San Mateo","sm.t1openspace","17:9601::sm.t1openspace","9601","17:9601",0.333333333333333,0.305555552244186,0.408248290463863,0.400231414264832,6,6,6,0.333333333333333,0.305555552244186,0.408248290463863,0.400231414264832,0.027777781089147,0.00801687619903135,TRUE,TRUE,0.027777781089147,0.027777781089147,0.00801687619903135,TRUE,TRUE,0.027777781089147
17,96,"San Mateo","sm.t1openspace","17:9602::sm.t1openspace","9602","17:9602",0.589743594710643,0.294871801367173,0.363976129654743,0.305458412967243,13,13,13,0.589743594710643,0.294871801367173,0.363976129654743,0.305458412967243,-0.294871793343471,0.0585177166875001,FALSE,TRUE,0.115384603922184,-0.294871793343471,0.0585177166875001,FALSE,TRUE,0.115384603922184
17,96,"San Mateo","sm.t1openspace","17:9603::sm.t1openspace","9603","17:9603",0.285714285714286,0.270833330228925,0.393397896234722,0.2946278171152,7,8,7,0.285714285714286,0.238095234547342,0.393397896234722,0.302108979076126,0.0148809554853611,0.0987700791195213,TRUE,TRUE,0.0148809554853611,0.0476190511669433,0.0912889171585955,TRUE,TRUE,0.0476190511669433
17,96,"San Mateo","sm.t1openspace","17:9604::sm.t1openspace","9604","17:9604",0.111111119389534,0.0833333507180215,0.13608276267684,0.0912871119614994,6,6,6,0.111111119389534,0.0833333507180215,0.13608276267684,0.0912871119614994,0.0277777686715125,0.0447956507153401,TRUE,TRUE,0.0277777686715125,0.0277777686715125,0.0447956507153401,TRUE,TRUE,0.0277777686715125
17,96,"San Mateo","sm.t1openspace","17:9605::sm.t1openspace","9605","17:9605",0.366666662693024,0.181818183172833,0.37515428865898,0.240999603107406,10,11,10,0.366666662693024,0.200000001490116,0.37515428865898,0.245954930395743,0.184848479520191,0.134154685551574,TRUE,TRUE,0.184848479520191,0.166666661202907,0.129199358263236,TRUE,TRUE,0.166666661202908
17,96,"San Mateo","sm.t1openspace","17:9606::sm.t1openspace","9606","17:9606",0.111111109455427,0.138888894269864,0.295875120176286,0.171642880957135,12,12,12,0.111111109455427,0.138888894269864,0.295875120176286,0.171642880957135,-0.0277777848144372,0.12423223921915,FALSE,TRUE,-0.0277777848144372,-0.0277777848144372,0.12423223921915,FALSE,TRUE,-0.0277777848144372
17,96,"San Mateo","sm.t1openspace","17:9607::sm.t1openspace","9607","17:9607",0.181818183172833,0.305555559694767,0.320195646156883,0.316493838038138,11,12,10,0.200000001490116,0.21666667163372,0.331476307394115,0.236356082457866,-0.123737376521934,0.00370180811874499,FALSE,TRUE,-0.123737376521934,-0.0166666701436043,0.0951202249362492,FALSE,TRUE,-0.0166666701436043
17,96,"San Mateo","sm.t1openspace","17:9608::sm.t1openspace","9608","17:9608",0.350000001490116,0.181818189946088,0.318658451219482,0.252262492955761,10,11,10,0.350000001490116,0.200000008940697,0.318658451219482,0.258198892739633,0.168181811544028,0.0663959582637217,TRUE,TRUE,0.168181811544028,0.149999992549419,0.0604595584798493,TRUE,TRUE,0.149999992549419
17,96,"San Mateo","sm.t1openspace","17:9609::sm.t1openspace","9609","17:9609",0.39583333581686,0.416666675359011,0.377307718633934,0.321208032433438,8,8,8,0.39583333581686,0.416666675359011,0.377307718633934,0.321208032433438,-0.0208333395421505,0.0560996862004953,FALSE,TRUE,-0.0208333395421505,-0.0208333395421505,0.0560996862004953,FALSE,TRUE,-0.0208333395421505
17,96,"San Mateo","sm.t1openspace","17:9610::sm.t1openspace","9610","17:9610",0.283333343267441,0.36666667163372,0.176558306117113,0.31229931592274,10,10,10,0.283333343267441,0.36666667163372,0.176558306117113,0.31229931592274,-0.0833333283662796,-0.135741009805627,FALSE,FALSE,-0.0833333283662796,-0.0833333283662796,-0.135741009805627,FALSE,FALSE,-0.0833333283662796
17,96,"San Mateo","sm.t1openspace","17:9611::sm.t1openspace","9611","17:9611",0.100000001490116,0.233333332836628,0.179161281857987,0.29606471823225,10,10,9,0.111111112766796,0.203703703151809,0.186338996458982,0.297883473539595,-0.133333331346512,-0.116903436374263,FALSE,FALSE,-0.133333331346512,-0.0925925903850131,-0.111544477080612,FALSE,FALSE,-0.0925925903850131
17,96,"San Mateo","sm.t1openspace","17:9612::sm.t1openspace","9612","17:9612",0.125000001241763,0.222222227603197,0.214676173109205,0.295875118395776,12,12,12,0.125000001241763,0.222222227603197,0.214676173109205,0.295875118395776,-0.0972222263614337,-0.0811989452865703,FALSE,FALSE,-0.0972222263614337,-0.0972222263614337,-0.0811989452865703,FALSE,FALSE,-0.0972222263614337
17,96,"San Mateo","sm.t1openspace","17:9613::sm.t1openspace","9613","17:9613",0.375000007450581,0.208333333333333,0.376889178625533,0.341749806872021,12,12,12,0.375000007450581,0.208333333333333,0.376889178625533,0.341749806872021,0.166666674117247,0.0351393717535116,TRUE,TRUE,0.166666674117247,0.166666674117247,0.0351393717535116,TRUE,TRUE,0.166666674117247
17,96,"San Mateo","sm.t1openspace","17:9614::sm.t1openspace","9614","17:9614",0.229166675359011,0.0833333507180215,0.355651646975425,0.0890870992224882,8,8,8,0.229166675359011,0.0833333507180215,0.355651646975425,0.0890870992224882,0.145833324640989,0.266564547752936,TRUE,TRUE,0.145833324640989,0.145833324640989,0.266564547752936,TRUE,TRUE,0.145833324640989
17,96,"San Mateo","sm.t1openspace","17:9615::sm.t1openspace","9615","17:9615",0.208333337679505,0.312500001862645,0.248007935546457,0.35002834128518,8,8,8,0.208333337679505,0.312500001862645,0.248007935546457,0.35002834128518,-0.10416666418314,-0.102020405738723,FALSE,FALSE,-0.10416666418314,-0.10416666418314,-0.102020405738723,FALSE,FALSE,-0.10416666418314
17,96,"San Mateo","sm.t1openspace","17:9616::sm.t1openspace","9616","17:9616",0.333333332623754,0.238095245191029,0.419435240153859,0.358199491932159,7,7,7,0.333333332623754,0.238095245191029,0.419435240153859,0.358199491932159,0.095238087432725,0.0612357482216992,TRUE,TRUE,0.095238087432725,0.095238087432725,0.0612357482216992,TRUE,TRUE,0.095238087432725
17,96,"San Mateo","sm.t1openspace","17:9617::sm.t1openspace","9617","17:9617",0.333333358168602,0.190476191895349,0.319142354120684,0.149955890503047,7,7,7,0.333333358168602,0.190476191895349,0.319142354120684,0.149955890503047,0.142857166273254,0.169186463617637,TRUE,TRUE,0.142857166273254,0.142857166273254,0.169186463617637,TRUE,TRUE,0.142857166273254
17,96,"San Mateo","sm.t1openspace","17:9618::sm.t1openspace","9618","17:9618",0.26666667163372,0.407407421204779,0.325841737146308,0.313039649518148,10,9,9,0.277777779433462,0.407407421204779,0.343592133661107,0.313039649518148,-0.140740749571059,0.0128020876281601,FALSE,TRUE,-0.140740749571059,-0.129629641771317,0.0305524841429597,FALSE,TRUE,-0.129629641771317
