"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"9414btp04.w4b51",15,"By The People 2004 US General Election","9414",TRUE,0.0347985076707799,TRUE,0.0999974772334099,-0.0347985076707799,-1.10930866675796e-06
"9415btp04.w4b51",15,"By The People 2004 US General Election","9415",TRUE,0.0272723639553243,TRUE,0.222221662600835,-0.0272723639553243,0.0208337493240834
"9401btp04.w4b54",15,"By The People 2004 US General Election","9401",TRUE,0.141666999459267,TRUE,0.107143816493806,-0.141666999459267,-0.150183237679712
"9402btp04.w4b54",15,"By The People 2004 US General Election","9402",TRUE,0.0394867995152106,FALSE,-0.011905237322762,-0.0394867995152106,-0.0614031568953866
"9403btp04.w4b54",15,"By The People 2004 US General Election","9403",FALSE,-0.039682381209873,FALSE,-0.0952371358871459,0.039682381209873,0.0119050038712365
"9404btp04.w4b54",15,"By The People 2004 US General Election","9404",TRUE,0.00183783329146747,TRUE,0.0333340048789978,-0.00183783329146747,0.00631401394352776
"9405btp04.w4b54",15,"By The People 2004 US General Election","9405",TRUE,0.112319130126549,TRUE,0.180303363366561,-0.112319130126549,-0.051282307276359
"9406btp04.w4b54",15,"By The People 2004 US General Election","9406",TRUE,0.00984850295565343,TRUE,0.0833324939012527,-0.00984850295565343,0.00462943957083767
"9407btp04.w4b54",15,"By The People 2004 US General Election","9407",TRUE,0.0198417372646786,TRUE,0.0416674986481668,-0.0198417372646786,-0.0153190066270969
"9408btp04.w4b54",15,"By The People 2004 US General Election","9408",FALSE,0,NA,NA,NA,NA
"9409btp04.w4b54",15,"By The People 2004 US General Election","9409",TRUE,0.155553994576136,TRUE,0.333332493901253,-0.155553994576136,-0.0909072675488211
"9410btp04.w4b54",15,"By The People 2004 US General Election","9410",TRUE,0.0256423147825095,TRUE,0.083335019648075,-0.0256423147825095,-1.11262003588131e-06
"9411btp04.w4b54",15,"By The People 2004 US General Election","9411",TRUE,0.0784315455924062,TRUE,0.166666676600774,-0.0784315455924062,-0.0287881783463739
"9412btp04.w4b54",15,"By The People 2004 US General Election","9412",FALSE,-0.0625012554228306,FALSE,0,0.0625012554228306,0.100002008676529
"9413btp04.w4b54",15,"By The People 2004 US General Election","9413",TRUE,0.0952385749135699,TRUE,0.125,-0.0952385749135699,-0.0555566747983296
"9414btp04.w4b54",15,"By The People 2004 US General Election","9414",FALSE,-0.0128192282640016,TRUE,0.0416674837470058,0.0128192282640016,0.0370355447133383
"9415btp04.w4b54",15,"By The People 2004 US General Election","9415",TRUE,0.0757563493468545,TRUE,0.277776638666789,-0.0757563493468545,1.25914812088013e-06
"9401btp04.w4b57",15,"By The People 2004 US General Election","9401",FALSE,-0.0333329975605011,FALSE,-0.039682618918873,0.0333329975605011,0.0247247212535733
"9402btp04.w4b57",15,"By The People 2004 US General Election","9402",FALSE,-0.0881406381153144,FALSE,-0.0523802910532269,0.0881406381153144,0.087718941663441
"9403btp04.w4b57",15,"By The People 2004 US General Election","9403",TRUE,0.00635019327913011,FALSE,-0.119045704603195,-0.00635019327913011,-0.0650187902725661
"9404btp04.w4b57",15,"By The People 2004 US General Election","9404",TRUE,0.0208324957638979,TRUE,0.0333319962024687,-0.0208324957638979,-0.0151509046554565
"9405btp04.w4b57",15,"By The People 2004 US General Election","9405",TRUE,0.075785148402919,TRUE,0.0515157344666394,-0.075785148402919,-0.102563846569795
"9406btp04.w4b57",15,"By The People 2004 US General Election","9406",FALSE,-0.0269849344378427,TRUE,0.0277766610185305,0.0269849344378427,0.0392164763282327
"9407btp04.w4b57",15,"By The People 2004 US General Election","9407",FALSE,-0.106059995564547,FALSE,-0.316665995121002,0.106059995564547,0.0610015971793069
"9408btp04.w4b57",15,"By The People 2004 US General Election","9408",TRUE,0.0416675046086312,NA,NA,-0.0416675046086312,0.0833324939012527
"9409btp04.w4b57",15,"By The People 2004 US General Election","9409",TRUE,0.026983663155919,TRUE,0.0833341727654139,-0.026983663155919,9.15744087892634e-07
"9410btp04.w4b57",15,"By The People 2004 US General Election","9410",TRUE,0.0256407742316905,FALSE,-0.0416674986481668,-0.0256407742316905,-0.0555555621782938
"9411btp04.w4b57",15,"By The People 2004 US General Election","9411",TRUE,0.0741423543761758,TRUE,0.111111660798391,-0.0741423543761758,-0.0515151877294887
"9412btp04.w4b57",15,"By The People 2004 US General Election","9412",FALSE,-0.172619463609798,FALSE,-0.333333333333333,0.172619463609798,0.0833339989185333
"9413btp04.w4b57",15,"By The People 2004 US General Election","9413",FALSE,-0.0158730951093493,FALSE,-0.0416666666666666,0.0158730951093493,0
"9414btp04.w4b57",15,"By The People 2004 US General Election","9414",TRUE,0.0694433301687241,TRUE,0.111109991868337,-0.0694433301687241,-0.0555544429355197
"9415btp04.w4b57",15,"By The People 2004 US General Election","9415",FALSE,-0.151513633402911,FALSE,-0.111109991868337,0.151513633402911,0.166664998978376
"9601sm.t1more",17,"San Mateo","9601",TRUE,0.305555552244186,TRUE,0.5,-0.305555552244186,-0.20833332836628
"9602sm.t1more",17,"San Mateo","9602",FALSE,-0.0448717986926054,TRUE,0.25,0.0448717986926054,0.11666667163372
"9603sm.t1more",17,"San Mateo","9603",FALSE,-0.428571445601327,FALSE,-0.333333373069764,0.428571445601327,0.466666674613953
"9604sm.t1more",17,"San Mateo","9604",TRUE,0.0555555621782939,FALSE,-0.125,-0.0555555621782939,-0.416666686534882
"9605sm.t1more",17,"San Mateo","9605",TRUE,0.0757575766606766,TRUE,0.0833333395421507,-0.0757575766606766,-0.0714285692998342
"9606sm.t1more",17,"San Mateo","9606",TRUE,0.396464645411029,TRUE,0.666666649281978,-0.396464645411029,-0.238095246255398
"9607sm.t1more",17,"San Mateo","9607",FALSE,-0.295940160846863,FALSE,-0.0416666679084303,0.295940160846863,0.425925910886791
"9608sm.t1more",17,"San Mateo","9608",TRUE,0.207575750486417,TRUE,0.424999987334013,-0.207575750486417,-0.0555555522441863
"9609sm.t1more",17,"San Mateo","9609",TRUE,0.375,TRUE,0.5,-0.375,-0.316666666666667
"9610sm.t1more",17,"San Mateo","9610",TRUE,0.0333333387970925,FALSE,0,-0.0333333387970925,-0.0476190554244179
"9611sm.t1more",17,"San Mateo","9611",FALSE,-0.0590909015048632,TRUE,0.11111111442248,0.0590909015048632,0.299999988079071
"9612sm.t1more",17,"San Mateo","9612",FALSE,-0.155555555472771,TRUE,9.93410764760227e-09,0.155555555472771,0.220238099939057
"9613sm.t1more",17,"San Mateo","9613",FALSE,-0.0151515115391125,TRUE,0.166666701436043,0.0151515115391125,0.0555555588669249
"9614sm.t1more",17,"San Mateo","9614",FALSE,-0.166666654869914,FALSE,0,0.166666654869914,0.190476176994187
"9615sm.t1more",17,"San Mateo","9615",FALSE,-0.0416666790843012,TRUE,0.25,0.0416666790843012,0.138888905445735
"9616sm.t1more",17,"San Mateo","9616",FALSE,-0.285714281456811,FALSE,-0.16666666418314,0.285714281456811,0.444444437821706
"9617sm.t1more",17,"San Mateo","9617",TRUE,0.111111102004846,FALSE,-0.166666701436043,-0.111111102004846,-0.166666662693024
"9618sm.t1more",17,"San Mateo","9618",TRUE,0.1185185086396,TRUE,0.083333322405815,-0.1185185086396,-0.133333325386047
"9619sm.t1more",17,"San Mateo","9619",TRUE,0.129629616936048,TRUE,0.0555555423100786,-0.129629616936048,-0.166666654249032
"9620sm.t1more",17,"San Mateo","9620",TRUE,0.333333335139535,TRUE,0.458333343267441,-0.333333335139535,-0.261904759066445
"9621sm.t1more",17,"San Mateo","9621",TRUE,0.233333340287209,FALSE,0,-0.233333340287209,-0.291666675359011
"9622sm.t1more",17,"San Mateo","9622",FALSE,-0.152777769913276,FALSE,-0.0555555522441863,0.152777769913276,0.249999987582366
"9623sm.t1more",17,"San Mateo","9623",TRUE,0.26984125872453,TRUE,0.416666656732559,-0.26984125872453,-0.166666653007269
"9624sm.t1more",17,"San Mateo","9624",FALSE,0,NA,NA,NA,NA
"9625sm.t1more",17,"San Mateo","9625",TRUE,0.149999995157123,TRUE,0.291666653007269,-0.149999995157123,0.0138888855775197
"9601sm.t1belowmrkt",17,"San Mateo","9601",TRUE,0.166666666666667,TRUE,0.75,-0.166666666666667,0.125
"9602sm.t1belowmrkt",17,"San Mateo","9602",FALSE,-0.243589739386852,TRUE,0.166666666666667,0.243589739386852,0.366666661202908
"9603sm.t1belowmrkt",17,"San Mateo","9603",FALSE,-0.0238095181328909,TRUE,0.333333343267441,0.0238095181328909,0.166666662693024
"9604sm.t1belowmrkt",17,"San Mateo","9604",TRUE,0.111111102004846,TRUE,0.166666656732559,-0.111111102004846,7.45058048590153e-09
"9605sm.t1belowmrkt",17,"San Mateo","9605",TRUE,0.00606059716506424,TRUE,0.0833333333333333,-0.00606059716506424,0.023809537291527
"9606sm.t1belowmrkt",17,"San Mateo","9606",TRUE,0.133838387262641,TRUE,0.388888871918122,-0.133838387262641,-0.0208333451300862
"9607sm.t1belowmrkt",17,"San Mateo","9607",FALSE,-0.089743591271914,TRUE,0.0416666530072688,0.089743591271914,0.148148144284884
"9608sm.t1belowmrkt",17,"San Mateo","9608",TRUE,0.062121210585941,TRUE,0.133333331346512,-0.062121210585941,0
"9609sm.t1belowmrkt",17,"San Mateo","9609",TRUE,0.0625,FALSE,0,-0.0625,-0.0833333333333334
"9610sm.t1belowmrkt",17,"San Mateo","9610",FALSE,-0.0722222220566537,FALSE,-0.111111124356588,0.0722222220566537,0.0476190447807312
"9611sm.t1belowmrkt",17,"San Mateo","9611",TRUE,0.0606060569936578,TRUE,0.166666656732559,-0.0606060569936578,0.0666666626930236
"9612sm.t1belowmrkt",17,"San Mateo","9612",TRUE,0.22222221766909,TRUE,0.25,-0.22222221766909,-0.208333326503634
"9613sm.t1belowmrkt",17,"San Mateo","9613",TRUE,0.166666666215116,TRUE,0.583333350718022,-0.166666666215116,-0.074074069658915
"9614sm.t1belowmrkt",17,"San Mateo","9614",FALSE,-0.312499998137355,FALSE,0,0.312499998137355,0.35714285501412
"9615sm.t1belowmrkt",17,"San Mateo","9615",FALSE,-0.0714285767504148,TRUE,0.166666656732559,0.0714285767504148,0.150000003973643
"9616sm.t1belowmrkt",17,"San Mateo","9616",FALSE,-0.0753968287081946,FALSE,-0.0416666716337205,0.0753968287081946,0.0833333333333334
"9617sm.t1belowmrkt",17,"San Mateo","9617",FALSE,-0.13888888557752,FALSE,0,0.13888888557752,0.166666662693024
"9618sm.t1belowmrkt",17,"San Mateo","9618",FALSE,-0.0254629635148579,FALSE,-0.174999994039535,0.0254629635148579,-0.0111111044883727
"9619sm.t1belowmrkt",17,"San Mateo","9619",TRUE,0.0185185223817825,FALSE,0,-0.0185185223817825,-0.0277777835726738
"9620sm.t1belowmrkt",17,"San Mateo","9620",TRUE,0.287878789684989,TRUE,0.5,-0.287878789684989,-0.166666669504983
"9621sm.t1belowmrkt",17,"San Mateo","9621",FALSE,0,FALSE,0,0,0
"9622sm.t1belowmrkt",17,"San Mateo","9622",FALSE,-0.124999996387597,FALSE,-0.0666666706403097,0.124999996387597,0.166666656732559
"9623sm.t1belowmrkt",17,"San Mateo","9623",FALSE,-0.0753968116782959,TRUE,0.138888900478681,0.0753968116782959,0.166666653007269
"9624sm.t1belowmrkt",17,"San Mateo","9624",TRUE,0.20833333581686,FALSE,0,-0.20833333581686,-0.238095240933555
"9625sm.t1belowmrkt",17,"San Mateo","9625",FALSE,-0.153703697853618,FALSE,-0.124999985098839,0.153703697853618,0.166666666666667
"9601sm.t1openspace",17,"San Mateo","9601",TRUE,0.027777781089147,FALSE,0,-0.027777781089147,-0.0416666716337205
"9602sm.t1openspace",17,"San Mateo","9602",FALSE,-0.294871793343471,FALSE,-0.166666666666667,0.294871793343471,0.333333331346512
"9603sm.t1openspace",17,"San Mateo","9603",FALSE,-0.0476190511669433,FALSE,-0.083333343267441,0.0476190511669433,0.0333333343267442
"9604sm.t1openspace",17,"San Mateo","9604",FALSE,-0.0277777686715125,TRUE,0.0416666753590108,0.0277777686715125,0.166666656732559
"9605sm.t1openspace",17,"San Mateo","9605",TRUE,0.184848479520191,TRUE,0.20833332836628,-0.184848479520191,-0.166666661699613
"9606sm.t1openspace",17,"San Mateo","9606",TRUE,0.0277777848144372,TRUE,0.20833333209157,-0.0277777848144372,0.062499988824129
"9607sm.t1openspace",17,"San Mateo","9607",FALSE,-0.123737376521934,FALSE,-0.083333338300387,0.123737376521934,0.15343915517368
"9608sm.t1openspace",17,"San Mateo","9608",TRUE,0.168181811544028,TRUE,0.308333338052034,-0.168181811544028,-0.083333318432172
"9609sm.t1openspace",17,"San Mateo","9609",FALSE,-0.0208333395421505,FALSE,-0.25,0.0208333395421505,-0.0555555472771327
"9610sm.t1openspace",17,"San Mateo","9610",TRUE,0.0833333283662796,TRUE,0.499999970197677,-0.0833333283662796,0.0952380895614623
"9611sm.t1openspace",17,"San Mateo","9611",TRUE,0.133333331346512,TRUE,0.333333340287209,-0.133333331346512,0.066666677594185
"9612sm.t1openspace",17,"San Mateo","9612",TRUE,0.0972222263614337,TRUE,0.166666675359011,-0.0972222263614337,-0.0625000018626451
"9613sm.t1openspace",17,"San Mateo","9613",TRUE,0.227272735400633,TRUE,0.333333343267441,-0.227272735400633,-0.203703711430232
"9614sm.t1openspace",17,"San Mateo","9614",TRUE,0.145833324640989,TRUE,0.333333298563957,-0.145833324640989,-0.119047614080565
"9615sm.t1openspace",17,"San Mateo","9615",FALSE,-0.10416666418314,FALSE,-0.25,0.10416666418314,0.0555555522441863
"9616sm.t1openspace",17,"San Mateo","9616",FALSE,-0.095238087432725,TRUE,1.86264517698653e-08,0.095238087432725,0.222222228844961
"9617sm.t1openspace",17,"San Mateo","9617",FALSE,-0.194444462656975,TRUE,0.166666612029075,0.194444462656975,0.266666677594185
"9618sm.t1openspace",17,"San Mateo","9618",TRUE,0.140740749571059,TRUE,0.283333331346512,-0.140740749571059,-1.78813935880484e-08
"9619sm.t1openspace",17,"San Mateo","9619",FALSE,-0.208333333954215,FALSE,-0.194444422920545,0.208333333954215,0.216666675607364
"9620sm.t1openspace",17,"San Mateo","9620",FALSE,-0.0909090841358357,FALSE,-0.20833333209157,0.0909090841358357,0.0238095138754163
"9621sm.t1openspace",17,"San Mateo","9621",TRUE,0.0249999977648259,TRUE,0.666666612029075,-0.0249999977648259,0.152777764946222
"9622sm.t1openspace",17,"San Mateo","9622",TRUE,0.0694444415469964,TRUE,0.027777781089147,-0.0694444415469964,-0.111111102004846
"9623sm.t1openspace",17,"San Mateo","9623",TRUE,0.0436507850175811,TRUE,0.333333333333333,-0.0436507850175811,0.0833333469927312
"9624sm.t1openspace",17,"San Mateo","9624",TRUE,0.249999986961484,TRUE,0.333333313465118,-0.249999986961484,-0.238095226032393
"9625sm.t1openspace",17,"San Mateo","9625",TRUE,0.0500000014901161,TRUE,0.25,-0.0500000014901161,0.0833333308498065
"9601sm.t1countyl",17,"San Mateo","9601",TRUE,0.227777772645156,TRUE,0.75,-0.227777772645156,0.0694444514811039
"9602sm.t1countyl",17,"San Mateo","9602",FALSE,-0.0940170893684412,TRUE,0.166666661699613,0.0940170893684412,0.175925918420156
"9603sm.t1countyl",17,"San Mateo","9603",FALSE,-0.0476190532956806,FALSE,0,0.0476190532956806,0.0666666746139528
"9604sm.t1countyl",17,"San Mateo","9604",TRUE,0.361111102004846,TRUE,0.333333324640989,-0.361111102004846,-0.416666656732559
"9605sm.t1countyl",17,"San Mateo","9605",TRUE,0.109090912206606,TRUE,0.33333332836628,-0.109090912206606,0.0238095156493641
"9606sm.t1countyl",17,"San Mateo","9606",FALSE,-0.0583333226541677,TRUE,0.0833333469927313,0.0583333226541677,0.116071419524295
"9607sm.t1countyl",17,"San Mateo","9607",TRUE,0.102564107913237,TRUE,0.124999985098838,-0.102564107913237,-0.0925926069418591
"9608sm.t1countyl",17,"San Mateo","9608",TRUE,0.060606063766913,FALSE,-0.166666659712791,-0.060606063766913,-0.25
"9609sm.t1countyl",17,"San Mateo","9609",FALSE,-0.208333345130086,TRUE,0.416666656732559,0.208333345130086,0.416666679084301
"9610sm.t1countyl",17,"San Mateo","9610",FALSE,-0.183333322405815,TRUE,0.0555555671453477,0.183333322405815,0.285714275070599
"9611sm.t1countyl",17,"San Mateo","9611",FALSE,-0.0212121226570823,TRUE,0.211111104488373,0.0212121226570823,0.266666662693024
"9612sm.t1countyl",17,"San Mateo","9612",FALSE,-0.0454545522278006,TRUE,0.291666661699613,0.0454545522278006,0.202380958944559
"9613sm.t1countyl",17,"San Mateo","9613",FALSE,-0.206060595133088,TRUE,0.083333343267441,0.206060595133088,0.259259247117572
"9614sm.t1countyl",17,"San Mateo","9614",FALSE,-0.145833322778344,FALSE,-0.166666612029075,0.145833322778344,0.142857138599668
"9615sm.t1countyl",17,"San Mateo","9615",FALSE,-0.0833333227783441,TRUE,0.333333350718022,0.0833333227783441,0.222222213943799
"9616sm.t1countyl",17,"San Mateo","9616",FALSE,-0.190476196152824,FALSE,-0.25,0.190476196152824,0.111111124356588
"9617sm.t1countyl",17,"San Mateo","9617",TRUE,0.055555562178294,TRUE,0.666666686534882,-0.055555562178294,0.0666666626930236
"9618sm.t1countyl",17,"San Mateo","9618",TRUE,0.0740740795930226,TRUE,0.316666669398546,-0.0740740795930226,0.233333325386047
"9619sm.t1countyl",17,"San Mateo","9619",FALSE,-0.0648148241970274,TRUE,0.055555562178294,0.0648148241970274,0.133333350718021
"9620sm.t1countyl",17,"San Mateo","9620",FALSE,-0.212121210315011,FALSE,-0.041666656732559,0.212121210315011,0.309523812362126
"9621sm.t1countyl",17,"San Mateo","9621",TRUE,0.266666677594185,FALSE,0,-0.266666677594185,-0.333333346992731
"9622sm.t1countyl",17,"San Mateo","9622",TRUE,0.083333340783914,TRUE,0.166666681567828,-0.083333340783914,0
"9623sm.t1countyl",17,"San Mateo","9623",TRUE,0.214285722800664,TRUE,0.555555562178294,-0.214285722800664,0.041666656732559
"9624sm.t1countyl",17,"San Mateo","9624",FALSE,-0.217261910438538,FALSE,0,0.217261910438538,0.257936514559246
"9625sm.t1countyl",17,"San Mateo","9625",TRUE,0.214814815256331,TRUE,0.54166667163372,-0.214814815256331,0.027777781089147
"9701btp05.t1reform",18,"BTP 2005 Health Education","9701",TRUE,0.0476190476190477,TRUE,0.05,-0.0476190476190477,0
"9702btp05.t1reform",18,"BTP 2005 Health Education","9702",FALSE,-0.107142857142857,FALSE,-0.142857142857143,0.107142857142857,0
"9703btp05.t1reform",18,"BTP 2005 Health Education","9703",FALSE,-0.114285714285714,FALSE,-0.021978021978022,0.114285714285714,0.285714285714286
"9704btp05.t1reform",18,"BTP 2005 Health Education","9704",FALSE,-0.0641025641025641,FALSE,-0.142857142857143,0.0641025641025641,0
"9705btp05.t1reform",18,"BTP 2005 Health Education","9705",FALSE,-0.0089285714285714,TRUE,0.0285714285714285,0.0089285714285714,0
"9706btp05.t1reform",18,"BTP 2005 Health Education","9706",FALSE,0,FALSE,0,0,0
"9707btp05.t1reform",18,"BTP 2005 Health Education","9707",FALSE,-0.110294117647059,FALSE,0,0.110294117647059,0.123809523809524
"9708btp05.t1reform",18,"BTP 2005 Health Education","9708",FALSE,-0.0588235294117646,TRUE,0.111111111111111,0.0588235294117646,0.25
"9709btp05.t1reform",18,"BTP 2005 Health Education","9709",FALSE,-0.0333333333333333,FALSE,-0.166666666666667,0.0333333333333333,-0.0666666666666667
"9710btp05.t1reform",18,"BTP 2005 Health Education","9710",TRUE,0.0666666666666667,TRUE,0.25,-0.0666666666666667,0
"9711btp05.t1reform",18,"BTP 2005 Health Education","9711",FALSE,0,FALSE,0,0,0
"9712btp05.t1reform",18,"BTP 2005 Health Education","9712",FALSE,-0.0313725490196078,FALSE,-0.00909090909090904,0.0313725490196078,0.1
"9713btp05.t1reform",18,"BTP 2005 Health Education","9713",TRUE,0.181818181818182,FALSE,0,-0.181818181818182,-0.2
"9714btp05.t1reform",18,"BTP 2005 Health Education","9714",TRUE,0.0588235294117647,TRUE,0.125,-0.0588235294117647,0
"9715btp05.t1reform",18,"BTP 2005 Health Education","9715",TRUE,0.222222222222222,TRUE,0.285714285714286,-0.222222222222222,0
"9716btp05.t1reform",18,"BTP 2005 Health Education","9716",FALSE,0,FALSE,0,0,0
"9717btp05.t1reform",18,"BTP 2005 Health Education","9717",FALSE,-0.00476190476190474,FALSE,0,0.00476190476190474,0
"9718btp05.t1reform",18,"BTP 2005 Health Education","9718",FALSE,-0.0909090909090908,FALSE,-0.125,0.0909090909090908,0
"9719btp05.t1reform",18,"BTP 2005 Health Education","9719",FALSE,-0.048951048951049,FALSE,-0.0505050505050505,0.048951048951049,0
"9720btp05.t1reform",18,"BTP 2005 Health Education","9720",FALSE,0,FALSE,0,0,0
"9721btp05.t1reform",18,"BTP 2005 Health Education","9721",FALSE,-0.0666666666666668,FALSE,0,0.0666666666666668,0.25
"9722btp05.t1reform",18,"BTP 2005 Health Education","9722",TRUE,0.0879120879120878,TRUE,0.1,-0.0879120879120878,0
"9723btp05.t1reform",18,"BTP 2005 Health Education","9723",TRUE,0.0730994152046783,TRUE,0.127272727272727,-0.0730994152046783,0
"9724btp05.t1reform",18,"BTP 2005 Health Education","9724",TRUE,0.0588235294117647,TRUE,0.0833333333333334,-0.0588235294117647,0
"9725btp05.t1reform",18,"BTP 2005 Health Education","9725",FALSE,-0.0964912280701755,FALSE,-0.0681818181818182,0.0964912280701755,0.142857142857143
"9726btp05.t1reform",18,"BTP 2005 Health Education","9726",FALSE,-0.107142857142857,FALSE,-0.119047619047619,0.107142857142857,0.0972222222222222
"9727btp05.t1reform",18,"BTP 2005 Health Education","9727",FALSE,-0.0625,FALSE,0,0.0625,0.142857142857143
"9728btp05.t1reform",18,"BTP 2005 Health Education","9728",TRUE,0.0494505494505494,FALSE,0,-0.0494505494505494,-0.0777777777777778
"9729btp05.t1reform",18,"BTP 2005 Health Education","9729",TRUE,0.0935672514619883,FALSE,-0.0303030303030303,-0.0935672514619883,-0.285714285714286
"9730btp05.t1reform",18,"BTP 2005 Health Education","9730",FALSE,-0.0541666666666667,FALSE,-0.119047619047619,0.0541666666666667,0
"9701btp05.t1fcvsch",18,"BTP 2005 Health Education","9701",TRUE,0.0615384553323735,TRUE,0.0099999883108669,-0.0615384553323735,-0.200000006705522
"9702btp05.t1fcvsch",18,"BTP 2005 Health Education","9702",FALSE,-7.98276583724444e-10,FALSE,-0.0142857134342194,7.98276583724444e-10,-0.0142857118376663
"9703btp05.t1fcvsch",18,"BTP 2005 Health Education","9703",FALSE,-0.00476190146236194,TRUE,2.39482950137315e-09,0.00476190146236194,0.0142857091767449
"9704btp05.t1fcvsch",18,"BTP 2005 Health Education","9704",FALSE,-0.0576923053998214,FALSE,-0.1428571375353,0.0576923053998214,-0.0416666654249032
"9705btp05.t1fcvsch",18,"BTP 2005 Health Education","9705",TRUE,0.081249998882413,TRUE,0.207142855439867,-0.081249998882413,0.0166666673289405
"9706btp05.t1fcvsch",18,"BTP 2005 Health Education","9706",TRUE,0.0423076966634163,TRUE,0.0200000077486038,-0.0423076966634163,-0.0562500022351741
"9707btp05.t1fcvsch",18,"BTP 2005 Health Education","9707",FALSE,-0.011111112518443,FALSE,-0.0333333313465116,0.011111112518443,0.00666666875282934
"9708btp05.t1fcvsch",18,"BTP 2005 Health Education","9708",FALSE,-0.0176470582099523,FALSE,-0.0388888832595613,0.0176470582099523,-0.0062499949708581
"9709btp05.t1fcvsch",18,"BTP 2005 Health Education","9709",FALSE,-0.0500000040320789,FALSE,-0.083333338300387,0.0500000040320789,0.0318181853402744
"9710btp05.t1fcvsch",18,"BTP 2005 Health Education","9710",TRUE,0.0166666686534881,TRUE,0.037500001490116,-0.0166666686534881,-0.00909091125835076
"9711btp05.t1fcvsch",18,"BTP 2005 Health Education","9711",FALSE,-2.29248620087219e-09,TRUE,0.0812499905005099,2.29248620087219e-09,0.12999999076128
"9712btp05.t1fcvsch",18,"BTP 2005 Health Education","9712",TRUE,0.0235294116770519,FALSE,-0.0272727229378441,-0.0235294116770519,-0.116666658471028
"9713btp05.t1fcvsch",18,"BTP 2005 Health Education","9713",TRUE,0.0181818255646662,FALSE,0,-0.0181818255646662,-0.0200000081211329
"9714btp05.t1fcvsch",18,"BTP 2005 Health Education","9714",TRUE,0.0617647074601229,TRUE,0.0687499982304871,-0.0617647074601229,-0.0555555601086881
"9715btp05.t1fcvsch",18,"BTP 2005 Health Education","9715",FALSE,-0.0444444417953492,FALSE,-0.0357142857142858,0.0444444417953492,0.0749999880790709
"9716btp05.t1fcvsch",18,"BTP 2005 Health Education","9716",FALSE,-0.137499997702738,FALSE,-0.0874999985098839,0.137499997702738,0.237499996088445
"9717btp05.t1fcvsch",18,"BTP 2005 Health Education","9717",TRUE,0.0566666642824808,TRUE,0.183333332339922,-0.0566666642824808,0.0277777810891469
"9718btp05.t1fcvsch",18,"BTP 2005 Health Education","9718",TRUE,0.00454545698382641,TRUE,0.0437499973922967,-0.00454545698382641,0.0999999841054279
"9719btp05.t1fcvsch",18,"BTP 2005 Health Education","9719",TRUE,0.0321428584200995,TRUE,0.0272727266631344,-0.0321428584200995,-0.0500000081956387
"9720btp05.t1fcvsch",18,"BTP 2005 Health Education","9720",TRUE,0.0437499932013453,TRUE,0.0374999903142453,-0.0437499932013453,-0.0499999960884453
"9721btp05.t1fcvsch",18,"BTP 2005 Health Education","9721",FALSE,-0.109375002095476,FALSE,-0.133333333147069,0.109375002095476,0.0375000089406967
"9722btp05.t1fcvsch",18,"BTP 2005 Health Education","9722",TRUE,0.0535714325628112,TRUE,0.0700000062584878,-0.0535714325628112,-0.0124999983236195
"9723btp05.t1fcvsch",18,"BTP 2005 Health Education","9723",FALSE,-0.0263157849641222,FALSE,-0.0136363584209572,0.0263157849641222,0.0437499964609742
"9724btp05.t1fcvsch",18,"BTP 2005 Health Education","9724",FALSE,-0.0558823526782148,FALSE,-0.0541666643694043,0.0558823526782148,0.06000000461936
"9725btp05.t1fcvsch",18,"BTP 2005 Health Education","9725",FALSE,-0.00789474048896838,FALSE,-0.0208333348855376,0.00789474048896838,-0.0142857070480076
"9726btp05.t1fcvsch",18,"BTP 2005 Health Education","9726",FALSE,-0.0531250000931323,TRUE,0.114285717053073,0.0531250000931323,0.183333335651292
"9727btp05.t1fcvsch",18,"BTP 2005 Health Education","9727",TRUE,0.0531249966006727,TRUE,0.0555555555555555,-0.0531249966006727,-0.0499999922301089
"9728btp05.t1fcvsch",18,"BTP 2005 Health Education","9728",FALSE,-0.00357143155166079,FALSE,-0.0750000057742,0.00357143155166079,-0.0249999981373549
"9729btp05.t1fcvsch",18,"BTP 2005 Health Education","9729",TRUE,0.0710526279320843,TRUE,0.0791666566704711,-0.0710526279320843,-0.057142864380564
"9730btp05.t1fcvsch",18,"BTP 2005 Health Education","9730",FALSE,-0.0823529421844904,FALSE,-0.018750002142042,0.0823529421844904,0.138888888888889
"9701btp05.t1mmtaxe",18,"BTP 2005 Health Education","9701",TRUE,0.0542857231838363,TRUE,0.0705000087618827,-0.0542857231838363,-0.0137500092387202
"9702btp05.t1mmtaxe",18,"BTP 2005 Health Education","9702",FALSE,-0.0260714343083757,TRUE,0.0478571355342864,0.0260714343083757,0.100000004151038
"9703btp05.t1mmtaxe",18,"BTP 2005 Health Education","9703",FALSE,-0.000476190022059786,TRUE,0.0164285706622261,0.000476190022059786,0.0342857113906315
"9704btp05.t1mmtaxe",18,"BTP 2005 Health Education","9704",TRUE,0.0184615460725932,TRUE,0.00857144062008186,-0.0184615460725932,-0.0300000024338564
"9705btp05.t1mmtaxe",18,"BTP 2005 Health Education","9705",FALSE,-0.00343749206513178,FALSE,-0.0371428493942533,0.00343749206513178,-0.0227777858575184
