comparison,construct,membership,metric,family_id,mean,positive_fraction,pairs,studies,remaining_families,mean_without_family
Other group discussions,affect,paired,d_income,whatsapp,0.015598650927487391,0.3760539629005059,1186,1,0,NA
New DPs,policy,available,d_gender,a1r,0.0036459871493004226,0.4964515923807282,8389,2,1,-0.00840860085540938
New DPs,policy,available,h,a1r,0.032866254879576805,0.6764360761517768,8666,2,1,-0.005564954820449372
New DPs,policy,available,p,a1r,0.017274742617174883,0.6010431594520873,8587,2,1,-0.036964365114654125
New DPs,policy,available,p_absolute,a1r,0.04109067687076681,0.6678518821603927,8705,2,1,-0.005957962672248379
New DPs,policy,available,d_combined,a1r,0.006487374745514521,0.503530689842477,3682,1,0,NA
New DPs,policy,available,d_education,a1r,0.00964008807005595,0.5280672268907562,5950,1,0,NA
New DPs,policy,available,d_income,a1r,0.005383312975922136,0.4967993754879001,6405,1,0,NA
Other group discussions,policy,available,d_education,celaya_2018,-0.018612637362637362,0.3269230769230769,52,1,2,0.016138069246495877
Other group discussions,policy,available,d_gender,celaya_2018,-0.010802469135802469,0.4074074074074074,54,1,5,-0.011566025356321437
Other group discussions,policy,available,d_income,celaya_2018,-0.01680143755615453,0.3584905660377358,53,1,1,0.009912896932127714
Other group discussions,policy,available,h,celaya_2018,-0.015039695306280335,0.3392857142857143,56,1,6,0.012542173547745276
Other group discussions,policy,available,p,celaya_2018,-0.030592991913746634,0.2830188679245283,53,1,6,6.419151998892803e-4
Other group discussions,policy,available,p_absolute,celaya_2018,-0.013095238095238096,0.375,56,1,6,0.03197377306409661
Other group discussions,policy,available,d_combined,celaya_2018,-0.014444444444444442,0.36666666666666664,30,1,1,0.011796016483516466
Other group discussions,policy,available,d_gender,consensus,-0.01698424796747966,0.33739837398373984,65,2,5,-0.010329669589985999
Other group discussions,policy,available,h,consensus,0.018042926656092473,0.4170296167247387,138,2,6,0.007028403220683141
Other group discussions,policy,available,p,consensus,-0.005630630630630633,0.22972972972972974,74,1,6,-0.00351847834729672
Other group discussions,policy,available,p_absolute,consensus,0.024136178861788617,0.34146341463414637,82,1,6,0.02576853690459215
Other group discussions,affect,available,h,cross_party_2021,0.018540842206622322,0.48677248677248675,1323,1,1,0.013392173886108857
Other group discussions,affect,available,p,cross_party_2021,-0.015200320512820498,0.42788461538461536,1248,1,1,-0.07691952750092276
Other group discussions,affect,available,p_absolute,cross_party_2021,0.01060090702947846,0.5003779289493575,1323,1,1,0.002542372881355894
Other group discussions,affect,available,d_gender,cross_party_2021,-0.002724358974358953,0.42948717948717946,624,1,0,NA
Other group discussions,policy,available,h,diplomacy_2020,0.09586914506708956,0.6545454545454545,55,1,6,-0.0059426331811497065
Other group discussions,policy,available,p,diplomacy_2020,0.017045454545454534,0.36363636363636365,44,1,6,-0.007297825876644248
Other group discussions,policy,available,p_absolute,diplomacy_2020,0.06666666666666667,0.509090909090909,55,1,6,0.01868012227044581
Other group discussions,policy,available,d_gender,diplomacy_2020,-0.026960784313725474,0.2647058823529412,34,1,5,-0.008334362320736834
Other group discussions,policy,available,d_gender,echo_2021,-0.015934343434343433,0.4263322884012539,319,1,5,-0.010539650496613245
Other group discussions,policy,available,h,echo_2021,0.02925892242165318,0.646551724137931,348,1,6,0.005159070593089689
Other group discussions,policy,available,p,echo_2021,0.025813079930290608,0.5905044510385756,337,1,6,-0.008759096774116926
Other group discussions,policy,available,p_absolute,echo_2021,0.03923497080824668,0.6551724137931034,348,1,6,0.023252071580182474
Other group discussions,policy,available,h,hongkong_2020,-0.09247614723523742,0,2,1,6,0.025448248869238122
Other group discussions,policy,available,p,hongkong_2020,0,0,1,1,6,-0.004456916785735158
Other group discussions,policy,available,p_absolute,hongkong_2020,0.016666666666666663,0.5,2,1,6,0.027013455603779143
Other group discussions,policy,available,d_combined,oboe_2010,0.011796016483516466,0.5038461538461538,520,1,1,-0.014444444444444442
Other group discussions,policy,available,d_education,oboe_2010,0.004829048545901824,0.5008839127872716,1697,1,2,0.004417226292226286
Other group discussions,policy,available,d_gender,oboe_2010,0.007784072102975074,0.4913871260199456,1103,1,5,-0.015283333604076946
Other group discussions,policy,available,d_income,oboe_2010,0.009912896932127714,0.493491124260355,1690,1,1,-0.01680143755615453
Other group discussions,policy,available,h,oboe_2010,0.017410601544338725,0.5105953582240161,1982,1,6,0.007133790739308765
Other group discussions,policy,available,p_absolute,oboe_2010,0.03806970300025858,0.5835835835835835,1998,1,6,0.023446282881513823
Other group discussions,policy,available,p,oboe_2010,-0.017210865230231416,0.4647887323943662,1846,1,6,-0.001588439247363256
Other group discussions,policy,available,d_education,shizuoka_2019,0.027447089947089935,0.52,75,1,2,-0.00689179440836777
Other group discussions,policy,available,d_gender,shizuoka_2019,-0.005734823169033693,0.40350877192982454,57,1,5,-0.012579554549675192
Other group discussions,policy,available,h,shizuoka_2019,0.007147592832535148,0.5,80,1,6,0.008844292191276028
Other group discussions,policy,available,p,shizuoka_2019,-0.016165547415547408,0.41025641025641024,78,1,6,-0.001762658883143924
Other group discussions,policy,available,p_absolute,shizuoka_2019,0.007068452380952402,0.4375,80,1,6,0.02861315798473152
New DPs,policy,available,d_gender,tanzania_2015,-0.00840860085540938,0.4526112185686654,517,1,1,0.0036459871493004226
New DPs,policy,available,h,tanzania_2015,-0.00556495482044937,0.4857142857142857,525,1,1,0.032866254879576805
New DPs,policy,available,p,tanzania_2015,-0.036964365114654125,0.371868978805395,519,1,1,0.017274742617174883
New DPs,policy,available,p_absolute,tanzania_2015,-0.005957962672248376,0.4419047619047619,525,1,1,0.04109067687076681
Other group discussions,affect,available,d_combined,whatsapp,0.004725085910652936,0.3745704467353952,291,1,0,NA
Other group discussions,affect,available,d_education,whatsapp,-0.006455399061032807,0.352112676056338,639,1,0,NA
Other group discussions,affect,available,h,whatsapp,0.01339217388610886,0.3306060606060606,3300,1,1,0.01854084220662232
Other group discussions,affect,available,p,whatsapp,-0.07691952750092276,0.19638242894056848,2709,1,1,-0.015200320512820498
Other group discussions,affect,available,p_absolute,whatsapp,0.0025423728813558947,0.3268361581920904,3540,1,1,0.010600907029478458
Other group discussions,affect,available,d_income,whatsapp,0.01083984375000003,0.375,1280,1,0,NA
Original DPs,policy,paired,h,12,-0.009267906883757341,0.53125,32,1,20,0.010976982243578853
Original DPs,policy,paired,p,12,0.02992878176597244,0.65625,32,1,20,-0.025408938621436526
Original DPs,policy,paired,p_absolute,12,0.035553781616960795,0.65625,32,1,20,0.013855327970478327
Original DPs,policy,paired,h,13,0.022528107846762242,0.6898148148148148,216,1,20,0.009387181507052875
Original DPs,policy,paired,p,13,0.022066132884951233,0.6952380952380952,210,1,20,-0.025015806177385462
Original DPs,policy,paired,p_absolute,13,0.05165799151656491,0.7546296296296297,216,1,20,0.013050117475498122
Original DPs,policy,paired,h,20,0.021954452175852495,0.6148148148148148,270,1,20,0.009415864290598363
Original DPs,policy,paired,p,20,-0.05427935006672609,0.18421052631578946,266,1,20,-0.0211985320298016
Original DPs,policy,paired,p_absolute,20,-0.04812872418686537,0.2037037037037037,270,1,20,0.018039453260669636
Original DPs,policy,paired,h,15,0.013687010500032473,0.5555555555555556,90,1,20,0.009829236374389363
Original DPs,policy,paired,p,15,-0.024935123950746953,0.34831460674157305,89,1,20,-0.022665743335600556
Original DPs,policy,paired,p_absolute,15,-0.0071625373148993575,0.4,90,1,20,0.015991143917071335
Original DPs,policy,paired,h,17,0.030666361089553725,0.6730769230769231,104,1,20,0.0089802688449133
Original DPs,policy,paired,p,17,-0.014212808902294908,0.46534653465346537,101,1,20,-0.023201859088023156
Original DPs,policy,paired,p_absolute,17,0.04786373233740345,0.6346153846153846,104,1,20,0.013239830434456196
Original DPs,policy,paired,h,18,0.0038758507656175643,0.5212121212121212,330,1,20,0.010319794361110109
Original DPs,policy,paired,p,18,-0.016097620806935223,0.3887147335423197,319,1,20,-0.023107618492791145
Original DPs,policy,paired,p_absolute,18,-0.0022288045697639695,0.44545454545454544,330,1,20,0.015744457279814567
Original DPs,policy,paired,h,1,-0.06155245791436655,0.3125,64,1,20,0.013591209795109313
Original DPs,policy,paired,p,1,-0.1959905366262102,0.1935483870967742,62,1,20,-0.014112972701827394
Original DPs,policy,paired,p_absolute,1,0.030782565915837952,0.609375,64,1,20,0.01409388875553447
Original DPs,policy,paired,h,2,0.0028059231843679433,0.45185185185185184,135,1,20,0.010373290740172588
Original DPs,policy,paired,p,2,-0.027766222458523844,0.34328358208955223,134,1,20,-0.022524188410211712
Original DPs,policy,paired,p_absolute,2,-0.004792039523657169,0.4074074074074074,135,1,20,0.015872619027509225
Original DPs,policy,paired,h,3,0.020383166475104936,0.5833333333333334,60,1,20,0.00949442857563574
Original DPs,policy,paired,p,3,0.0012598071192652914,0.5333333333333333,60,1,20,-0.023975489889101167
Original DPs,policy,paired,p_absolute,3,0.011801961018785048,0.5833333333333334,60,1,20,0.015042919000387114
Original DPs,policy,paired,h,4,0.015986424276589545,0.6333333333333333,60,1,20,0.009714265685561508
Original DPs,policy,paired,p,4,-0.0305296543153082,0.36666666666666664,60,1,20,-0.022386016817372494
Original DPs,policy,paired,p_absolute,4,-0.014516363851438991,0.43333333333333335,60,1,20,0.016358835243898317
Original DPs,policy,paired,h,5,0.02600853410258376,0.6041666666666666,48,1,20,0.009213160194261799
Original DPs,policy,paired,p,5,-0.10019689234642884,0.4782608695652174,46,1,20,-0.018902654915816462
Original DPs,policy,paired,p_absolute,5,0.045016309050086606,0.6458333333333334,48,1,20,0.013382201598822035
Original DPs,policy,paired,h,6,1.1090295967492446e-5,0.52,100,1,20,0.010513032384592612
Original DPs,policy,paired,p,6,-0.009999332673288808,0.43,100,1,20,-0.023412532899473464
Original DPs,policy,paired,p_absolute,6,-0.008694193041678584,0.44,100,1,20,0.016067726703410296
Original DPs,policy,paired,h,7,0.01724250225010598,0.7063492063492064,126,1,20,0.009651461786885687
Original DPs,policy,paired,p,7,-0.045632503550801895,0.35714285714285715,126,1,20,-0.02163087435559781
Original DPs,policy,paired,p_absolute,7,-0.00914933746610441,0.5,126,1,20,0.01609048392463159
Original DPs,policy,paired,h,8,0.02002661482003377,0.6666666666666666,96,1,20,0.009512256158389298
Original DPs,policy,paired,p,8,0.02254088659396362,0.625,96,1,20,-0.025039543862836085
Original DPs,policy,paired,p_absolute,8,0.033318002996080016,0.65625,96,1,20,0.013967116901522367
Original DPs,policy,paired,h,19,0.014766077402455828,0.6547619047619048,84,1,20,0.009775283029268195
Original DPs,policy,paired,p,19,0.012466545661305095,0.6219512195121951,82,1,20,-0.02453582681620316
Original DPs,policy,paired,p_absolute,19,0.05175300356033065,0.7142857142857143,84,1,20,0.013045366873309835
Original DPs,policy,paired,h,21,0.028495233412340074,0.6666666666666666,84,1,20,0.009088825228773984
Original DPs,policy,paired,p,21,0.03679149505330585,0.6341463414634146,82,1,20,-0.025752074285803193
Original DPs,policy,paired,p_absolute,21,0.054351353636692745,0.6666666666666666,84,1,20,0.01291544936949173
Original DPs,policy,paired,h,10,0.015070130578503519,0.49019607843137253,204,1,20,0.009760080370465812
Original DPs,policy,paired,p,10,-0.054678975698162983,0.34517766497461927,197,1,20,-0.021178550748229753
Original DPs,policy,paired,p_absolute,10,-0.0056346941395932675,0.4264705882352941,204,1,20,0.01591475175830603
