event_id,family_id,format,construct,membership,metric,pairs,mean,positive_fraction
a1r_2019,a1r,deliberative_poll,policy,paired,d_combined,0,NA,NA
a1r_2019,a1r,deliberative_poll,policy,paired,d_education,0,NA,NA
a1r_2019,a1r,deliberative_poll,policy,paired,d_gender,1853,0.006968575587032138,0.5018888289260658
a1r_2019,a1r,deliberative_poll,policy,paired,d_income,0,NA,NA
a1r_2019,a1r,deliberative_poll,policy,paired,h,1880,0.034405451603256525,0.6930851063829787
a1r_2019,a1r,deliberative_poll,policy,paired,p,1854,0.014421923665451204,0.5814455231930961
a1r_2019,a1r,deliberative_poll,policy,paired,p_absolute,1880,0.0470754011059862,0.674468085106383
a1r_climate_2021,a1r,deliberative_poll,environmental_concern,paired,d_combined,175,0.009042162599305466,0.5142857142857142
a1r_climate_2021,a1r,deliberative_poll,environmental_concern,paired,d_education,280,0.019599770036219613,0.6107142857142858
a1r_climate_2021,a1r,deliberative_poll,environmental_concern,paired,d_gender,310,-0.0029299098013519306,0.46774193548387094
a1r_climate_2021,a1r,deliberative_poll,environmental_concern,paired,d_income,296,0.01278297247047247,0.5371621621621622
a1r_climate_2021,a1r,deliberative_poll,environmental_concern,paired,h,315,0.03285394653833588,0.6857142857142857
a1r_climate_2021,a1r,deliberative_poll,environmental_concern,paired,p,310,0.03416993937961679,0.6870967741935484
a1r_climate_2021,a1r,deliberative_poll,environmental_concern,paired,p_absolute,315,0.04748829829782211,0.7365079365079366
a1r_climate_2021,a1r,deliberative_poll,policy,paired,d_combined,3659,0.006010000769075889,0.4911177917463788
a1r_climate_2021,a1r,deliberative_poll,policy,paired,d_education,5913,0.00912152330878268,0.5147979029257568
a1r_climate_2021,a1r,deliberative_poll,policy,paired,d_gender,6502,0.0012378687510321662,0.474930790525992
a1r_climate_2021,a1r,deliberative_poll,policy,paired,d_income,6379,0.0049809711521855374,0.48832105345665466
a1r_climate_2021,a1r,deliberative_poll,policy,paired,h,6784,0.02991307667891467,0.644310141509434
a1r_climate_2021,a1r,deliberative_poll,policy,paired,p,6726,0.024019739394995177,0.6098721379720488
a1r_climate_2021,a1r,deliberative_poll,policy,paired,p_absolute,6825,0.0393452595908963,0.6515750915750915
a1r_climate_2021,a1r,deliberative_poll,climate_belief,paired,d_combined,230,0.01347475421708159,0.5217391304347826
a1r_climate_2021,a1r,deliberative_poll,climate_belief,paired,d_education,376,0.018869077900093227,0.5531914893617021
a1r_climate_2021,a1r,deliberative_poll,climate_belief,paired,d_gender,404,0.0010043622534522414,0.42326732673267325
a1r_climate_2021,a1r,deliberative_poll,climate_belief,paired,d_income,396,0.009603262218569707,0.5126262626262627
a1r_climate_2021,a1r,deliberative_poll,climate_belief,paired,h,419,0.04381114643142114,0.7326968973747017
a1r_climate_2021,a1r,deliberative_poll,climate_belief,paired,p,419,0.04492753006037435,0.7279236276849642
a1r_climate_2021,a1r,deliberative_poll,climate_belief,paired,p_absolute,420,0.04776084697670833,0.7333333333333333
celaya_10,celaya_2018,facilitated_discussion,policy,paired,d_combined,0,NA,NA
celaya_10,celaya_2018,facilitated_discussion,policy,paired,d_education,8,-0.029166666666666664,0.25
celaya_10,celaya_2018,facilitated_discussion,policy,paired,d_gender,8,-0.058333333333333334,0.25
celaya_10,celaya_2018,facilitated_discussion,policy,paired,d_income,8,-0.02232142857142856,0.375
celaya_10,celaya_2018,facilitated_discussion,policy,paired,h,8,-0.009909485868279574,0.375
celaya_10,celaya_2018,facilitated_discussion,policy,paired,p,8,-0.07083333333333333,0.125
celaya_10,celaya_2018,facilitated_discussion,policy,paired,p_absolute,8,-0.029166666666666688,0.375
celaya_12,celaya_2018,facilitated_discussion,policy,paired,d_combined,0,NA,NA
celaya_12,celaya_2018,facilitated_discussion,policy,paired,d_education,6,-0.002976190476190456,0.3333333333333333
celaya_12,celaya_2018,facilitated_discussion,policy,paired,d_gender,8,-1.5612511283791264e-17,0.375
celaya_12,celaya_2018,facilitated_discussion,policy,paired,d_income,5,0.014285714285714285,0.6
celaya_12,celaya_2018,facilitated_discussion,policy,paired,h,8,-0.03291979910762337,0
celaya_12,celaya_2018,facilitated_discussion,policy,paired,p,8,-0.040178571428571425,0.25
celaya_12,celaya_2018,facilitated_discussion,policy,paired,p_absolute,8,-0.031249999999999993,0.25
celaya_13,celaya_2018,facilitated_discussion,policy,paired,d_combined,8,-0.04583333333333332,0.25
celaya_13,celaya_2018,facilitated_discussion,policy,paired,d_education,7,-0.03333333333333333,0.42857142857142855
celaya_13,celaya_2018,facilitated_discussion,policy,paired,d_gender,8,-0.0125,0.375
celaya_13,celaya_2018,facilitated_discussion,policy,paired,d_income,8,-0.025,0.5
celaya_13,celaya_2018,facilitated_discussion,policy,paired,h,8,-0.04479724042355222,0.25
celaya_13,celaya_2018,facilitated_discussion,policy,paired,p,8,-0.008333333333333312,0.375
celaya_13,celaya_2018,facilitated_discussion,policy,paired,p_absolute,8,0.008333333333333347,0.375
celaya_2,celaya_2018,facilitated_discussion,policy,paired,d_combined,7,0.023809523809523815,0.5714285714285714
celaya_2,celaya_2018,facilitated_discussion,policy,paired,d_education,8,-0.027083333333333348,0.25
celaya_2,celaya_2018,facilitated_discussion,policy,paired,d_gender,8,0.014583333333333354,0.625
celaya_2,celaya_2018,facilitated_discussion,policy,paired,d_income,8,-0.01874999999999999,0.375
celaya_2,celaya_2018,facilitated_discussion,policy,paired,h,8,-0.009676218283182915,0.25
celaya_2,celaya_2018,facilitated_discussion,policy,paired,p,7,-0.023809523809523815,0.42857142857142855
celaya_2,celaya_2018,facilitated_discussion,policy,paired,p_absolute,8,-0.014583333333333347,0.5
celaya_4,celaya_2018,facilitated_discussion,policy,paired,d_combined,0,NA,NA
celaya_4,celaya_2018,facilitated_discussion,policy,paired,d_education,8,-0.002083333333333326,0.25
celaya_4,celaya_2018,facilitated_discussion,policy,paired,d_gender,8,-0.010416666666666657,0.375
celaya_4,celaya_2018,facilitated_discussion,policy,paired,d_income,8,-0.002083333333333326,0.25
celaya_4,celaya_2018,facilitated_discussion,policy,paired,h,8,-0.016176541829200225,0.25
celaya_4,celaya_2018,facilitated_discussion,policy,paired,p,8,-0.014583333333333351,0.25
celaya_4,celaya_2018,facilitated_discussion,policy,paired,p_absolute,8,-0.0062500000000000125,0.25
celaya_5,celaya_2018,facilitated_discussion,policy,paired,d_combined,8,-0.014583333333333323,0.375
celaya_5,celaya_2018,facilitated_discussion,policy,paired,d_education,8,-0.02291666666666668,0.375
celaya_5,celaya_2018,facilitated_discussion,policy,paired,d_gender,8,-0.0020833333333333355,0.375
celaya_5,celaya_2018,facilitated_discussion,policy,paired,d_income,8,-0.027083333333333334,0.375
celaya_5,celaya_2018,facilitated_discussion,policy,paired,h,8,0.024396863427978144,0.875
celaya_5,celaya_2018,facilitated_discussion,policy,paired,p,8,-0.043750000000000004,0.25
celaya_5,celaya_2018,facilitated_discussion,policy,paired,p_absolute,8,-0.022916666666666675,0.375
celaya_7,celaya_2018,facilitated_discussion,policy,paired,d_combined,7,-0.016666666666666656,0.2857142857142857
celaya_7,celaya_2018,facilitated_discussion,policy,paired,d_education,7,-0.009523809523809525,0.42857142857142855
celaya_7,celaya_2018,facilitated_discussion,policy,paired,d_gender,6,-0.005555555555555539,0.5
celaya_7,celaya_2018,facilitated_discussion,policy,paired,d_income,8,-0.025,0.125
celaya_7,celaya_2018,facilitated_discussion,policy,paired,h,8,-0.01619544506010223,0.375
celaya_7,celaya_2018,facilitated_discussion,policy,paired,p,6,-0.005555555555555557,0.3333333333333333
celaya_7,celaya_2018,facilitated_discussion,policy,paired,p_absolute,8,0.00416666666666668,0.5
consensus_1,consensus,classroom_discussion,policy,paired,d_combined,0,NA,NA
consensus_1,consensus,classroom_discussion,policy,paired,d_education,0,NA,NA
consensus_1,consensus,classroom_discussion,policy,paired,d_gender,41,-0.03570460704607044,0.34146341463414637
consensus_1,consensus,classroom_discussion,policy,paired,d_income,0,NA,NA
consensus_1,consensus,classroom_discussion,policy,paired,h,56,0.023503081176205243,0.5535714285714286
consensus_1,consensus,classroom_discussion,policy,paired,p,0,NA,NA
consensus_1,consensus,classroom_discussion,policy,paired,p_absolute,0,NA,NA
consensus_2,consensus,laboratory_discussion,policy,paired,d_combined,0,NA,NA
consensus_2,consensus,laboratory_discussion,policy,paired,d_education,0,NA,NA
consensus_2,consensus,laboratory_discussion,policy,paired,d_gender,24,0.0017361111111111201,0.3333333333333333
consensus_2,consensus,laboratory_discussion,policy,paired,d_income,0,NA,NA
consensus_2,consensus,laboratory_discussion,policy,paired,h,82,0.012582772135979706,0.2804878048780488
consensus_2,consensus,laboratory_discussion,policy,paired,p,74,-0.005630630630630633,0.22972972972972974
consensus_2,consensus,laboratory_discussion,policy,paired,p_absolute,82,0.024136178861788617,0.34146341463414637
cross_party_2021,cross_party_2021,dyadic_cross_party,affect,paired,d_combined,0,NA,NA
cross_party_2021,cross_party_2021,dyadic_cross_party,affect,paired,d_education,0,NA,NA
cross_party_2021,cross_party_2021,dyadic_cross_party,affect,paired,d_gender,624,-0.002724358974358953,0.42948717948717946
cross_party_2021,cross_party_2021,dyadic_cross_party,affect,paired,d_income,0,NA,NA
cross_party_2021,cross_party_2021,dyadic_cross_party,affect,paired,h,1323,0.018540842206622322,0.48677248677248675
cross_party_2021,cross_party_2021,dyadic_cross_party,affect,paired,p,1248,-0.015200320512820498,0.42788461538461536
cross_party_2021,cross_party_2021,dyadic_cross_party,affect,paired,p_absolute,1323,0.01060090702947846,0.5003779289493575
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,policy,paired,d_combined,0,NA,NA
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,policy,paired,d_education,0,NA,NA
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,policy,paired,d_gender,17,-0.06862745098039216,0.11764705882352941
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,policy,paired,d_income,0,NA,NA
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,policy,paired,h,28,0.0640745442510535,0.5714285714285714
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,policy,paired,p,22,0.04545454545454545,0.4090909090909091
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,policy,paired,p_absolute,28,0.08035714285714285,0.5357142857142857
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,social_judgment,paired,d_combined,0,NA,NA
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,social_judgment,paired,d_education,0,NA,NA
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,social_judgment,paired,d_gender,3,0.027777777777777773,0.3333333333333333
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,social_judgment,paired,d_income,0,NA,NA
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,social_judgment,paired,h,7,0.03749375134063141,0.42857142857142855
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,social_judgment,paired,p,4,0,0.25
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,social_judgment,paired,p_absolute,7,0.047619047619047616,0.42857142857142855
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,policy,paired,d_combined,0,NA,NA
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,policy,paired,d_education,0,NA,NA
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,policy,paired,d_gender,17,0.01470588235294118,0.4117647058823529
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,policy,paired,d_income,0,NA,NA
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,policy,paired,h,27,0.12884132369112694,0.7407407407407407
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,policy,paired,p,22,-0.011363636363636357,0.3181818181818182
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,policy,paired,p_absolute,27,0.05246913580246914,0.48148148148148145
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,social_judgment,paired,d_combined,0,NA,NA
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,social_judgment,paired,d_education,0,NA,NA
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,social_judgment,paired,d_gender,5,-0.05,0.2
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,social_judgment,paired,d_income,0,NA,NA
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,social_judgment,paired,h,8,0.060217670658965036,0.5
